pdb_id,reason
2a2p,method=SOLUTION NMR
4kt7,chain_break=7
1fg5,resolution=2.8
1u6l,resolution=2.81
2ctq,method=SOLUTION NMR
1zl8,method=SOLUTION NMR
2lst,method=SOLUTION NMR
5tvo,n_residues=59
5j9b,chain_break=6
1ttz,n_residues=74
3axg,n_residues=342
2gxf,resolution=3.1
1xy7,chain_break=15
1ilo,method=SOLUTION NMR
2k6h,method=SOLUTION NMR
4kz1,resolution=2.55
1qkl,method=SOLUTION NMR
2ei0,n_residues=286
1grx,method=SOLUTION NMR
2c0n,chain_break=9
1foa,n_residues=342
3cm1,resolution=2.6
1g6u,n_residues=48
3g12,resolution=2.58
1i6i,n_residues=333
3ed3,n_residues=266
2qh5,n_residues=256
4bg7,missing backbone atoms
3d5n,resolution=2.8
1aqz,chain_break=7
1kwi,chain_break=9
3d37,n_residues=316
3d37,n_residues=326
2gtv,method=SOLUTION NMR
2rsx,method=SOLUTION NMR
1syr,resolution=2.95
4cgx,resolution=2.7
1nh2,n_residues=46
1h3l,n_residues=78
3d22,chain_break=9
3cnx,chain_break=9
3rhe,chain_break=4
3psq,chain_break=4
1jkg,chain_break=6
3mvg,n_residues=251
3ggm,n_residues=75
2wzp,resolution=2.6
3q90,chain_break=6
2kcd,method=SOLUTION NMR
1v9w,method=SOLUTION NMR
1ybz,n_residues=76
2v1l,chain_break=9
2gia,chain_break=12
1zde,chain_break=10
2i9w,chain_break=6
2js5,method=SOLUTION NMR
1g7e,method=SOLUTION NMR
3hx8,chain_break=22
1zsw,n_residues=328
2lwy,method=SOLUTION NMR
4ebg,chain_break=24
2fpn,chain_break=6
2ml5,method=SOLUTION NMR
3fz5,chain_break=10
1yoe,n_residues=302
1t07,n_residues=75
2guz,n_residues=71
2guz,n_residues=65
1b65,n_residues=363
2r41,resolution=2.9
3tqd,chain_break=3
3qcp,n_residues=410
3oaj,n_residues=310
2nn4,n_residues=62
2pmz,resolution=3.4
2kyy,method=SOLUTION NMR
2c5z,method=SOLUTION NMR
1ojh,n_residues=50
4f0d,resolution=2.7
1a90,method=SOLUTION NMR
4hkj,resolution=3.0
4j7z,chain_break=6
1sqi,n_residues=343
2lja,method=SOLUTION NMR
1wjz,method=SOLUTION NMR
1u96,method=SOLUTION NMR
3hw5,chain_break=20
1urf,method=SOLUTION NMR
3kgk,chain_break=11
3t8i,n_residues=306
1ezr,n_residues=312
3zi1,n_residues=274
1so9,method=SOLUTION NMR
3aqg,resolution=2.75
1nm3,resolution=2.8
2k0m,method=SOLUTION NMR
3p91,chain_break=7
4lgq,resolution=2.72
2yqd,method=SOLUTION NMR
4n6t,n_residues=79
1f3h,resolution=2.58
3oc9,n_residues=400
2fxt,resolution=3.2
1wa8,method=SOLUTION NMR
2l4v,method=SOLUTION NMR
1mi8,chain_break=17
2vsh,chain_break=11
2kaa,method=SOLUTION NMR
4x2o,chain_break=10
3bam,nucleic acid present
2p22,resolution=2.7
1vrs,resolution=2.85
3mix,n_residues=313
3dxr,n_residues=69
2gbo,n_residues=79
3a1j,n_residues=259
1nvp,n_residues=43
3a1j,n_residues=256
3a1j,n_residues=260
3r4q,resolution=2.51
2zyq,n_residues=296
2jzk,method=SOLUTION NMR
1uc2,n_residues=480
1rso,method=SOLUTION NMR
1rso,method=SOLUTION NMR
2jua,method=SOLUTION NMR
1d2d,method=SOLUTION NMR
1m5i,chain_break=5
4e2t,chain_break=3
1qu7,resolution=2.6
1wys,method=SOLUTION NMR
1faf,method=SOLUTION NMR
1y66,n_residues=50
1yvw,resolution=2.6
2poi,n_residues=78
1x4w,method=SOLUTION NMR
3b59,resolution=2.53
4k1p,n_residues=325
1s3a,method=SOLUTION NMR
2g2q,chain_break=6
2pa4,n_residues=294
2lrc,method=SOLUTION NMR
2lfr,method=SOLUTION NMR
3ub1,chain_break=3
2rk9,chain_break=11
1uw1,n_residues=67
3odh,nucleic acid present
2k6v,method=SOLUTION NMR
1mkn,method=SOLUTION NMR
1kvz,method=SOLUTION NMR
2z0l,resolution=2.9
2ys8,method=SOLUTION NMR
2wvl,resolution=2.81
2es7,resolution=2.8
2kxg,method=SOLUTION NMR
2ls5,method=SOLUTION NMR
2y3c,n_residues=277
2cx3,resolution=2.64
3dxo,resolution=2.7
1on4,method=SOLUTION NMR
3g80,n_residues=73
4cit,n_residues=409
1bf0,method=SOLUTION NMR
2lqv,method=SOLUTION NMR
1b4q,method=SOLUTION NMR
4a5p,resolution=3.15
1fo8,n_residues=330
2yua,method=SOLUTION NMR
1ail,n_residues=70
1g9r,n_residues=271
3can,chain_break=18
1d0d,n_residues=60
2kuc,method=SOLUTION NMR
1h75,n_residues=76
1b6q,n_residues=56
2ju5,method=SOLUTION NMR
1y1f,n_residues=271
2mc8,method=SOLUTION NMR
1yua,method=SOLUTION NMR
2lt5,method=SOLUTION NMR
2ebo,n_residues=74
2r9i,resolution=2.6
4hbr,chain_break=21
3cra,chain_break=16
3hsl,resolution=2.8
1t2o,chain_break=3
1y4m,n_residues=53
2k54,method=SOLUTION NMR
1f1u,n_residues=322
2m80,method=SOLUTION NMR
2js3,method=SOLUTION NMR
2dpw,resolution=2.9
2ec4,method=SOLUTION NMR
4k90,chain_break=6
2dkw,method=SOLUTION NMR
1pcf,n_residues=66
2xt3,n_residues=300
1eqf,n_residues=267
1uyj,resolution=2.6
2mzb,method=SOLUTION NMR
1zgx,n_residues=63
4huz,resolution=2.6
3oxh,n_residues=251
2ljk,method=SOLUTION NMR
4cvh,n_residues=391
1a73,nucleic acid present
1dza,chain_break=5
2o35,n_residues=76
1v9v,method=SOLUTION NMR
1wfe,method=SOLUTION NMR
5k29,missing backbone atoms
3gl5,chain_break=3
3wod,resolution=3.6
2r2j,resolution=2.6
2l1s,method=SOLUTION NMR
4qiw,resolution=3.5
2lv3,method=SOLUTION NMR
2krx,method=SOLUTION NMR
4gkp,n_residues=254
2e3d,n_residues=278
2b7u,n_residues=251
2amh,chain_break=6
1xg8,chain_break=3
3fav,n_residues=78
2mbt,method=SOLUTION NMR
3m92,n_residues=79
3cdd,n_residues=320
3cdd,n_residues=322
2hky,method=SOLUTION NMR
2auv,method=SOLUTION NMR
1t6l,chain_break=12
5b1o,n_residues=65
3cjh,resolution=2.6
3zij,n_residues=76
1tsj,resolution=2.6
1fgx,n_residues=272
3nr7,resolution=3.7
2dat,method=SOLUTION NMR
1cfr,n_residues=283
1ufi,n_residues=48
2j6d,method=SOLUTION NMR
2zdi,resolution=3.0
1kbh,method=SOLUTION NMR
1pv0,method=SOLUTION NMR
2odm,n_residues=76
2drh,n_residues=353
2wgo,method=SOLUTION NMR
2if1,method=SOLUTION NMR
3ep6,n_residues=57
1wff,method=SOLUTION NMR
2k8s,method=SOLUTION NMR
1wfh,method=SOLUTION NMR
1ll0,resolution=3.43
3t0q,n_residues=304
3nqz,chain_break=5
3ksp,resolution=2.59
3b09,n_residues=62
3cob,n_residues=340
1u7b,n_residues=251
2az0,resolution=2.6
2zr1,resolution=2.6
2ch7,n_residues=309
3k5e,n_residues=324
3lm4,n_residues=316
3dvo,n_residues=334
1wp7,n_residues=63
2q8v,n_residues=51
1hp8,method=SOLUTION NMR
2a7o,method=SOLUTION NMR
3eck,n_residues=359
5hfi,chain_break=4
2kg7,method=SOLUTION NMR
2kg7,method=SOLUTION NMR
2pwj,resolution=2.8
3n8b,n_residues=72
1omz,n_residues=255
2kw8,method=SOLUTION NMR
1sji,n_residues=350
2zih,resolution=2.8
1y74,method=SOLUTION NMR
2npb,method=SOLUTION NMR
2p0x,method=SOLUTION NMR
2j0a,chain_break=19
4eo3,n_residues=321
1h3m,chain_break=7
4kpn,resolution=3.35
4i0x,n_residues=68
2nrj,n_residues=331
1u97,method=SOLUTION NMR
4r1k,resolution=2.56
2nr5,n_residues=56
1pd3,resolution=2.6
2lqt,method=SOLUTION NMR
2x65,n_residues=334
3bcv,chain_break=20
1r4q,n_residues=276
4fb9,n_residues=274
1kvd,n_residues=77
1t4y,method=SOLUTION NMR
2pxg,method=SOLUTION NMR
1rp3,chain_break=10
1rp3,n_residues=77
3cs5,n_residues=48
2ln7,method=SOLUTION NMR
3u97,n_residues=74
2jmz,method=SOLUTION NMR
3iuz,n_residues=309
1gt7,resolution=2.7
2bsk,resolution=3.3
2bsk,resolution=3.3
1mab,resolution=2.8
1k4n,chain_break=7
1wjk,method=SOLUTION NMR
3cjh,resolution=2.6
1zgr,n_residues=441
1plq,n_residues=258
2y1s,method=SOLUTION NMR
2bo4,n_residues=380
2l6c,method=SOLUTION NMR
2l5l,method=SOLUTION NMR
2jzj,method=SOLUTION NMR
3siq,chain_break=22
2lrt,method=SOLUTION NMR
1q40,chain_break=10
1q40,chain_break=7
2imz,chain_break=296
4abm,n_residues=79
4xxf,chain_break=9
1qwj,resolution=2.8
