task_id	kind	tier	scaffold_id	chain	method	delta_q_density	target_charge	cell_id	n_samples	num_relax	seed
28	design	A	eGFP	A	avnapsa	-4	-16	eGFP_avnapsa_q-16	10	5	4260721155
29	design	A	eGFP	A	avnapsa	4	2	eGFP_avnapsa_q+2	10	5	1266024977
30	design	A	eGFP	A	avnapsa	8	11	eGFP_avnapsa_q+11	10	5	180545529
31	design	A	eGFP	A	avnapsa	16	30	eGFP_avnapsa_q+30	10	5	344722711
32	design	A	eGFP	A	avnapsa	24	48	eGFP_avnapsa_q+48	10	5	2008787030
33	design	A	eGFP	A	mpnn_halo	-24	-62	eGFP_mpnn_halo_q-62	10	5	1154766213
34	design	A	eGFP	A	mpnn_halo	-16	-44	eGFP_mpnn_halo_q-44	10	5	2846082914
35	design	A	eGFP	A	mpnn_halo	-8	-25	eGFP_mpnn_halo_q-25	10	5	3497883570
36	design	A	eGFP	A	mpnn_halo	-4	-16	eGFP_mpnn_halo_q-16	10	5	3310337260
37	design	A	eGFP	A	mpnn_halo	4	2	eGFP_mpnn_halo_q+2	10	5	3496660425
38	design	A	eGFP	A	mpnn_halo	8	11	eGFP_mpnn_halo_q+11	10	5	2134476497
39	design	A	eGFP	A	mpnn_halo	16	30	eGFP_mpnn_halo_q+30	10	5	3088696491
40	design	A	eGFP	A	mpnn_halo	24	48	eGFP_mpnn_halo_q+48	10	5	2734576176
41	design	A	eGFP	A	mpnn_hyper	-24	-62	eGFP_mpnn_hyper_q-62	10	5	1035519014
42	design	A	eGFP	A	mpnn_hyper	-16	-44	eGFP_mpnn_hyper_q-44	10	5	2831487730
43	design	A	eGFP	A	mpnn_hyper	-8	-25	eGFP_mpnn_hyper_q-25	10	5	1451755269
44	design	A	eGFP	A	mpnn_hyper	-4	-16	eGFP_mpnn_hyper_q-16	10	5	723988248
45	design	A	eGFP	A	mpnn_hyper	4	2	eGFP_mpnn_hyper_q+2	10	5	606609503
46	design	A	eGFP	A	mpnn_hyper	8	11	eGFP_mpnn_hyper_q+11	10	5	1266379503
47	design	A	eGFP	A	mpnn_hyper	16	30	eGFP_mpnn_hyper_q+30	10	5	1919244654
48	design	A	eGFP	A	mpnn_hyper	24	48	eGFP_mpnn_hyper_q+48	10	5	2337936882
49	design	A	eGFP	A	mpnn_soluble	-24	-62	eGFP_mpnn_soluble_q-62	10	5	641244824
50	design	A	eGFP	A	mpnn_soluble	-16	-44	eGFP_mpnn_soluble_q-44	10	5	763251745
51	design	A	eGFP	A	mpnn_soluble	-8	-25	eGFP_mpnn_soluble_q-25	10	5	1766984830
52	design	A	eGFP	A	mpnn_soluble	-4	-16	eGFP_mpnn_soluble_q-16	10	5	2585037215
53	design	A	eGFP	A	mpnn_soluble	4	2	eGFP_mpnn_soluble_q+2	10	5	3592679039
54	design	A	eGFP	A	mpnn_soluble	8	11	eGFP_mpnn_soluble_q+11	10	5	3794412896
55	design	A	eGFP	A	mpnn_soluble	16	30	eGFP_mpnn_soluble_q+30	10	5	1628939790
56	design	A	eGFP	A	mpnn_soluble	24	48	eGFP_mpnn_soluble_q+48	10	5	428141861
57	design	A	eGFP	A	mpnn_soluble_hbond_protected	-24	-62	eGFP_mpnn_soluble_hbond_protected_q-62	10	5	3029979978
58	design	A	eGFP	A	mpnn_soluble_hbond_protected	-16	-44	eGFP_mpnn_soluble_hbond_protected_q-44	10	5	2783628708
59	design	A	eGFP	A	mpnn_soluble_hbond_protected	-8	-25	eGFP_mpnn_soluble_hbond_protected_q-25	10	5	3290864999
60	design	A	eGFP	A	mpnn_soluble_hbond_protected	-4	-16	eGFP_mpnn_soluble_hbond_protected_q-16	10	5	2199837687
61	design	A	eGFP	A	mpnn_soluble_hbond_protected	4	2	eGFP_mpnn_soluble_hbond_protected_q+2	10	5	3926874508
62	design	A	eGFP	A	mpnn_soluble_hbond_protected	8	11	eGFP_mpnn_soluble_hbond_protected_q+11	10	5	2990881484
63	design	A	eGFP	A	mpnn_soluble_hbond_protected	16	30	eGFP_mpnn_soluble_hbond_protected_q+30	10	5	1108611533
64	design	A	eGFP	A	mpnn_soluble_hbond_protected	24	48	eGFP_mpnn_soluble_hbond_protected_q+48	10	5	2629332693
65	design	A	eGFP	A	mpnn_vanilla_weights	-24	-62	eGFP_mpnn_vanilla_weights_q-62	10	5	1592390745
66	design	A	eGFP	A	mpnn_vanilla_weights	-16	-44	eGFP_mpnn_vanilla_weights_q-44	10	5	3954065684
67	design	A	eGFP	A	mpnn_vanilla_weights	-8	-25	eGFP_mpnn_vanilla_weights_q-25	10	5	3691439767
68	design	A	eGFP	A	mpnn_vanilla_weights	-4	-16	eGFP_mpnn_vanilla_weights_q-16	10	5	3451835087
69	design	A	eGFP	A	mpnn_vanilla_weights	4	2	eGFP_mpnn_vanilla_weights_q+2	10	5	1228707012
70	design	A	eGFP	A	mpnn_vanilla_weights	8	11	eGFP_mpnn_vanilla_weights_q+11	10	5	2085601690
71	design	A	eGFP	A	mpnn_vanilla_weights	16	30	eGFP_mpnn_vanilla_weights_q+30	10	5	726529395
72	design	A	eGFP	A	mpnn_vanilla_weights	24	48	eGFP_mpnn_vanilla_weights_q+48	10	5	2032895276
73	design	A	eGFP	A	random_control	-24	-62	eGFP_random_control_q-62	10	5	2079190621
74	design	A	eGFP	A	random_control	-16	-44	eGFP_random_control_q-44	10	5	2232525802
75	design	A	eGFP	A	random_control	-8	-25	eGFP_random_control_q-25	10	5	3434234061
76	design	A	eGFP	A	random_control	-4	-16	eGFP_random_control_q-16	10	5	3962950953
77	design	A	eGFP	A	random_control	4	2	eGFP_random_control_q+2	10	5	3048681670
78	design	A	eGFP	A	random_control	8	11	eGFP_random_control_q+11	10	5	310680690
79	design	A	eGFP	A	random_control	16	30	eGFP_random_control_q+30	10	5	2502557607
80	design	A	eGFP	A	random_control	24	48	eGFP_random_control_q+48	10	5	103137921
81	design	A	eGFP	A	rosetta	-24	-62	eGFP_rosetta_q-62	10	5	3103249326
82	design	A	eGFP	A	rosetta	-16	-44	eGFP_rosetta_q-44	10	5	76163143
83	design	A	eGFP	A	rosetta	-8	-25	eGFP_rosetta_q-25	10	5	3055898795
84	design	A	eGFP	A	rosetta	-4	-16	eGFP_rosetta_q-16	10	5	2485736705
85	design	A	eGFP	A	rosetta	4	2	eGFP_rosetta_q+2	10	5	2044516718
86	design	A	eGFP	A	rosetta	8	11	eGFP_rosetta_q+11	10	5	2147800379
87	design	A	eGFP	A	rosetta	16	30	eGFP_rosetta_q+30	10	5	2647887360
88	design	A	eGFP	A	rosetta	24	48	eGFP_rosetta_q+48	10	5	1775312421
89	design	A	eGFP	A	rosetta_hbond_off	-24	-62	eGFP_rosetta_hbond_off_q-62	10	5	652904891
90	design	A	eGFP	A	rosetta_hbond_off	-16	-44	eGFP_rosetta_hbond_off_q-44	10	5	355437039
91	design	A	eGFP	A	rosetta_hbond_off	-8	-25	eGFP_rosetta_hbond_off_q-25	10	5	2808823131
92	design	A	eGFP	A	rosetta_hbond_off	-4	-16	eGFP_rosetta_hbond_off_q-16	10	5	370803902
93	design	A	eGFP	A	rosetta_hbond_off	4	2	eGFP_rosetta_hbond_off_q+2	10	5	999141175
94	design	A	eGFP	A	rosetta_hbond_off	8	11	eGFP_rosetta_hbond_off_q+11	10	5	356016112
95	design	A	eGFP	A	rosetta_hbond_off	16	30	eGFP_rosetta_hbond_off_q+30	10	5	3146519651
96	design	A	eGFP	A	rosetta_hbond_off	24	48	eGFP_rosetta_hbond_off_q+48	10	5	81472614
97	design	B	1a1x_A	A	avnapsa	-16	-24	1a1x_A_avnapsa_q-24	3	2	1727880940
98	design	B	1a1x_A	A	avnapsa	-8	-15	1a1x_A_avnapsa_q-15	3	2	3987235313
99	design	B	1a1x_A	A	avnapsa	8	1	1a1x_A_avnapsa_q+1	3	2	3175938359
100	design	B	1a1x_A	A	avnapsa	16	10	1a1x_A_avnapsa_q+10	3	2	266064854
101	design	B	1a1x_A	A	mpnn_halo	-16	-24	1a1x_A_mpnn_halo_q-24	3	2	1851166257
102	design	B	1a1x_A	A	mpnn_halo	-8	-15	1a1x_A_mpnn_halo_q-15	3	2	3170029604
103	design	B	1a1x_A	A	mpnn_halo	8	1	1a1x_A_mpnn_halo_q+1	3	2	3630118711
104	design	B	1a1x_A	A	mpnn_halo	16	10	1a1x_A_mpnn_halo_q+10	3	2	796425901
105	design	B	1a1x_A	A	mpnn_hyper	-16	-24	1a1x_A_mpnn_hyper_q-24	3	2	3396978353
106	design	B	1a1x_A	A	mpnn_hyper	-8	-15	1a1x_A_mpnn_hyper_q-15	3	2	2203223038
107	design	B	1a1x_A	A	mpnn_hyper	8	1	1a1x_A_mpnn_hyper_q+1	3	2	3365973398
108	design	B	1a1x_A	A	mpnn_hyper	16	10	1a1x_A_mpnn_hyper_q+10	3	2	2306616340
109	design	B	1a1x_A	A	mpnn_soluble	-16	-24	1a1x_A_mpnn_soluble_q-24	3	2	2925057083
110	design	B	1a1x_A	A	mpnn_soluble	-8	-15	1a1x_A_mpnn_soluble_q-15	3	2	1711929293
111	design	B	1a1x_A	A	mpnn_soluble	8	1	1a1x_A_mpnn_soluble_q+1	3	2	1521708313
112	design	B	1a1x_A	A	mpnn_soluble	16	10	1a1x_A_mpnn_soluble_q+10	3	2	755136633
113	design	B	1a1x_A	A	mpnn_soluble_hbond_protected	-16	-24	1a1x_A_mpnn_soluble_hbond_protected_q-24	3	2	876006456
114	design	B	1a1x_A	A	mpnn_soluble_hbond_protected	-8	-15	1a1x_A_mpnn_soluble_hbond_protected_q-15	3	2	3596833639
115	design	B	1a1x_A	A	mpnn_soluble_hbond_protected	8	1	1a1x_A_mpnn_soluble_hbond_protected_q+1	3	2	2545387854
116	design	B	1a1x_A	A	mpnn_soluble_hbond_protected	16	10	1a1x_A_mpnn_soluble_hbond_protected_q+10	3	2	2796051554
117	design	B	1a1x_A	A	mpnn_vanilla_weights	-16	-24	1a1x_A_mpnn_vanilla_weights_q-24	3	2	2760282505
118	design	B	1a1x_A	A	mpnn_vanilla_weights	-8	-15	1a1x_A_mpnn_vanilla_weights_q-15	3	2	3857680301
119	design	B	1a1x_A	A	mpnn_vanilla_weights	8	1	1a1x_A_mpnn_vanilla_weights_q+1	3	2	1304308634
120	design	B	1a1x_A	A	mpnn_vanilla_weights	16	10	1a1x_A_mpnn_vanilla_weights_q+10	3	2	557552128
121	design	B	1a1x_A	A	random_control	-16	-24	1a1x_A_random_control_q-24	3	2	3590343048
122	design	B	1a1x_A	A	random_control	-8	-15	1a1x_A_random_control_q-15	3	2	2854906473
123	design	B	1a1x_A	A	random_control	8	1	1a1x_A_random_control_q+1	3	2	2454184152
124	design	B	1a1x_A	A	random_control	16	10	1a1x_A_random_control_q+10	3	2	3904620509
125	design	B	1a1x_A	A	rosetta	-16	-24	1a1x_A_rosetta_q-24	3	2	1126836632
126	design	B	1a1x_A	A	rosetta	-8	-15	1a1x_A_rosetta_q-15	3	2	665043214
127	design	B	1a1x_A	A	rosetta	8	1	1a1x_A_rosetta_q+1	3	2	273494849
128	design	B	1a1x_A	A	rosetta	16	10	1a1x_A_rosetta_q+10	3	2	2690053700
129	design	B	1a1x_A	A	rosetta_hbond_off	-16	-24	1a1x_A_rosetta_hbond_off_q-24	3	2	2612037939
130	design	B	1a1x_A	A	rosetta_hbond_off	-8	-15	1a1x_A_rosetta_hbond_off_q-15	3	2	3288597466
131	design	B	1a1x_A	A	rosetta_hbond_off	8	1	1a1x_A_rosetta_hbond_off_q+1	3	2	2145455077
132	design	B	1a1x_A	A	rosetta_hbond_off	16	10	1a1x_A_rosetta_hbond_off_q+10	3	2	3001289312
133	design	B	1at0_A	A	avnapsa	-16	-25	1at0_A_avnapsa_q-25	3	2	2204355846
134	design	B	1at0_A	A	avnapsa	-8	-13	1at0_A_avnapsa_q-13	3	2	938977948
135	design	B	1at0_A	A	avnapsa	8	9	1at0_A_avnapsa_q+9	3	2	2074008763
136	design	B	1at0_A	A	avnapsa	16	21	1at0_A_avnapsa_q+21	3	2	2640337587
137	design	B	1at0_A	A	mpnn_halo	-16	-25	1at0_A_mpnn_halo_q-25	3	2	404609583
138	design	B	1at0_A	A	mpnn_halo	-8	-13	1at0_A_mpnn_halo_q-13	3	2	1660704215
139	design	B	1at0_A	A	mpnn_halo	8	9	1at0_A_mpnn_halo_q+9	3	2	3479570563
140	design	B	1at0_A	A	mpnn_halo	16	21	1at0_A_mpnn_halo_q+21	3	2	2677756495
141	design	B	1at0_A	A	mpnn_hyper	-16	-25	1at0_A_mpnn_hyper_q-25	3	2	3879556282
142	design	B	1at0_A	A	mpnn_hyper	-8	-13	1at0_A_mpnn_hyper_q-13	3	2	2427225509
143	design	B	1at0_A	A	mpnn_hyper	8	9	1at0_A_mpnn_hyper_q+9	3	2	2804327275
144	design	B	1at0_A	A	mpnn_hyper	16	21	1at0_A_mpnn_hyper_q+21	3	2	1775202482
145	design	B	1at0_A	A	mpnn_soluble	-16	-25	1at0_A_mpnn_soluble_q-25	3	2	495360681
146	design	B	1at0_A	A	mpnn_soluble	-8	-13	1at0_A_mpnn_soluble_q-13	3	2	554996894
147	design	B	1at0_A	A	mpnn_soluble	8	9	1at0_A_mpnn_soluble_q+9	3	2	2784881306
148	design	B	1at0_A	A	mpnn_soluble	16	21	1at0_A_mpnn_soluble_q+21	3	2	1959881332
149	design	B	1at0_A	A	mpnn_soluble_hbond_protected	-16	-25	1at0_A_mpnn_soluble_hbond_protected_q-25	3	2	1565660376
150	design	B	1at0_A	A	mpnn_soluble_hbond_protected	-8	-13	1at0_A_mpnn_soluble_hbond_protected_q-13	3	2	347107429
151	design	B	1at0_A	A	mpnn_soluble_hbond_protected	8	9	1at0_A_mpnn_soluble_hbond_protected_q+9	3	2	895157620
152	design	B	1at0_A	A	mpnn_soluble_hbond_protected	16	21	1at0_A_mpnn_soluble_hbond_protected_q+21	3	2	1745006095
153	design	B	1at0_A	A	mpnn_vanilla_weights	-16	-25	1at0_A_mpnn_vanilla_weights_q-25	3	2	2459146609
154	design	B	1at0_A	A	mpnn_vanilla_weights	-8	-13	1at0_A_mpnn_vanilla_weights_q-13	3	2	2937814033
155	design	B	1at0_A	A	mpnn_vanilla_weights	8	9	1at0_A_mpnn_vanilla_weights_q+9	3	2	1120289107
156	design	B	1at0_A	A	mpnn_vanilla_weights	16	21	1at0_A_mpnn_vanilla_weights_q+21	3	2	2305649261
157	design	B	1at0_A	A	random_control	-16	-25	1at0_A_random_control_q-25	3	2	2732769561
158	design	B	1at0_A	A	random_control	-8	-13	1at0_A_random_control_q-13	3	2	3509699171
159	design	B	1at0_A	A	random_control	8	9	1at0_A_random_control_q+9	3	2	930434297
160	design	B	1at0_A	A	random_control	16	21	1at0_A_random_control_q+21	3	2	135071379
161	design	B	1at0_A	A	rosetta	-16	-25	1at0_A_rosetta_q-25	3	2	3441832540
162	design	B	1at0_A	A	rosetta	-8	-13	1at0_A_rosetta_q-13	3	2	1150756981
163	design	B	1at0_A	A	rosetta	8	9	1at0_A_rosetta_q+9	3	2	374037256
164	design	B	1at0_A	A	rosetta	16	21	1at0_A_rosetta_q+21	3	2	2148952329
165	design	B	1at0_A	A	rosetta_hbond_off	-16	-25	1at0_A_rosetta_hbond_off_q-25	3	2	3540257531
166	design	B	1at0_A	A	rosetta_hbond_off	-8	-13	1at0_A_rosetta_hbond_off_q-13	3	2	2628820126
167	design	B	1at0_A	A	rosetta_hbond_off	8	9	1at0_A_rosetta_hbond_off_q+9	3	2	3647486817
168	design	B	1at0_A	A	rosetta_hbond_off	16	21	1at0_A_rosetta_hbond_off_q+21	3	2	2643741558
169	design	B	1kll_A	A	avnapsa	-16	-29	1kll_A_avnapsa_q-29	3	2	3251881576
170	design	B	1kll_A	A	avnapsa	-8	-19	1kll_A_avnapsa_q-19	3	2	2353267904
171	design	B	1kll_A	A	avnapsa	8	1	1kll_A_avnapsa_q+1	3	2	3702015574
172	design	B	1kll_A	A	avnapsa	16	11	1kll_A_avnapsa_q+11	3	2	2409480704
173	design	B	1kll_A	A	mpnn_halo	-16	-29	1kll_A_mpnn_halo_q-29	3	2	1484388156
174	design	B	1kll_A	A	mpnn_halo	-8	-19	1kll_A_mpnn_halo_q-19	3	2	1657837991
175	design	B	1kll_A	A	mpnn_halo	8	1	1kll_A_mpnn_halo_q+1	3	2	1512588659
176	design	B	1kll_A	A	mpnn_halo	16	11	1kll_A_mpnn_halo_q+11	3	2	3462925994
177	design	B	1kll_A	A	mpnn_hyper	-16	-29	1kll_A_mpnn_hyper_q-29	3	2	753471304
178	design	B	1kll_A	A	mpnn_hyper	-8	-19	1kll_A_mpnn_hyper_q-19	3	2	3953982132
179	design	B	1kll_A	A	mpnn_hyper	8	1	1kll_A_mpnn_hyper_q+1	3	2	576757063
180	design	B	1kll_A	A	mpnn_hyper	16	11	1kll_A_mpnn_hyper_q+11	3	2	1891754114
181	design	B	1kll_A	A	mpnn_soluble	-16	-29	1kll_A_mpnn_soluble_q-29	3	2	1684533555
182	design	B	1kll_A	A	mpnn_soluble	-8	-19	1kll_A_mpnn_soluble_q-19	3	2	3820611313
183	design	B	1kll_A	A	mpnn_soluble	8	1	1kll_A_mpnn_soluble_q+1	3	2	3686545092
184	design	B	1kll_A	A	mpnn_soluble	16	11	1kll_A_mpnn_soluble_q+11	3	2	2418902429
185	design	B	1kll_A	A	mpnn_soluble_hbond_protected	-16	-29	1kll_A_mpnn_soluble_hbond_protected_q-29	3	2	3804519916
186	design	B	1kll_A	A	mpnn_soluble_hbond_protected	-8	-19	1kll_A_mpnn_soluble_hbond_protected_q-19	3	2	945483369
187	design	B	1kll_A	A	mpnn_soluble_hbond_protected	8	1	1kll_A_mpnn_soluble_hbond_protected_q+1	3	2	3718477792
188	design	B	1kll_A	A	mpnn_soluble_hbond_protected	16	11	1kll_A_mpnn_soluble_hbond_protected_q+11	3	2	4278058373
189	design	B	1kll_A	A	mpnn_vanilla_weights	-16	-29	1kll_A_mpnn_vanilla_weights_q-29	3	2	2050957337
190	design	B	1kll_A	A	mpnn_vanilla_weights	-8	-19	1kll_A_mpnn_vanilla_weights_q-19	3	2	2880321491
191	design	B	1kll_A	A	mpnn_vanilla_weights	8	1	1kll_A_mpnn_vanilla_weights_q+1	3	2	3653600433
192	design	B	1kll_A	A	mpnn_vanilla_weights	16	11	1kll_A_mpnn_vanilla_weights_q+11	3	2	3288157873
193	design	B	1kll_A	A	random_control	-16	-29	1kll_A_random_control_q-29	3	2	406179421
194	design	B	1kll_A	A	random_control	-8	-19	1kll_A_random_control_q-19	3	2	3808894272
195	design	B	1kll_A	A	random_control	8	1	1kll_A_random_control_q+1	3	2	3905901010
196	design	B	1kll_A	A	random_control	16	11	1kll_A_random_control_q+11	3	2	1209463862
197	design	B	1kll_A	A	rosetta	-16	-29	1kll_A_rosetta_q-29	3	2	868731866
198	design	B	1kll_A	A	rosetta	-8	-19	1kll_A_rosetta_q-19	3	2	3366023302
199	design	B	1kll_A	A	rosetta	8	1	1kll_A_rosetta_q+1	3	2	4118842798
200	design	B	1kll_A	A	rosetta	16	11	1kll_A_rosetta_q+11	3	2	694251249
201	design	B	1kll_A	A	rosetta_hbond_off	-16	-29	1kll_A_rosetta_hbond_off_q-29	3	2	4133447233
202	design	B	1kll_A	A	rosetta_hbond_off	-8	-19	1kll_A_rosetta_hbond_off_q-19	3	2	3823267585
203	design	B	1kll_A	A	rosetta_hbond_off	8	1	1kll_A_rosetta_hbond_off_q+1	3	2	2614828739
204	design	B	1kll_A	A	rosetta_hbond_off	16	11	1kll_A_rosetta_hbond_off_q+11	3	2	2351145590
205	design	B	1l8d_A	A	avnapsa	-16	-14	1l8d_A_avnapsa_q-14	3	2	2031864779
206	design	B	1l8d_A	A	avnapsa	-8	-6	1l8d_A_avnapsa_q-6	3	2	2584638569
207	design	B	1l8d_A	A	avnapsa	8	10	1l8d_A_avnapsa_q+10	3	2	4280321492
208	design	B	1l8d_A	A	avnapsa	16	18	1l8d_A_avnapsa_q+18	3	2	2399039849
209	design	B	1l8d_A	A	mpnn_halo	-16	-14	1l8d_A_mpnn_halo_q-14	3	2	2867648469
210	design	B	1l8d_A	A	mpnn_halo	-8	-6	1l8d_A_mpnn_halo_q-6	3	2	2476250486
211	design	B	1l8d_A	A	mpnn_halo	8	10	1l8d_A_mpnn_halo_q+10	3	2	3980304859
212	design	B	1l8d_A	A	mpnn_halo	16	18	1l8d_A_mpnn_halo_q+18	3	2	558218051
213	design	B	1l8d_A	A	mpnn_hyper	-16	-14	1l8d_A_mpnn_hyper_q-14	3	2	816422388
214	design	B	1l8d_A	A	mpnn_hyper	-8	-6	1l8d_A_mpnn_hyper_q-6	3	2	3796198728
215	design	B	1l8d_A	A	mpnn_hyper	8	10	1l8d_A_mpnn_hyper_q+10	3	2	2507013388
216	design	B	1l8d_A	A	mpnn_hyper	16	18	1l8d_A_mpnn_hyper_q+18	3	2	1441540320
217	design	B	1l8d_A	A	mpnn_soluble	-16	-14	1l8d_A_mpnn_soluble_q-14	3	2	536112469
218	design	B	1l8d_A	A	mpnn_soluble	-8	-6	1l8d_A_mpnn_soluble_q-6	3	2	367267804
219	design	B	1l8d_A	A	mpnn_soluble	8	10	1l8d_A_mpnn_soluble_q+10	3	2	1006520242
220	design	B	1l8d_A	A	mpnn_soluble	16	18	1l8d_A_mpnn_soluble_q+18	3	2	1572001398
221	design	B	1l8d_A	A	mpnn_soluble_hbond_protected	-16	-14	1l8d_A_mpnn_soluble_hbond_protected_q-14	3	2	3577092541
222	design	B	1l8d_A	A	mpnn_soluble_hbond_protected	-8	-6	1l8d_A_mpnn_soluble_hbond_protected_q-6	3	2	4056725092
223	design	B	1l8d_A	A	mpnn_soluble_hbond_protected	8	10	1l8d_A_mpnn_soluble_hbond_protected_q+10	3	2	1089319103
224	design	B	1l8d_A	A	mpnn_soluble_hbond_protected	16	18	1l8d_A_mpnn_soluble_hbond_protected_q+18	3	2	1528494502
225	design	B	1l8d_A	A	mpnn_vanilla_weights	-16	-14	1l8d_A_mpnn_vanilla_weights_q-14	3	2	1364736508
226	design	B	1l8d_A	A	mpnn_vanilla_weights	-8	-6	1l8d_A_mpnn_vanilla_weights_q-6	3	2	116076449
227	design	B	1l8d_A	A	mpnn_vanilla_weights	8	10	1l8d_A_mpnn_vanilla_weights_q+10	3	2	3393071422
228	design	B	1l8d_A	A	mpnn_vanilla_weights	16	18	1l8d_A_mpnn_vanilla_weights_q+18	3	2	3419805713
229	design	B	1l8d_A	A	random_control	-16	-14	1l8d_A_random_control_q-14	3	2	2652732037
230	design	B	1l8d_A	A	random_control	-8	-6	1l8d_A_random_control_q-6	3	2	1801711951
231	design	B	1l8d_A	A	random_control	8	10	1l8d_A_random_control_q+10	3	2	74702302
232	design	B	1l8d_A	A	random_control	16	18	1l8d_A_random_control_q+18	3	2	1121268972
233	design	B	1l8d_A	A	rosetta	-16	-14	1l8d_A_rosetta_q-14	3	2	4159288081
234	design	B	1l8d_A	A	rosetta	-8	-6	1l8d_A_rosetta_q-6	3	2	3675325712
235	design	B	1l8d_A	A	rosetta	8	10	1l8d_A_rosetta_q+10	3	2	3006231710
236	design	B	1l8d_A	A	rosetta	16	18	1l8d_A_rosetta_q+18	3	2	3553099971
237	design	B	1l8d_A	A	rosetta_hbond_off	-16	-14	1l8d_A_rosetta_hbond_off_q-14	3	2	2272111345
238	design	B	1l8d_A	A	rosetta_hbond_off	-8	-6	1l8d_A_rosetta_hbond_off_q-6	3	2	3792015051
239	design	B	1l8d_A	A	rosetta_hbond_off	8	10	1l8d_A_rosetta_hbond_off_q+10	3	2	2552141056
240	design	B	1l8d_A	A	rosetta_hbond_off	16	18	1l8d_A_rosetta_hbond_off_q+18	3	2	4007149329
241	design	B	1li1_B	B	avnapsa	-16	-34	1li1_B_avnapsa_q-34	3	2	4266293865
242	design	B	1li1_B	B	avnapsa	-8	-16	1li1_B_avnapsa_q-16	3	2	3661291981
243	design	B	1li1_B	B	avnapsa	8	20	1li1_B_avnapsa_q+20	3	2	1168575810
244	design	B	1li1_B	B	avnapsa	16	38	1li1_B_avnapsa_q+38	3	2	2109650137
245	design	B	1li1_B	B	mpnn_halo	-16	-34	1li1_B_mpnn_halo_q-34	3	2	2773923204
246	design	B	1li1_B	B	mpnn_halo	-8	-16	1li1_B_mpnn_halo_q-16	3	2	1748443834
247	design	B	1li1_B	B	mpnn_halo	8	20	1li1_B_mpnn_halo_q+20	3	2	1838620826
248	design	B	1li1_B	B	mpnn_halo	16	38	1li1_B_mpnn_halo_q+38	3	2	3126741055
249	design	B	1li1_B	B	mpnn_hyper	-16	-34	1li1_B_mpnn_hyper_q-34	3	2	1645219567
250	design	B	1li1_B	B	mpnn_hyper	-8	-16	1li1_B_mpnn_hyper_q-16	3	2	3730287669
251	design	B	1li1_B	B	mpnn_hyper	8	20	1li1_B_mpnn_hyper_q+20	3	2	3261950053
252	design	B	1li1_B	B	mpnn_hyper	16	38	1li1_B_mpnn_hyper_q+38	3	2	1967820810
253	design	B	1li1_B	B	mpnn_soluble	-16	-34	1li1_B_mpnn_soluble_q-34	3	2	2319876995
254	design	B	1li1_B	B	mpnn_soluble	-8	-16	1li1_B_mpnn_soluble_q-16	3	2	28678442
255	design	B	1li1_B	B	mpnn_soluble	8	20	1li1_B_mpnn_soluble_q+20	3	2	2512562966
