task_id	scaffold_id	chain	method	delta_q_density	delta_q	target_charge	nstruct	seed
101	3dm8_A	A	avnapsa	8	11	12	10	1906316596
102	3dm8_A	A	avnapsa	16	22	23	10	4037683159
103	3dm8_A	A	avnapsa	24	32	33	10	338216562
104	3gv1_A	A	avnapsa	-24	-32	-31	10	462885797
105	3gv1_A	A	avnapsa	-16	-21	-20	10	2450054952
106	3gv1_A	A	avnapsa	-8	-11	-10	10	53781935
107	3gv1_A	A	avnapsa	-4	-5	-4	10	3998524655
108	3gv1_A	A	avnapsa	4	5	6	10	1495718872
109	3gv1_A	A	avnapsa	8	11	12	10	2934777111
110	3gv1_A	A	avnapsa	16	21	22	10	1690501145
111	3gv1_A	A	avnapsa	24	32	33	10	3860695349
112	3iu6_A	A	avnapsa	-24	-34	-40	10	852578706
113	3iu6_A	A	avnapsa	-16	-23	-29	10	2375353722
114	3iu6_A	A	avnapsa	-8	-11	-17	10	3107825923
115	3iu6_A	A	avnapsa	-4	-6	-12	10	2473014691
116	3iu6_A	A	avnapsa	4	6	0	10	1112304631
117	3iu6_A	A	avnapsa	8	11	5	10	4239909073
118	3iu6_A	A	avnapsa	16	23	17	10	3871226073
119	3iu6_A	A	avnapsa	24	34	28	10	4178836835
120	3sjq_C	C	avnapsa	-24	-19	-5	10	2901009521
121	3sjq_C	C	avnapsa	-16	-13	1	10	3890220083
122	3sjq_C	C	avnapsa	-8	-6	8	10	3098548758
123	3sjq_C	C	avnapsa	-4	-3	11	10	1179029048
124	3sjq_C	C	avnapsa	4	3	17	10	3559068467
125	3sjq_C	C	avnapsa	8	6	20	10	2604938914
126	3sjq_C	C	avnapsa	16	13	27	10	3747220282
127	3sjq_C	C	avnapsa	24	19	33	10	3425751571
128	3vjf_A	A	avnapsa	-24	-22	-27	10	3831249447
129	3vjf_A	A	avnapsa	-16	-15	-20	10	124438390
130	3vjf_A	A	avnapsa	-8	-7	-12	10	3311184317
131	3vjf_A	A	avnapsa	-4	-4	-9	10	1693421133
132	3vjf_A	A	avnapsa	4	4	-1	10	4020400266
133	3vjf_A	A	avnapsa	8	7	2	10	3706251822
134	3vjf_A	A	avnapsa	16	15	10	10	1965918593
135	3vjf_A	A	avnapsa	24	22	17	10	3055898535
136	3vto_Q	Q	avnapsa	-24	-26	-25	10	1605453316
137	3vto_Q	Q	avnapsa	-16	-17	-16	10	1586533453
138	3vto_Q	Q	avnapsa	-8	-9	-8	10	1120004851
139	3vto_Q	Q	avnapsa	-4	-4	-3	10	2493514278
140	3vto_Q	Q	avnapsa	4	4	5	10	2914107794
141	3vto_Q	Q	avnapsa	8	9	10	10	1811152521
142	3vto_Q	Q	avnapsa	16	17	18	10	1275972260
143	3vto_Q	Q	avnapsa	24	26	27	10	697106822
144	4agh_A	A	avnapsa	-24	-19	-19	10	2359536696
145	4agh_A	A	avnapsa	-16	-13	-13	10	1455807540
146	4agh_A	A	avnapsa	-8	-6	-6	10	1070490715
147	4agh_A	A	avnapsa	-4	-3	-3	10	2858414263
148	4agh_A	A	avnapsa	4	3	3	10	33708704
149	4agh_A	A	avnapsa	8	6	6	10	1514516238
150	4agh_A	A	avnapsa	16	13	13	10	2566749832
151	4agh_A	A	avnapsa	24	19	19	10	2958906708
152	4cq4_B	B	avnapsa	-24	-24	-29	10	3032035879
153	4cq4_B	B	avnapsa	-16	-16	-21	10	291110959
154	4cq4_B	B	avnapsa	-8	-8	-13	10	3698121849
155	4cq4_B	B	avnapsa	-4	-4	-9	10	2358551555
156	4cq4_B	B	avnapsa	4	4	-1	10	2749938970
157	4cq4_B	B	avnapsa	8	8	3	10	318932358
158	4cq4_B	B	avnapsa	16	16	11	10	2645330649
159	4cq4_B	B	avnapsa	24	24	19	10	3862718691
160	4lws_B	B	avnapsa	-24	-21	-27	10	1252929735
161	4lws_B	B	avnapsa	-16	-14	-20	10	1839150691
162	4lws_B	B	avnapsa	-8	-7	-13	10	1467400115
163	4lws_B	B	avnapsa	-4	-3	-9	10	320722985
164	4lws_B	B	avnapsa	4	3	-3	10	4090709038
165	4lws_B	B	avnapsa	8	7	1	10	4214410244
166	4lws_B	B	avnapsa	16	14	8	10	2243806002
167	4lws_B	B	avnapsa	24	21	15	10	800903870
168	4o32_C	C	avnapsa	-24	-22	-12	10	3647796096
169	4o32_C	C	avnapsa	-16	-15	-5	10	3260958807
170	4o32_C	C	avnapsa	-8	-7	3	10	1218080601
171	4o32_C	C	avnapsa	-4	-4	6	10	2286149144
172	4o32_C	C	avnapsa	4	4	14	10	2495040271
173	4o32_C	C	avnapsa	8	7	17	10	2612307853
174	4o32_C	C	avnapsa	16	15	25	10	355167973
175	4o32_C	C	avnapsa	24	22	32	10	59184146
176	4oeb_A	A	avnapsa	-24	-32	-34	10	3078918346
177	4oeb_A	A	avnapsa	-16	-21	-23	10	109740778
178	4oeb_A	A	avnapsa	-8	-11	-13	10	1647517538
179	4oeb_A	A	avnapsa	-4	-5	-7	10	2032983292
180	4oeb_A	A	avnapsa	4	5	3	10	210340596
181	4oeb_A	A	avnapsa	8	11	9	10	2149096751
182	4oeb_A	A	avnapsa	16	21	19	10	496821816
183	4oeb_A	A	avnapsa	24	32	30	10	3062546328
184	4pif_A	A	avnapsa	-24	-33	-33	10	629241320
185	4pif_A	A	avnapsa	-16	-22	-22	10	679594054
186	4pif_A	A	avnapsa	-8	-11	-11	10	2019949896
187	4pif_A	A	avnapsa	-4	-6	-6	10	1434209821
188	4pif_A	A	avnapsa	4	6	6	10	533085587
189	4pif_A	A	avnapsa	8	11	11	10	1935348118
190	4pif_A	A	avnapsa	16	22	22	10	1556023859
191	4pif_A	A	avnapsa	24	33	33	10	2802420098
192	eGFP	A	avnapsa	-24	-55	-62	10	3863453309
193	eGFP	A	avnapsa	-16	-37	-44	10	1198584470
194	eGFP	A	avnapsa	-8	-18	-25	10	4042015344
195	eGFP	A	avnapsa	-4	-9	-16	10	1757026049
196	eGFP	A	avnapsa	4	9	2	10	1376927306
197	eGFP	A	avnapsa	8	18	11	10	2822775218
198	eGFP	A	avnapsa	16	37	30	10	3911439234
199	eGFP	A	avnapsa	24	55	48	10	3203159687
200	1a1x_A	A	rosetta	-24	-25	-32	10	3472058813
201	1a1x_A	A	rosetta	-16	-17	-24	10	4229784198
202	1a1x_A	A	rosetta	-8	-8	-15	10	129461365
203	1a1x_A	A	rosetta	-4	-4	-11	10	256035013
204	1a1x_A	A	rosetta	4	4	-3	10	2744226380
205	1a1x_A	A	rosetta	8	8	1	10	3866796123
206	1a1x_A	A	rosetta	16	17	10	10	683877257
207	1a1x_A	A	rosetta	24	25	18	10	3051985072
208	1at0_A	A	rosetta	-24	-34	-36	10	798249338
209	1at0_A	A	rosetta	-16	-23	-25	10	1857590593
210	1at0_A	A	rosetta	-8	-11	-13	10	246056121
211	1at0_A	A	rosetta	-4	-6	-8	10	2101825027
212	1at0_A	A	rosetta	4	6	4	10	2869677113
213	1at0_A	A	rosetta	8	11	9	10	2811369816
214	1at0_A	A	rosetta	16	23	21	10	2062168841
215	1at0_A	A	rosetta	24	34	32	10	1047915119
216	1kll_A	A	rosetta	-24	-30	-39	10	3095385749
217	1kll_A	A	rosetta	-16	-20	-29	10	3641248787
218	1kll_A	A	rosetta	-8	-10	-19	10	2827265962
219	1kll_A	A	rosetta	-4	-5	-14	10	2588937462
220	1kll_A	A	rosetta	4	5	-4	10	4056036328
221	1kll_A	A	rosetta	8	10	1	10	1573263274
222	1kll_A	A	rosetta	16	20	11	10	2147948153
223	1kll_A	A	rosetta	24	30	21	10	3581555784
224	1l8d_A	A	rosetta	-24	-25	-23	10	1314835224
225	1l8d_A	A	rosetta	-16	-16	-14	10	1544492848
226	1l8d_A	A	rosetta	-8	-8	-6	10	721990805
227	1l8d_A	A	rosetta	-4	-4	-2	10	2738292385
228	1l8d_A	A	rosetta	4	4	6	10	3760855369
229	1l8d_A	A	rosetta	8	8	10	10	1939843414
230	1l8d_A	A	rosetta	16	16	18	10	3348378929
231	1l8d_A	A	rosetta	24	25	27	10	3828314697
232	1li1_B	B	rosetta	-24	-54	-52	10	4235200421
233	1li1_B	B	rosetta	-16	-36	-34	10	3995199671
234	1li1_B	B	rosetta	-8	-18	-16	10	2623584972
235	1li1_B	B	rosetta	-4	-9	-7	10	2739447569
236	1li1_B	B	rosetta	4	9	11	10	3862670400
237	1li1_B	B	rosetta	8	18	20	10	146496416
238	1li1_B	B	rosetta	16	36	38	10	1203931782
239	1li1_B	B	rosetta	24	54	56	10	3971744620
240	1lom_A	A	rosetta	-24	-24	-27	10	682681011
241	1lom_A	A	rosetta	-16	-16	-19	10	1570830691
242	1lom_A	A	rosetta	-8	-8	-11	10	1600355887
243	1lom_A	A	rosetta	-4	-4	-7	10	2939888682
244	1lom_A	A	rosetta	4	4	1	10	2950868131
245	1lom_A	A	rosetta	8	8	5	10	1560670602
246	1lom_A	A	rosetta	16	16	13	10	1933359906
247	1lom_A	A	rosetta	24	24	21	10	3940489872
248	1vmg_A	A	rosetta	-24	-19	-28	10	2102565994
249	1vmg_A	A	rosetta	-16	-13	-22	10	1070292771
250	1vmg_A	A	rosetta	-8	-6	-15	10	1512680625
251	1vmg_A	A	rosetta	-4	-3	-12	10	3857035435
252	1vmg_A	A	rosetta	4	3	-6	10	3767961066
253	1vmg_A	A	rosetta	8	6	-3	10	2123222873
254	1vmg_A	A	rosetta	16	13	4	10	3809992327
255	1vmg_A	A	rosetta	24	19	10	10	3942606840
256	2gux_A	A	rosetta	-24	-30	-32	10	1910749609
257	2gux_A	A	rosetta	-16	-20	-22	10	2941779207
258	2gux_A	A	rosetta	-8	-10	-12	10	4006006604
259	2gux_A	A	rosetta	-4	-5	-7	10	3713630680
260	2gux_A	A	rosetta	4	5	3	10	86347321
261	2gux_A	A	rosetta	8	10	8	10	263423615
262	2gux_A	A	rosetta	16	20	18	10	157445400
263	2gux_A	A	rosetta	24	30	28	10	317879561
264	2i7r_A	A	rosetta	-24	-27	-35	10	2329933176
265	2i7r_A	A	rosetta	-16	-18	-26	10	2366605814
266	2i7r_A	A	rosetta	-8	-9	-17	10	1454524030
267	2i7r_A	A	rosetta	-4	-4	-12	10	1867836251
268	2i7r_A	A	rosetta	4	4	-4	10	333061013
269	2i7r_A	A	rosetta	8	9	1	10	3657183632
270	2i7r_A	A	rosetta	16	18	10	10	1994461730
271	2i7r_A	A	rosetta	24	27	19	10	2300383789
272	2rfr_A	A	rosetta	-24	-36	-38	10	2626479081
273	2rfr_A	A	rosetta	-16	-24	-26	10	1751234972
274	2rfr_A	A	rosetta	-8	-12	-14	10	3389413972
275	2rfr_A	A	rosetta	-4	-6	-8	10	109948109
276	2rfr_A	A	rosetta	4	6	4	10	4049750309
277	2rfr_A	A	rosetta	8	12	10	10	1145728305
278	2rfr_A	A	rosetta	16	24	22	10	1100792410
279	2rfr_A	A	rosetta	24	36	34	10	66197622
280	2waw_A	A	rosetta	-24	-47	-54	10	3825197160
281	2waw_A	A	rosetta	-16	-32	-39	10	2484013337
282	2waw_A	A	rosetta	-8	-16	-23	10	2881964223
283	2waw_A	A	rosetta	-4	-8	-15	10	1430620305
284	2waw_A	A	rosetta	4	8	1	10	2610348461
285	2waw_A	A	rosetta	8	16	9	10	1111600343
286	2waw_A	A	rosetta	16	32	25	10	2058192959
287	2waw_A	A	rosetta	24	47	40	10	3622649013
288	2yxh_A	A	rosetta	-24	-27	-35	10	287081491
289	2yxh_A	A	rosetta	-16	-18	-26	10	1432800599
290	2yxh_A	A	rosetta	-8	-9	-17	10	3873122647
291	2yxh_A	A	rosetta	-4	-4	-12	10	1333896566
292	2yxh_A	A	rosetta	4	4	-4	10	1268408627
293	2yxh_A	A	rosetta	8	9	1	10	1687671860
294	2yxh_A	A	rosetta	16	18	10	10	1620269239
295	2yxh_A	A	rosetta	24	27	19	10	3999933733
296	3dm8_A	A	rosetta	-24	-32	-31	10	2376750279
297	3dm8_A	A	rosetta	-16	-22	-21	10	3624581342
298	3dm8_A	A	rosetta	-8	-11	-10	10	3005833674
299	3dm8_A	A	rosetta	-4	-5	-4	10	281754824
300	3dm8_A	A	rosetta	4	5	6	10	1530360005
301	3dm8_A	A	rosetta	8	11	12	10	1880839908
302	3dm8_A	A	rosetta	16	22	23	10	2645510050
303	3dm8_A	A	rosetta	24	32	33	10	1891705799
304	3gv1_A	A	rosetta	-24	-32	-31	10	1825564106
305	3gv1_A	A	rosetta	-16	-21	-20	10	675667645
306	3gv1_A	A	rosetta	-8	-11	-10	10	151538164
307	3gv1_A	A	rosetta	-4	-5	-4	10	3802525272
308	3gv1_A	A	rosetta	4	5	6	10	1988825631
309	3gv1_A	A	rosetta	8	11	12	10	1815298168
310	3gv1_A	A	rosetta	16	21	22	10	1445163879
311	3gv1_A	A	rosetta	24	32	33	10	3306912498
312	3iu6_A	A	rosetta	-24	-34	-40	10	2944367063
313	3iu6_A	A	rosetta	-16	-23	-29	10	1379682228
314	3iu6_A	A	rosetta	-8	-11	-17	10	590258321
315	3iu6_A	A	rosetta	-4	-6	-12	10	1025380223
316	3iu6_A	A	rosetta	4	6	0	10	229332621
317	3iu6_A	A	rosetta	8	11	5	10	3849064692
318	3iu6_A	A	rosetta	16	23	17	10	639128861
319	3iu6_A	A	rosetta	24	34	28	10	4210223875
320	3sjq_C	C	rosetta	-24	-19	-5	10	4069325628
321	3sjq_C	C	rosetta	-16	-13	1	10	3657941407
322	3sjq_C	C	rosetta	-8	-6	8	10	2077077654
323	3sjq_C	C	rosetta	-4	-3	11	10	3347906096
324	3sjq_C	C	rosetta	4	3	17	10	1742470044
325	3sjq_C	C	rosetta	8	6	20	10	182812279
326	3sjq_C	C	rosetta	16	13	27	10	2591791869
327	3sjq_C	C	rosetta	24	19	33	10	3624064982
328	3vjf_A	A	rosetta	-24	-22	-27	10	3824932473
329	3vjf_A	A	rosetta	-16	-15	-20	10	1455572259
330	3vjf_A	A	rosetta	-8	-7	-12	10	956612940
331	3vjf_A	A	rosetta	-4	-4	-9	10	4050744820
332	3vjf_A	A	rosetta	4	4	-1	10	2009049028
333	3vjf_A	A	rosetta	8	7	2	10	2618271700
334	3vjf_A	A	rosetta	16	15	10	10	2560940798
335	3vjf_A	A	rosetta	24	22	17	10	454456901
336	3vto_Q	Q	rosetta	-24	-26	-25	10	508610065
337	3vto_Q	Q	rosetta	-16	-17	-16	10	1024745609
338	3vto_Q	Q	rosetta	-8	-9	-8	10	2550877178
339	3vto_Q	Q	rosetta	-4	-4	-3	10	966939876
340	3vto_Q	Q	rosetta	4	4	5	10	1299797710
341	3vto_Q	Q	rosetta	8	9	10	10	663434797
342	3vto_Q	Q	rosetta	16	17	18	10	1326537721
343	3vto_Q	Q	rosetta	24	26	27	10	4056578229
344	4agh_A	A	rosetta	-24	-19	-19	10	3176584754
345	4agh_A	A	rosetta	-16	-13	-13	10	2525614318
346	4agh_A	A	rosetta	-8	-6	-6	10	1404808423
347	4agh_A	A	rosetta	-4	-3	-3	10	1392431853
348	4agh_A	A	rosetta	4	3	3	10	2756717920
349	4agh_A	A	rosetta	8	6	6	10	2199388694
350	4agh_A	A	rosetta	16	13	13	10	779860926
351	4agh_A	A	rosetta	24	19	19	10	4011474281
352	4cq4_B	B	rosetta	-24	-24	-29	10	1842986099
353	4cq4_B	B	rosetta	-16	-16	-21	10	3274906955
354	4cq4_B	B	rosetta	-8	-8	-13	10	788199260
355	4cq4_B	B	rosetta	-4	-4	-9	10	1546788328
356	4cq4_B	B	rosetta	4	4	-1	10	37547575
357	4cq4_B	B	rosetta	8	8	3	10	550283774
358	4cq4_B	B	rosetta	16	16	11	10	1716906164
359	4cq4_B	B	rosetta	24	24	19	10	916784057
360	4lws_B	B	rosetta	-24	-21	-27	10	2139265556
361	4lws_B	B	rosetta	-16	-14	-20	10	232524736
362	4lws_B	B	rosetta	-8	-7	-13	10	2852008055
363	4lws_B	B	rosetta	-4	-3	-9	10	976943806
364	4lws_B	B	rosetta	4	3	-3	10	1047722285
365	4lws_B	B	rosetta	8	7	1	10	2406606862
366	4lws_B	B	rosetta	16	14	8	10	758435242
367	4lws_B	B	rosetta	24	21	15	10	692140295
368	4o32_C	C	rosetta	-24	-22	-12	10	3313120652
369	4o32_C	C	rosetta	-16	-15	-5	10	4278901864
370	4o32_C	C	rosetta	-8	-7	3	10	255046096
371	4o32_C	C	rosetta	-4	-4	6	10	2458679294
372	4o32_C	C	rosetta	4	4	14	10	3650023241
373	4o32_C	C	rosetta	8	7	17	10	1370714229
374	4o32_C	C	rosetta	16	15	25	10	3076074702
375	4o32_C	C	rosetta	24	22	32	10	3916165337
376	4oeb_A	A	rosetta	-24	-32	-34	10	1172342728
377	4oeb_A	A	rosetta	-16	-21	-23	10	2315951749
378	4oeb_A	A	rosetta	-8	-11	-13	10	3753513928
379	4oeb_A	A	rosetta	-4	-5	-7	10	967641778
380	4oeb_A	A	rosetta	4	5	3	10	4287268466
381	4oeb_A	A	rosetta	8	11	9	10	2148283136
382	4oeb_A	A	rosetta	16	21	19	10	3768048544
383	4oeb_A	A	rosetta	24	32	30	10	4011087185
384	4pif_A	A	rosetta	-24	-33	-33	10	2689155366
385	4pif_A	A	rosetta	-16	-22	-22	10	440002752
386	4pif_A	A	rosetta	-8	-11	-11	10	3859056361
387	4pif_A	A	rosetta	-4	-6	-6	10	3864043821
388	4pif_A	A	rosetta	4	6	6	10	41176004
389	4pif_A	A	rosetta	8	11	11	10	775005331
390	4pif_A	A	rosetta	16	22	22	10	4023617885
391	4pif_A	A	rosetta	24	33	33	10	2890370582
392	eGFP	A	rosetta	-24	-55	-62	10	3291266622
393	eGFP	A	rosetta	-16	-37	-44	10	2275397269
394	eGFP	A	rosetta	-8	-18	-25	10	2402945486
395	eGFP	A	rosetta	-4	-9	-16	10	1004343339
396	eGFP	A	rosetta	4	9	2	10	2430444881
397	eGFP	A	rosetta	8	18	11	10	4007785727
398	eGFP	A	rosetta	16	37	30	10	3364093632
399	eGFP	A	rosetta	24	55	48	10	2964203968
400	1a1x_A	A	rosetta_hbond_off	-24	-25	-32	10	943354412
401	1a1x_A	A	rosetta_hbond_off	-16	-17	-24	10	1936482415
402	1a1x_A	A	rosetta_hbond_off	-8	-8	-15	10	2532750160
403	1a1x_A	A	rosetta_hbond_off	-4	-4	-11	10	3462501979
404	1a1x_A	A	rosetta_hbond_off	4	4	-3	10	1972550970
405	1a1x_A	A	rosetta_hbond_off	8	8	1	10	363597789
406	1a1x_A	A	rosetta_hbond_off	16	17	10	10	478984981
407	1a1x_A	A	rosetta_hbond_off	24	25	18	10	723027210
408	1at0_A	A	rosetta_hbond_off	-24	-34	-36	10	2804432660
409	1at0_A	A	rosetta_hbond_off	-16	-23	-25	10	1503963690
410	1at0_A	A	rosetta_hbond_off	-8	-11	-13	10	2415469367
411	1at0_A	A	rosetta_hbond_off	-4	-6	-8	10	3293932474
412	1at0_A	A	rosetta_hbond_off	4	6	4	10	4002532392
413	1at0_A	A	rosetta_hbond_off	8	11	9	10	1785400010
414	1at0_A	A	rosetta_hbond_off	16	23	21	10	3731871101
415	1at0_A	A	rosetta_hbond_off	24	34	32	10	593958392
416	1kll_A	A	rosetta_hbond_off	-24	-30	-39	10	3430127466
417	1kll_A	A	rosetta_hbond_off	-16	-20	-29	10	1743107194
418	1kll_A	A	rosetta_hbond_off	-8	-10	-19	10	2759135871
419	1kll_A	A	rosetta_hbond_off	-4	-5	-14	10	1744132020
420	1kll_A	A	rosetta_hbond_off	4	5	-4	10	2043860447
421	1kll_A	A	rosetta_hbond_off	8	10	1	10	3609395910
422	1kll_A	A	rosetta_hbond_off	16	20	11	10	2147886873
423	1kll_A	A	rosetta_hbond_off	24	30	21	10	2783189174
424	1l8d_A	A	rosetta_hbond_off	-24	-25	-23	10	2666380170
425	1l8d_A	A	rosetta_hbond_off	-16	-16	-14	10	351258575
426	1l8d_A	A	rosetta_hbond_off	-8	-8	-6	10	2811892818
427	1l8d_A	A	rosetta_hbond_off	-4	-4	-2	10	1946469530
428	1l8d_A	A	rosetta_hbond_off	4	4	6	10	2058443856
429	1l8d_A	A	rosetta_hbond_off	8	8	10	10	286210102
430	1l8d_A	A	rosetta_hbond_off	16	16	18	10	535866924
431	1l8d_A	A	rosetta_hbond_off	24	25	27	10	2119648483
432	1vmg_A	A	rosetta_hbond_off	-24	-19	-28	10	4274254773
433	1vmg_A	A	rosetta_hbond_off	-16	-13	-22	10	63146638
434	1vmg_A	A	rosetta_hbond_off	-8	-6	-15	10	1864377024
435	1vmg_A	A	rosetta_hbond_off	-4	-3	-12	10	1648186879
436	1vmg_A	A	rosetta_hbond_off	4	3	-6	10	2225868536
437	1vmg_A	A	rosetta_hbond_off	8	6	-3	10	225756452
438	1vmg_A	A	rosetta_hbond_off	16	13	4	10	455486653
439	1vmg_A	A	rosetta_hbond_off	24	19	10	10	198046412
440	2i7r_A	A	rosetta_hbond_off	-24	-27	-35	10	3316540264
441	2i7r_A	A	rosetta_hbond_off	-16	-18	-26	10	2950065958
442	2i7r_A	A	rosetta_hbond_off	-8	-9	-17	10	1876851088
443	2i7r_A	A	rosetta_hbond_off	-4	-4	-12	10	2993439628
444	2i7r_A	A	rosetta_hbond_off	4	4	-4	10	64277145
445	2i7r_A	A	rosetta_hbond_off	8	9	1	10	1856879179
446	2i7r_A	A	rosetta_hbond_off	16	18	10	10	1478247216
447	2i7r_A	A	rosetta_hbond_off	24	27	19	10	380104013
448	eGFP	A	rosetta_hbond_off	-24	-55	-62	10	1303651761
