task_id	scaffold_id	chain	method	weights	weights_root	mutate_hbonded_sidechains	workdir	delta_q_density	delta_q	target_charge	n_samples	seed
102	3dm8_A	A	mpnn_soluble	soluble		True	data	16	22	23	10	1781816923
103	3dm8_A	A	mpnn_soluble	soluble		True	data	24	32	33	10	3419232554
104	3gv1_A	A	mpnn_soluble	soluble		True	data	-24	-32	-31	10	2807331060
105	3gv1_A	A	mpnn_soluble	soluble		True	data	-16	-21	-20	10	962748949
106	3gv1_A	A	mpnn_soluble	soluble		True	data	-8	-11	-10	10	3813849044
107	3gv1_A	A	mpnn_soluble	soluble		True	data	-4	-5	-4	10	1143765479
108	3gv1_A	A	mpnn_soluble	soluble		True	data	4	5	6	10	2133420034
109	3gv1_A	A	mpnn_soluble	soluble		True	data	8	11	12	10	4140719946
110	3gv1_A	A	mpnn_soluble	soluble		True	data	16	21	22	10	2874589393
111	3gv1_A	A	mpnn_soluble	soluble		True	data	24	32	33	10	876920956
112	3iu6_A	A	mpnn_soluble	soluble		True	data	-24	-34	-40	10	1406144147
113	3iu6_A	A	mpnn_soluble	soluble		True	data	-16	-23	-29	10	2317005629
114	3iu6_A	A	mpnn_soluble	soluble		True	data	-8	-11	-17	10	603497008
115	3iu6_A	A	mpnn_soluble	soluble		True	data	-4	-6	-12	10	3047233741
116	3iu6_A	A	mpnn_soluble	soluble		True	data	4	6	0	10	857436824
117	3iu6_A	A	mpnn_soluble	soluble		True	data	8	11	5	10	77012465
118	3iu6_A	A	mpnn_soluble	soluble		True	data	16	23	17	10	1800473501
119	3iu6_A	A	mpnn_soluble	soluble		True	data	24	34	28	10	716818252
120	3sjq_C	C	mpnn_soluble	soluble		True	data	-24	-19	-5	10	2383334224
121	3sjq_C	C	mpnn_soluble	soluble		True	data	-16	-13	1	10	4275880436
122	3sjq_C	C	mpnn_soluble	soluble		True	data	-8	-6	8	10	592289883
123	3sjq_C	C	mpnn_soluble	soluble		True	data	-4	-3	11	10	4098815854
124	3sjq_C	C	mpnn_soluble	soluble		True	data	4	3	17	10	2566455625
125	3sjq_C	C	mpnn_soluble	soluble		True	data	8	6	20	10	676256535
126	3sjq_C	C	mpnn_soluble	soluble		True	data	16	13	27	10	3944919786
127	3sjq_C	C	mpnn_soluble	soluble		True	data	24	19	33	10	1323243634
128	3vjf_A	A	mpnn_soluble	soluble		True	data	-24	-22	-27	10	1191474129
129	3vjf_A	A	mpnn_soluble	soluble		True	data	-16	-15	-20	10	2045679581
130	3vjf_A	A	mpnn_soluble	soluble		True	data	-8	-7	-12	10	1067324865
131	3vjf_A	A	mpnn_soluble	soluble		True	data	-4	-4	-9	10	2897218225
132	3vjf_A	A	mpnn_soluble	soluble		True	data	4	4	-1	10	696519579
133	3vjf_A	A	mpnn_soluble	soluble		True	data	8	7	2	10	2656121683
134	3vjf_A	A	mpnn_soluble	soluble		True	data	16	15	10	10	2048179696
135	3vjf_A	A	mpnn_soluble	soluble		True	data	24	22	17	10	1755587363
136	3vto_Q	Q	mpnn_soluble	soluble		True	data	-24	-26	-25	10	4009912100
137	3vto_Q	Q	mpnn_soluble	soluble		True	data	-16	-17	-16	10	3118337631
138	3vto_Q	Q	mpnn_soluble	soluble		True	data	-8	-9	-8	10	363725464
139	3vto_Q	Q	mpnn_soluble	soluble		True	data	-4	-4	-3	10	1194037218
140	3vto_Q	Q	mpnn_soluble	soluble		True	data	4	4	5	10	861447794
141	3vto_Q	Q	mpnn_soluble	soluble		True	data	8	9	10	10	2171294891
142	3vto_Q	Q	mpnn_soluble	soluble		True	data	16	17	18	10	3661155176
143	3vto_Q	Q	mpnn_soluble	soluble		True	data	24	26	27	10	3935776887
144	4agh_A	A	mpnn_soluble	soluble		True	data	-24	-19	-19	10	3829547533
145	4agh_A	A	mpnn_soluble	soluble		True	data	-16	-13	-13	10	2076093416
146	4agh_A	A	mpnn_soluble	soluble		True	data	-8	-6	-6	10	977767822
147	4agh_A	A	mpnn_soluble	soluble		True	data	-4	-3	-3	10	2876024751
148	4agh_A	A	mpnn_soluble	soluble		True	data	4	3	3	10	252922872
149	4agh_A	A	mpnn_soluble	soluble		True	data	8	6	6	10	2379578892
150	4agh_A	A	mpnn_soluble	soluble		True	data	16	13	13	10	80322763
151	4agh_A	A	mpnn_soluble	soluble		True	data	24	19	19	10	3589507257
152	4cq4_B	B	mpnn_soluble	soluble		True	data	-24	-24	-29	10	1768614453
153	4cq4_B	B	mpnn_soluble	soluble		True	data	-16	-16	-21	10	1636028584
154	4cq4_B	B	mpnn_soluble	soluble		True	data	-8	-8	-13	10	474464273
155	4cq4_B	B	mpnn_soluble	soluble		True	data	-4	-4	-9	10	3127694812
156	4cq4_B	B	mpnn_soluble	soluble		True	data	4	4	-1	10	1536132065
157	4cq4_B	B	mpnn_soluble	soluble		True	data	8	8	3	10	2966950566
158	4cq4_B	B	mpnn_soluble	soluble		True	data	16	16	11	10	586003904
159	4cq4_B	B	mpnn_soluble	soluble		True	data	24	24	19	10	3024410836
160	4lws_B	B	mpnn_soluble	soluble		True	data	-24	-21	-27	10	4270093864
161	4lws_B	B	mpnn_soluble	soluble		True	data	-16	-14	-20	10	3041908915
162	4lws_B	B	mpnn_soluble	soluble		True	data	-8	-7	-13	10	963004668
163	4lws_B	B	mpnn_soluble	soluble		True	data	-4	-3	-9	10	966309789
164	4lws_B	B	mpnn_soluble	soluble		True	data	4	3	-3	10	830274121
165	4lws_B	B	mpnn_soluble	soluble		True	data	8	7	1	10	3749868669
166	4lws_B	B	mpnn_soluble	soluble		True	data	16	14	8	10	426935955
167	4lws_B	B	mpnn_soluble	soluble		True	data	24	21	15	10	1772999705
168	4o32_C	C	mpnn_soluble	soluble		True	data	-24	-22	-12	10	2763931850
169	4o32_C	C	mpnn_soluble	soluble		True	data	-16	-15	-5	10	1643444748
170	4o32_C	C	mpnn_soluble	soluble		True	data	-8	-7	3	10	2406646286
171	4o32_C	C	mpnn_soluble	soluble		True	data	-4	-4	6	10	1272828267
172	4o32_C	C	mpnn_soluble	soluble		True	data	4	4	14	10	3828299259
173	4o32_C	C	mpnn_soluble	soluble		True	data	8	7	17	10	829973642
174	4o32_C	C	mpnn_soluble	soluble		True	data	16	15	25	10	2914377535
175	4o32_C	C	mpnn_soluble	soluble		True	data	24	22	32	10	3318818090
176	4oeb_A	A	mpnn_soluble	soluble		True	data	-24	-32	-34	10	1532723049
177	4oeb_A	A	mpnn_soluble	soluble		True	data	-16	-21	-23	10	2676197652
178	4oeb_A	A	mpnn_soluble	soluble		True	data	-8	-11	-13	10	371042324
179	4oeb_A	A	mpnn_soluble	soluble		True	data	-4	-5	-7	10	1975122000
180	4oeb_A	A	mpnn_soluble	soluble		True	data	4	5	3	10	1938262902
181	4oeb_A	A	mpnn_soluble	soluble		True	data	8	11	9	10	2446693105
182	4oeb_A	A	mpnn_soluble	soluble		True	data	16	21	19	10	3834066591
183	4oeb_A	A	mpnn_soluble	soluble		True	data	24	32	30	10	1606019625
184	4pif_A	A	mpnn_soluble	soluble		True	data	-24	-33	-33	10	2752133002
185	4pif_A	A	mpnn_soluble	soluble		True	data	-16	-22	-22	10	1522920448
186	4pif_A	A	mpnn_soluble	soluble		True	data	-8	-11	-11	10	3022107658
187	4pif_A	A	mpnn_soluble	soluble		True	data	-4	-6	-6	10	3533989503
188	4pif_A	A	mpnn_soluble	soluble		True	data	4	6	6	10	3306983823
189	4pif_A	A	mpnn_soluble	soluble		True	data	8	11	11	10	2720109263
190	4pif_A	A	mpnn_soluble	soluble		True	data	16	22	22	10	3166259885
191	4pif_A	A	mpnn_soluble	soluble		True	data	24	33	33	10	3384443808
192	eGFP	A	mpnn_soluble	soluble		True	data	-24	-55	-62	10	1737850728
193	eGFP	A	mpnn_soluble	soluble		True	data	-16	-37	-44	10	647021318
194	eGFP	A	mpnn_soluble	soluble		True	data	-8	-18	-25	10	229611885
195	eGFP	A	mpnn_soluble	soluble		True	data	-4	-9	-16	10	3325471845
196	eGFP	A	mpnn_soluble	soluble		True	data	4	9	2	10	591021532
197	eGFP	A	mpnn_soluble	soluble		True	data	8	18	11	10	2359352712
198	eGFP	A	mpnn_soluble	soluble		True	data	16	37	30	10	1109816939
199	eGFP	A	mpnn_soluble	soluble		True	data	24	55	48	10	2216035591
200	1a1x_A	A	mpnn_vanilla_weights	original		True	data	-24	-25	-32	10	1635509930
201	1a1x_A	A	mpnn_vanilla_weights	original		True	data	-16	-17	-24	10	2208604237
202	1a1x_A	A	mpnn_vanilla_weights	original		True	data	-8	-8	-15	10	202428314
203	1a1x_A	A	mpnn_vanilla_weights	original		True	data	-4	-4	-11	10	3069363880
204	1a1x_A	A	mpnn_vanilla_weights	original		True	data	4	4	-3	10	1615564432
205	1a1x_A	A	mpnn_vanilla_weights	original		True	data	8	8	1	10	1915094918
206	1a1x_A	A	mpnn_vanilla_weights	original		True	data	16	17	10	10	627716465
207	1a1x_A	A	mpnn_vanilla_weights	original		True	data	24	25	18	10	2431679306
208	1at0_A	A	mpnn_vanilla_weights	original		True	data	-24	-34	-36	10	3662169613
209	1at0_A	A	mpnn_vanilla_weights	original		True	data	-16	-23	-25	10	2124771182
210	1at0_A	A	mpnn_vanilla_weights	original		True	data	-8	-11	-13	10	3252637972
211	1at0_A	A	mpnn_vanilla_weights	original		True	data	-4	-6	-8	10	3301220957
212	1at0_A	A	mpnn_vanilla_weights	original		True	data	4	6	4	10	2304960614
213	1at0_A	A	mpnn_vanilla_weights	original		True	data	8	11	9	10	2137919780
214	1at0_A	A	mpnn_vanilla_weights	original		True	data	16	23	21	10	1456809350
215	1at0_A	A	mpnn_vanilla_weights	original		True	data	24	34	32	10	1189460890
216	1kll_A	A	mpnn_vanilla_weights	original		True	data	-24	-30	-39	10	1826445634
217	1kll_A	A	mpnn_vanilla_weights	original		True	data	-16	-20	-29	10	715076778
218	1kll_A	A	mpnn_vanilla_weights	original		True	data	-8	-10	-19	10	1294163160
219	1kll_A	A	mpnn_vanilla_weights	original		True	data	-4	-5	-14	10	1878014125
220	1kll_A	A	mpnn_vanilla_weights	original		True	data	4	5	-4	10	3970721625
221	1kll_A	A	mpnn_vanilla_weights	original		True	data	8	10	1	10	3392214261
222	1kll_A	A	mpnn_vanilla_weights	original		True	data	16	20	11	10	3401452763
223	1kll_A	A	mpnn_vanilla_weights	original		True	data	24	30	21	10	2780693210
224	1l8d_A	A	mpnn_vanilla_weights	original		True	data	-24	-25	-23	10	174344795
225	1l8d_A	A	mpnn_vanilla_weights	original		True	data	-16	-16	-14	10	3002345216
226	1l8d_A	A	mpnn_vanilla_weights	original		True	data	-8	-8	-6	10	3085866107
227	1l8d_A	A	mpnn_vanilla_weights	original		True	data	-4	-4	-2	10	3988199589
228	1l8d_A	A	mpnn_vanilla_weights	original		True	data	4	4	6	10	1410237662
229	1l8d_A	A	mpnn_vanilla_weights	original		True	data	8	8	10	10	436894027
230	1l8d_A	A	mpnn_vanilla_weights	original		True	data	16	16	18	10	3865370299
231	1l8d_A	A	mpnn_vanilla_weights	original		True	data	24	25	27	10	1264125300
232	1li1_B	B	mpnn_vanilla_weights	original		True	data	-24	-54	-52	10	1540595855
233	1li1_B	B	mpnn_vanilla_weights	original		True	data	-16	-36	-34	10	2501602865
234	1li1_B	B	mpnn_vanilla_weights	original		True	data	-8	-18	-16	10	3214017225
235	1li1_B	B	mpnn_vanilla_weights	original		True	data	-4	-9	-7	10	1358378229
236	1li1_B	B	mpnn_vanilla_weights	original		True	data	4	9	11	10	943521295
237	1li1_B	B	mpnn_vanilla_weights	original		True	data	8	18	20	10	523634803
238	1li1_B	B	mpnn_vanilla_weights	original		True	data	16	36	38	10	2615411685
239	1li1_B	B	mpnn_vanilla_weights	original		True	data	24	54	56	10	3546705346
240	1lom_A	A	mpnn_vanilla_weights	original		True	data	-24	-24	-27	10	1837511349
241	1lom_A	A	mpnn_vanilla_weights	original		True	data	-16	-16	-19	10	513153324
242	1lom_A	A	mpnn_vanilla_weights	original		True	data	-8	-8	-11	10	3307947955
243	1lom_A	A	mpnn_vanilla_weights	original		True	data	-4	-4	-7	10	748201536
244	1lom_A	A	mpnn_vanilla_weights	original		True	data	4	4	1	10	544395706
245	1lom_A	A	mpnn_vanilla_weights	original		True	data	8	8	5	10	1491801914
246	1lom_A	A	mpnn_vanilla_weights	original		True	data	16	16	13	10	1260581479
247	1lom_A	A	mpnn_vanilla_weights	original		True	data	24	24	21	10	2778326689
248	1vmg_A	A	mpnn_vanilla_weights	original		True	data	-24	-19	-28	10	2274549681
249	1vmg_A	A	mpnn_vanilla_weights	original		True	data	-16	-13	-22	10	3751197158
250	1vmg_A	A	mpnn_vanilla_weights	original		True	data	-8	-6	-15	10	2154133348
251	1vmg_A	A	mpnn_vanilla_weights	original		True	data	-4	-3	-12	10	2991104744
252	1vmg_A	A	mpnn_vanilla_weights	original		True	data	4	3	-6	10	408440574
253	1vmg_A	A	mpnn_vanilla_weights	original		True	data	8	6	-3	10	2192268617
254	1vmg_A	A	mpnn_vanilla_weights	original		True	data	16	13	4	10	2892037352
255	1vmg_A	A	mpnn_vanilla_weights	original		True	data	24	19	10	10	1414769252
256	2gux_A	A	mpnn_vanilla_weights	original		True	data	-24	-30	-32	10	3340670070
257	2gux_A	A	mpnn_vanilla_weights	original		True	data	-16	-20	-22	10	2846270930
258	2gux_A	A	mpnn_vanilla_weights	original		True	data	-8	-10	-12	10	4188865926
259	2gux_A	A	mpnn_vanilla_weights	original		True	data	-4	-5	-7	10	3359235983
260	2gux_A	A	mpnn_vanilla_weights	original		True	data	4	5	3	10	3959468152
261	2gux_A	A	mpnn_vanilla_weights	original		True	data	8	10	8	10	1797355352
262	2gux_A	A	mpnn_vanilla_weights	original		True	data	16	20	18	10	3950631159
263	2gux_A	A	mpnn_vanilla_weights	original		True	data	24	30	28	10	1911424632
264	2i7r_A	A	mpnn_vanilla_weights	original		True	data	-24	-27	-35	10	3694966052
265	2i7r_A	A	mpnn_vanilla_weights	original		True	data	-16	-18	-26	10	3526771274
266	2i7r_A	A	mpnn_vanilla_weights	original		True	data	-8	-9	-17	10	1084188279
267	2i7r_A	A	mpnn_vanilla_weights	original		True	data	-4	-4	-12	10	426318491
268	2i7r_A	A	mpnn_vanilla_weights	original		True	data	4	4	-4	10	1474812639
269	2i7r_A	A	mpnn_vanilla_weights	original		True	data	8	9	1	10	3459235929
270	2i7r_A	A	mpnn_vanilla_weights	original		True	data	16	18	10	10	4167604516
271	2i7r_A	A	mpnn_vanilla_weights	original		True	data	24	27	19	10	2797981825
272	2rfr_A	A	mpnn_vanilla_weights	original		True	data	-24	-36	-38	10	497551381
273	2rfr_A	A	mpnn_vanilla_weights	original		True	data	-16	-24	-26	10	128582653
274	2rfr_A	A	mpnn_vanilla_weights	original		True	data	-8	-12	-14	10	2947856161
275	2rfr_A	A	mpnn_vanilla_weights	original		True	data	-4	-6	-8	10	2787719468
276	2rfr_A	A	mpnn_vanilla_weights	original		True	data	4	6	4	10	635065615
277	2rfr_A	A	mpnn_vanilla_weights	original		True	data	8	12	10	10	3575076238
278	2rfr_A	A	mpnn_vanilla_weights	original		True	data	16	24	22	10	1868849092
279	2rfr_A	A	mpnn_vanilla_weights	original		True	data	24	36	34	10	3187156348
280	2waw_A	A	mpnn_vanilla_weights	original		True	data	-24	-47	-54	10	1578337208
281	2waw_A	A	mpnn_vanilla_weights	original		True	data	-16	-32	-39	10	2130090855
282	2waw_A	A	mpnn_vanilla_weights	original		True	data	-8	-16	-23	10	1816926554
283	2waw_A	A	mpnn_vanilla_weights	original		True	data	-4	-8	-15	10	2239639211
284	2waw_A	A	mpnn_vanilla_weights	original		True	data	4	8	1	10	3962505623
285	2waw_A	A	mpnn_vanilla_weights	original		True	data	8	16	9	10	2537987437
286	2waw_A	A	mpnn_vanilla_weights	original		True	data	16	32	25	10	3957437342
287	2waw_A	A	mpnn_vanilla_weights	original		True	data	24	47	40	10	1037997254
288	2yxh_A	A	mpnn_vanilla_weights	original		True	data	-24	-27	-35	10	1172855035
289	2yxh_A	A	mpnn_vanilla_weights	original		True	data	-16	-18	-26	10	3812114641
290	2yxh_A	A	mpnn_vanilla_weights	original		True	data	-8	-9	-17	10	1899967270
291	2yxh_A	A	mpnn_vanilla_weights	original		True	data	-4	-4	-12	10	2372396186
292	2yxh_A	A	mpnn_vanilla_weights	original		True	data	4	4	-4	10	1650583418
293	2yxh_A	A	mpnn_vanilla_weights	original		True	data	8	9	1	10	2479296530
294	2yxh_A	A	mpnn_vanilla_weights	original		True	data	16	18	10	10	3508737423
295	2yxh_A	A	mpnn_vanilla_weights	original		True	data	24	27	19	10	2676527677
296	3dm8_A	A	mpnn_vanilla_weights	original		True	data	-24	-32	-31	10	2328343117
297	3dm8_A	A	mpnn_vanilla_weights	original		True	data	-16	-22	-21	10	1829468613
298	3dm8_A	A	mpnn_vanilla_weights	original		True	data	-8	-11	-10	10	2010097583
299	3dm8_A	A	mpnn_vanilla_weights	original		True	data	-4	-5	-4	10	2566750219
300	3dm8_A	A	mpnn_vanilla_weights	original		True	data	4	5	6	10	2452287834
301	3dm8_A	A	mpnn_vanilla_weights	original		True	data	8	11	12	10	2117500061
302	3dm8_A	A	mpnn_vanilla_weights	original		True	data	16	22	23	10	3069370055
303	3dm8_A	A	mpnn_vanilla_weights	original		True	data	24	32	33	10	2755397771
304	3gv1_A	A	mpnn_vanilla_weights	original		True	data	-24	-32	-31	10	1888259265
305	3gv1_A	A	mpnn_vanilla_weights	original		True	data	-16	-21	-20	10	245004463
306	3gv1_A	A	mpnn_vanilla_weights	original		True	data	-8	-11	-10	10	312382388
307	3gv1_A	A	mpnn_vanilla_weights	original		True	data	-4	-5	-4	10	2084700015
308	3gv1_A	A	mpnn_vanilla_weights	original		True	data	4	5	6	10	2294498365
309	3gv1_A	A	mpnn_vanilla_weights	original		True	data	8	11	12	10	618973979
310	3gv1_A	A	mpnn_vanilla_weights	original		True	data	16	21	22	10	543486547
311	3gv1_A	A	mpnn_vanilla_weights	original		True	data	24	32	33	10	906219055
312	3iu6_A	A	mpnn_vanilla_weights	original		True	data	-24	-34	-40	10	1534043342
313	3iu6_A	A	mpnn_vanilla_weights	original		True	data	-16	-23	-29	10	3871631279
314	3iu6_A	A	mpnn_vanilla_weights	original		True	data	-8	-11	-17	10	1616035153
315	3iu6_A	A	mpnn_vanilla_weights	original		True	data	-4	-6	-12	10	3654899597
316	3iu6_A	A	mpnn_vanilla_weights	original		True	data	4	6	0	10	772820670
317	3iu6_A	A	mpnn_vanilla_weights	original		True	data	8	11	5	10	4166204983
318	3iu6_A	A	mpnn_vanilla_weights	original		True	data	16	23	17	10	1670959882
319	3iu6_A	A	mpnn_vanilla_weights	original		True	data	24	34	28	10	538763851
320	3sjq_C	C	mpnn_vanilla_weights	original		True	data	-24	-19	-5	10	3891274060
321	3sjq_C	C	mpnn_vanilla_weights	original		True	data	-16	-13	1	10	2501205413
322	3sjq_C	C	mpnn_vanilla_weights	original		True	data	-8	-6	8	10	1758358809
323	3sjq_C	C	mpnn_vanilla_weights	original		True	data	-4	-3	11	10	537049047
