scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,24,18,10,10,1.0,0.0,20.0,0.8,10,8.822222222222223,0.2905743874100117,0.5,0.3225806451612903,0.6774193548387096,0,,,,10,40.51466981132074,-11.08957547169813,0.3217147913887427,3.937740413801193,26.52
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,-4,-11,10,10,1.0,0.0,4.0,1.0,6,1.6222222222222222,0.056116151104438385,0.11290322580645161,0.06451612903225806,0.9354838709677419,0,,,,10,42.19382075471698,-9.410424528301895,0.316560801916437,3.737639026339738,7.82
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,-8,-15,10,10,1.0,0.0,7.0,0.875,5,1.8444444444444446,0.059281186803635345,0.14516129032258066,0.11290322580645161,0.8870967741935484,3,-0.08469762814152766,2.0,0.0,10,49.017311320754715,-2.5869339622641654,0.5439661057538384,3.560588941095193,11.0
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,-16,-24,10,10,1.0,0.0,15.0,0.8823529411764706,10,7.333333333333333,0.24754722423039038,0.41935483870967744,0.24193548387096775,0.7580645161290323,3,-0.09991016660727299,2.0,0.0,10,53.18542452830187,1.5811792452829962,0.506525160034127,3.811534871080423,26.22
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,4,-3,10,10,1.0,0.0,3.0,0.75,10,4.288888888888889,0.14160457177309527,0.1774193548387097,0.04838709677419355,0.9516129032258065,0,,,,10,39.78212264150942,-11.82212264150946,0.27500324386576996,4.693201261374901,7.5
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,-24,-32,10,10,1.0,0.0,21.0,0.84,10,12.688888888888888,0.4269346512959228,0.6129032258064516,0.3387096774193548,0.6612903225806451,0,,,,10,49.37287735849057,-2.2313679245283105,0.4839690785769854,3.8434225542277467,30.91
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,8,1,10,10,1.0,0.0,7.0,0.875,10,9.555555555555555,0.3070662542493938,0.3548387096774194,0.11290322580645161,0.8870967741935484,3,-0.02290132469770491,3.0,2.0,10,39.31674528301886,-12.287500000000012,0.29181270046367314,4.638230712383061,6.69
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,16,10,10,10,1.0,0.0,13.5,0.7941176470588235,10,10.2,0.3296950164804551,0.3709677419354839,0.21774193548387097,0.782258064516129,3,0.025349455323268818,3.0,1.0,10,44.09990566037735,-7.504339622641524,0.3952180397997377,4.077024823579227,11.29
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,24,18,10,10,1.0,0.0,20.0,0.8,10,11.2,0.3729756983254417,0.46774193548387094,0.3225806451612903,0.6774193548387096,0,,,,10,40.15783018867925,-11.446415094339628,0.310480204254201,4.320043878095598,14.63
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,-4,-11,10,10,1.0,0.0,4.0,1.0,5,1.8222222222222222,0.058093878564117137,0.0967741935483871,0.06451612903225806,0.9354838709677419,0,,,,10,40.718443396226405,-10.885801886792471,0.3571634979035643,3.999777367313248,4.8
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,-8,-15,10,10,1.0,0.0,7.0,0.875,1,0.0,0.0,0.11290322580645161,0.11290322580645161,0.8870967741935484,3,-0.09908951567969945,1.0,3.0,10,38.862594339622625,-12.741650943396252,0.30696676474337603,4.469796059741288,8.17
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,-16,-24,10,10,1.0,0.0,14.5,0.8529411764705882,10,12.88888888888889,0.4504728849980872,0.6612903225806451,0.2338709677419355,0.7661290322580645,3,-0.04552218968290066,1.0,1.0,10,43.583820754716974,-8.020424528301902,0.3943222444034683,4.038561740087598,16.03
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,4,-3,10,10,1.0,0.0,3.0,0.75,10,5.622222222222222,0.18884097479417095,0.24193548387096775,0.04838709677419355,0.9516129032258065,0,,,,10,43.147971698113196,-8.45627358490568,0.4389775491505332,3.9698783127655144,4.49
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_hyper,hyper,False,-24,-32,10,10,1.0,0.0,21.5,0.86,10,17.22222222222222,0.5992973785107994,0.7580645161290323,0.3467741935483871,0.6532258064516129,0,,,,10,42.24754716981131,-9.356698113207568,0.3501238772502485,3.643392876336012,23.98
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,8,1,10,10,1.0,0.0,7.0,0.875,10,7.6,0.41436834417965657,0.4358974358974359,0.1794871794871795,0.8205128205128205,3,0.05626643989187961,1.0,1.0,10,40.386273584905666,-11.217971698113214,0.37471347517921927,3.879560681960233,5.57
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,16,10,10,10,1.0,0.0,15.0,0.8823529411764706,10,7.2444444444444445,0.3906522451763103,0.5641025641025641,0.38461538461538464,0.6153846153846154,3,-0.03775536188300388,5.0,-1.0,10,42.26500000000001,-9.339245283018869,0.39583761509873355,3.889259095491586,8.59
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,24,18,10,10,1.0,0.0,20.0,0.8,10,11.688888888888888,0.615324956096495,0.7948717948717948,0.5128205128205128,0.48717948717948717,0,,,,10,45.138301886792455,-6.465943396226422,0.20714661752425662,4.11927254211097,12.99
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,-4,-11,10,10,1.0,0.0,3.5,0.875,9,5.377777777777778,0.28088623779467337,0.38461538461538464,0.08974358974358974,0.9102564102564104,0,,,,10,39.846226415094335,-11.758018867924541,0.32691659818549185,4.104753618399162,3.65
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,-8,-15,10,10,1.0,0.0,7.5,0.9375,10,7.777777777777778,0.40048932218978667,0.46153846153846156,0.1923076923076923,0.8076923076923077,3,-0.038817861220906025,2.0,0.0,10,49.30061320754716,-2.303632075471718,0.46939821618877403,3.9789444909285954,5.2
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,-16,-24,10,10,1.0,0.0,16.0,0.9411764705882353,9,3.1333333333333333,0.15680460948382924,0.46153846153846156,0.41025641025641024,0.5897435897435898,3,-0.09610747546792038,3.0,1.0,10,51.947924528301876,0.3436792452829991,0.46718861351156526,4.192086817819762,7.85
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,4,-3,10,10,1.0,0.0,3.0,0.75,9,4.511111111111111,0.24430455885816174,0.28205128205128205,0.07692307692307693,0.9230769230769231,0,,,,10,47.33674528301888,-4.267499999999998,0.4945084581071173,3.7938675581719,3.77
1a1x_A,1a1x,mainly_beta,106,39,-7,mpnn_soluble_hbond_protected,soluble,True,-24,-32,10,10,1.0,0.0,23.0,0.92,10,7.8,0.40960349661574963,0.717948717948718,0.5897435897435898,0.41025641025641024,0,,,,10,41.07094339622642,-10.533301886792458,0.37104255376655126,3.6660007644153056,12.28
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,8,1,10,10,1.0,0.0,7.5,0.9375,10,8.733333333333333,0.2929035379102005,0.3548387096774194,0.12096774193548387,0.8790322580645161,3,0.026443560180589513,6.0,-1.0,10,43.08325471698112,-8.520990566037753,0.4350630464992584,4.1044704171550634,8.76
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,16,10,10,10,1.0,0.0,14.0,0.8235294117647058,10,11.266666666666667,0.379272957427633,0.41935483870967744,0.22580645161290322,0.7741935483870968,3,-0.015697308679933648,6.0,0.0,10,43.02849056603772,-8.575754716981155,0.4387589419298182,4.007830909115926,13.29
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,24,18,10,10,1.0,0.0,20.0,0.8,10,11.688888888888888,0.40634686125296804,0.5,0.3225806451612903,0.6774193548387096,0,,,,10,41.92174528301887,-9.682500000000005,0.49425906028181565,4.12383694079386,17.22
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,-4,-11,10,10,1.0,0.0,3.5,0.875,10,6.0,0.20236593713128634,0.3225806451612903,0.056451612903225805,0.9435483870967742,0,,,,10,40.36405660377359,-11.24018867924529,0.31626517508751084,4.4054372081076725,4.28
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,-8,-15,10,10,1.0,0.0,7.0,0.875,10,9.733333333333333,0.31666946377611166,0.4032258064516129,0.11290322580645161,0.8870967741935484,3,-0.06178664453688794,2.0,1.0,10,46.14740566037736,-5.456839622641521,0.4265350524377889,3.9878368029951283,6.49
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,-16,-24,10,10,1.0,0.0,14.0,0.8235294117647058,10,11.377777777777778,0.3641147909491136,0.41935483870967744,0.22580645161290322,0.7741935483870968,3,-0.05767868282653437,1.0,0.0,10,46.361933962264146,-5.242311320754734,0.41796552660917263,3.923700031929778,10.6
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,4,-3,10,10,1.0,0.0,3.0,0.75,10,5.066666666666666,0.17223730775516155,0.22580645161290322,0.04838709677419355,0.9516129032258065,0,,,,10,42.64844339622641,-8.955801886792468,0.46442026433044914,3.7178127450719725,5.6
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_soluble,soluble,False,-24,-32,10,10,1.0,0.0,21.0,0.84,10,8.244444444444444,0.2803157392436702,0.5,0.3387096774193548,0.6612903225806451,0,,,,10,48.158726415094335,-3.4455188679245374,0.434714967280271,3.6189256762091975,14.98
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,8,1,10,10,1.0,0.0,7.0,0.875,10,7.466666666666667,0.24423711431637188,0.27419354838709675,0.11290322580645161,0.8870967741935484,3,0.05606987527769627,1.0,2.0,10,41.93433962264152,-9.669905660377363,0.39751754607481726,3.9283470403168086,5.54
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,16,10,10,10,1.0,0.0,13.5,0.7941176470588235,10,8.155555555555555,0.28468233630616224,0.46774193548387094,0.21774193548387097,0.782258064516129,3,-0.0016499509187004812,6.0,0.0,10,46.3208962264151,-5.283349056603779,0.4554140607758207,3.959991406251273,8.03
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,24,18,10,10,1.0,0.0,20.0,0.8,10,11.955555555555556,0.4018962422626793,0.5645161290322581,0.3225806451612903,0.6774193548387096,0,,,,10,41.95754716981132,-9.646698113207556,0.31761577567136134,4.227974517546736,12.37
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,-4,-11,10,10,1.0,0.0,3.0,0.75,9,4.666666666666667,0.15251449908956835,0.20967741935483872,0.04838709677419355,0.9516129032258065,0,,,,10,40.006462264150926,-11.597783018867947,0.4157924855987375,3.699788302581723,3.42
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,-8,-15,10,10,1.0,0.0,6.5,0.8125,10,6.4222222222222225,0.21073566281126385,0.24193548387096775,0.10483870967741934,0.8951612903225806,3,-0.11762089671217457,4.0,0.0,10,53.26457547169811,1.6603301886792323,0.5077050253637367,3.6965261915911163,5.12
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,-16,-24,10,10,1.0,0.0,15.0,0.8823529411764706,9,5.288888888888889,0.17638346470522231,0.3548387096774194,0.24193548387096775,0.7580645161290323,3,-0.14381192102216692,1.0,1.0,10,53.781981132075494,2.177735849056617,0.5310412638024087,3.7716879962606873,10.86
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,4,-3,10,10,1.0,0.0,3.5,0.875,10,5.133333333333334,0.17452603660853797,0.24193548387096775,0.056451612903225805,0.9435483870967742,0,,,,10,43.86816037735848,-7.736084905660398,0.4283986289662294,4.093359363703987,4.18
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_vanilla_weights,original,False,-24,-32,10,10,1.0,0.0,21.0,0.84,10,13.533333333333333,0.46684215868284606,0.6290322580645161,0.3387096774193548,0.6612903225806451,0,,,,10,44.88632075471698,-6.7179245283018965,0.43318278147289485,3.730338995802801,16.87
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,8,1,10,10,1.0,0.0,7.0,0.875,10,12.755555555555556,0.4670074775835738,0.7096774193548387,0.11290322580645161,0.8870967741935484,3,0.01650886323672859,-1.0,0.0,10,43.42438679245282,-8.179858490566051,0.3220970616741261,4.159967106317729,0.0003
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,16,10,10,10,1.0,0.0,13.5,0.7941176470588235,10,22.68888888888889,0.8016990452859432,0.8548387096774194,0.21774193548387097,0.782258064516129,3,0.01388235448187082,2.0,1.0,10,41.13820754716981,-10.466037735849067,0.28558859884306337,4.4228981337999675,0.0004
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,24,18,10,10,1.0,0.0,20.0,0.8,10,28.044444444444444,0.9771694165142476,0.8387096774193549,0.3225806451612903,0.6774193548387096,0,,,,10,39.775188679245275,-11.829056603773605,0.25867225070431904,4.086341172396636,0.0004
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,-4,-11,10,10,1.0,0.0,3.0,0.75,10,5.711111111111111,0.20983450534893067,0.3387096774193548,0.04838709677419355,0.9516129032258065,0,,,,10,40.179669811320764,-11.424575471698116,0.38656532890202233,4.062073682460117,0.0003
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,-8,-15,10,10,1.0,0.0,7.0,0.875,10,12.577777777777778,0.4576882008070976,0.6290322580645161,0.11290322580645161,0.8870967741935484,3,0.01156175308922165,4.0,1.0,10,44.19325471698113,-7.410990566037746,0.38278459083702054,4.016938460196348,0.0003
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,-16,-24,10,10,1.0,0.0,15.0,0.8823529411764706,10,23.22222222222222,0.8065236441416256,0.7741935483870968,0.24193548387096775,0.7580645161290323,3,0.16660887668097463,2.0,2.0,10,39.56764150943396,-12.036603773584915,0.23995171875199672,4.669448550744091,0.0004
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,4,-3,10,10,1.0,0.0,3.0,0.75,10,6.222222222222222,0.23402359010746107,0.43548387096774194,0.04838709677419355,0.9516129032258065,0,,,,10,39.868349056603776,-11.735896226415104,0.2882431230800617,4.060875228200544,0.0003
1a1x_A,1a1x,mainly_beta,106,62,-7,random_control,,,-24,-32,10,10,1.0,0.0,21.0,0.84,10,28.42222222222222,0.9812357140954748,0.7903225806451613,0.3387096774193548,0.6612903225806451,0,,,,10,41.65632075471697,-9.9479245283019,0.18576023460426244,4.6055537335831,0.0005
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,8,1,10,8,0.8,0.2,5.0,0.625,6,2.3333333333333335,0.08233833244373388,0.14516129032258066,0.06451612903225806,0.9354838709677419,3,-0.11105321839813222,2.0,0.0,10,43.30858490566037,-8.295660377358505,0.31010627874898544,4.5917616157606815,490.94
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,16,10,10,4,0.4,0.6,12.0,0.6966911764705883,9,4.155555555555556,0.14170258056793741,0.27419354838709675,0.1774193548387097,0.8225806451612904,3,-0.12006653581495721,2.0,0.0,10,40.37745283018869,-11.226792452830189,0.25978814278658247,4.918785786140462,322.51
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,24,18,10,1,0.1,1.0,18.0,0.6923076923076923,8,4.644444444444445,0.1521809408709869,0.3548387096774194,0.27419354838709675,0.7258064516129032,0,,,,10,39.501273584905675,-12.102971698113205,0.25193005345641417,4.427587646081564,509.55
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,-4,-11,10,2,0.2,0.8,3.0,0.6,5,1.8666666666666667,0.06369174144640614,0.08064516129032258,0.04838709677419355,0.9516129032258065,0,,,,10,51.02462264150941,-0.5796226415094701,0.533328895872436,3.48290204231153,106.32
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,-8,-15,10,2,0.2,0.8,5.0,0.7142857142857143,6,1.8,0.06342151402860098,0.12903225806451613,0.08064516129032258,0.9193548387096774,3,-0.16595669977330776,4.0,1.0,10,45.478301886792465,-6.125943396226411,0.56034238970547,3.2625346204597356,139.34
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,-16,-24,10,0,0.0,1.8,13.0,0.8666666666666667,7,1.7777777777777777,0.057116293246719636,0.24193548387096775,0.20967741935483872,0.7903225806451613,3,-0.23679435141082086,4.0,-1.0,10,48.69688679245283,-2.9073584905660503,0.4264238759101552,3.3298703603095845,207.18
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,4,-3,10,10,1.0,0.0,3.0,0.75,3,0.8444444444444444,0.029515478081176813,0.04838709677419355,0.03225806451612903,0.967741935483871,0,,,,10,39.64471698113208,-11.959528301886795,0.4214736783646302,3.9983680756878,495.3
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta_hbond_off,,False,-24,-32,10,0,0.0,8.9,14.0,0.875,8,3.0444444444444443,0.09908113955277226,0.2903225806451613,0.22580645161290322,0.7741935483870968,0,,,,10,51.03867924528304,-0.5655660377358345,0.5135368478360237,3.884621105688195,144.95
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,8,1,10,0,0.0,1.0,5.0,0.5555555555555556,4,1.1555555555555554,0.04190178176200786,0.11290322580645161,0.08064516129032258,0.9193548387096774,3,-0.08448067562532725,3.0,-1.0,10,40.204245283018864,-11.40000000000001,0.3105230384518137,4.194036495097702,227.86
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,16,10,10,6,0.6,0.6,11.0,0.6666666666666666,8,3.511111111111111,0.11701568064755248,0.25806451612903225,0.1774193548387097,0.8225806451612904,3,-0.06938353984711426,2.0,0.0,10,39.83325471698112,-11.770990566037753,0.2541320431484825,4.936509052267048,392.16
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,24,18,10,2,0.2,0.8,19.0,0.7307692307692307,10,3.088888888888889,0.10392555500059542,0.3709677419354839,0.3064516129032258,0.6935483870967742,0,,,,10,38.247830188679245,-13.356415094339631,0.2531055088578139,3.639937137002036,200.39
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,-4,-11,10,0,0.0,1.0,2.0,0.6666666666666666,2,0.7111111111111111,0.023288003060882655,0.04838709677419355,0.03225806451612903,0.967741935483871,0,,,,10,43.14971698113207,-8.454528301886803,0.41014064899226266,4.041628024447869,100.83
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,-8,-15,10,2,0.2,0.8,6.0,0.8571428571428571,5,1.5333333333333334,0.05208055221216735,0.12903225806451613,0.0967741935483871,0.9032258064516129,3,-0.17356030802958533,3.0,0.0,10,46.50490566037737,-5.099339622641509,0.4872033448050509,3.344635510625729,152.42
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,-16,-24,10,0,0.0,5.9,10.0,0.9090909090909091,8,2.488888888888889,0.08040429630760228,0.20967741935483872,0.16129032258064516,0.8387096774193549,3,-0.1297554343056429,3.0,0.0,10,49.52391509433963,-2.080330188679252,0.5105865202609786,3.6826844124638685,146.05
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,4,-3,10,2,0.2,0.8,3.0,0.6,5,1.4222222222222223,0.04855170604654675,0.08064516129032258,0.04838709677419355,0.9516129032258065,0,,,,10,37.42495283018869,-14.17929245283019,0.33134259418220224,4.297136122190432,335.32
1a1x_A,1a1x,mainly_beta,106,62,-7,rosetta,,True,-24,-32,10,0,0.0,13.4,10.5,0.9128787878787878,6,1.7555555555555555,0.05356834011733295,0.1935483870967742,0.16935483870967744,0.8306451612903226,0,,,,10,50.90537735849057,-0.698867924528308,0.49281085691585963,3.806284698237799,112.76
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,16,21,10,10,1.0,0.0,14.0,0.6086956521739131,1,0.0,0.0,0.22950819672131148,0.22950819672131148,0.7704918032786885,3,0.10660488323117119,-9.0,2.0,10,87.36535211267605,1.2275352112676075,0.9694733665224716,0.7745808516429209,102.1
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,24,32,10,10,1.0,0.0,20.0,0.5882352941176471,1,0.0,0.0,0.29508196721311475,0.29508196721311475,0.7049180327868853,0,,,,10,86.75609154929576,0.6182746478873185,0.967805851441969,0.7937516532820321,104.06
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,4,4,10,10,1.0,0.0,3.0,0.5,1,0.0,0.0,0.04918032786885246,0.04918032786885246,0.9508196721311475,0,,,,10,86.4390492957746,0.3012323943661457,0.965237727583495,0.85525319257938,97.42
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,8,9,10,0,0.0,1.0,7.0,0.5833333333333334,1,0.0,0.0,0.11475409836065574,0.11475409836065574,0.8852459016393442,3,0.03272185262948118,-3.0,0.0,10,87.29950704225354,1.1616901408450886,0.9704038710614025,0.7565102769846298,99.01
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,-8,-13,10,0,0.0,1.0,7.0,0.5833333333333334,1,0.0,0.0,0.11475409836065574,0.11475409836065574,0.8852459016393442,3,0.013639308120220631,-1.0,1.0,10,84.82316901408447,-1.3146478873239644,0.9667014286939744,0.8232571230200592,96.25
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,-16,-25,10,10,1.0,0.0,14.0,0.6086956521739131,1,0.0,0.0,0.22950819672131148,0.22950819672131148,0.7704918032786885,3,0.053095177600101566,-4.0,1.0,10,83.27760563380284,-2.8602112676055995,0.9661258700500813,0.8338862316172346,93.65
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,-24,-36,10,10,1.0,0.0,21.0,0.6176470588235294,1,0.0,0.0,0.29508196721311475,0.29508196721311475,0.7049180327868853,0,,,,10,82.44257042253523,-3.695246478873223,0.9705612989026362,0.756540501760878,77.96
1at0_A,1at0,mainly_beta,142,61,-2,avnapsa,,,-4,-8,10,10,1.0,0.0,4.0,0.6666666666666666,2,0.4,0.015376904707845286,0.08196721311475409,0.06557377049180328,0.9344262295081968,0,,,,10,84.88250000000004,-1.2553169014084062,0.9663441932194194,0.830494957473238,96.95
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,16,21,10,10,1.0,0.0,18.0,0.782608695652174,10,5.688888888888889,0.20304079211317727,0.3770491803278688,0.29508196721311475,0.7049180327868853,3,0.10135071780761781,7.0,1.0,10,88.46077464788735,2.322957746478906,0.9690719291870142,0.7746565062564335,28.12
1at0_A,1at0,mainly_beta,142,61,-2,mpnn_halo,halo,False,24,32,10,10,1.0,0.0,26.0,0.7647058823529411,10,19.288888888888888,0.6687150401532861,0.7213114754098361,0.4262295081967213,0.5737704918032787,0,,,,10,87.67552816901411,1.5377112676056655,0.9641593265848778,1.0164122043331938,38.99
