metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,0.0001326859432953736,0.00809384254101779,1.0,0.5,1.0,0.68
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.172325134277344e-06,0.18947368421052635,0.15999999999999992,0.21875,0.9424
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,117.0,0.23036134243011475,1.0,-0.4091200000000086,-3.4261165048543845,0.7035563380281928,-0.12
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,105.0,0.12664812803268433,1.0,-0.003497834032990532,-0.030312225338887222,0.0025646909286387576,-0.0496
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.6,8.066666666666666,13.622222222222222,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.3081481548941236,0.2362385895820694,0.3937640427806404,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.3,0.26,0.36249999999999993,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,"mcnemar_exact(b=10,c=0); wilson ref [0.867,1.000] cmp [0.407,0.766]",10.0,0.001953125,0.125,0.4,,,0.4
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,0.00028961940975555264,0.017377164585333157,0.30000000000000004,nan,nan,0.64
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.172325134277344e-06,0.20000000000000007,0.15384615384615385,0.25,0.9392
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,10.0,2.562999725341797e-06,8.45789909362793e-05,-0.07942375599269058,-0.10398544211134089,-0.052614681539144795,-0.5392
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,19.0,0.0004721993202747067,0.01605477688934003,3.0,nan,nan,0.4224
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,78.0,0.021908342838287354,1.0,-1.1550471698113327,-3.270249999999983,-0.13196296296298726,-0.1328
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,90.0,0.05157625675201416,1.0,-0.006063112060683218,-0.031698932490538456,0.0014503676612236394,-0.0816
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.666666666666666,8.533333333333335,11.377777777777778,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.2850827978323558,0.2596280560668013,0.3172480924241979,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.26415094339622636,0.2340425531914893,0.3114754098360656,0.9984
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,"mcnemar_exact(b=8,c=0); wilson ref [0.867,1.000] cmp [0.484,0.828]",8.0,0.0078125,0.4921875,0.31999999999999995,,,0.32
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,0.0015598200168921137,0.0904695609797426,0.0,0.0,0.30000000000000004,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,1.810804199678463e-05,0.0011045905618038625,0.23484848484848486,0.16666666666666674,0.2727272727272728,0.9136
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,64.0,0.0067255496978759766,0.15468764305114746,-0.0316782621846564,-0.0663793881195982,-0.008842454971944098,-0.36
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,52.5,0.04848749385688285,1.0,1.0,nan,nan,0.2832
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,95.0,0.0709836483001709,1.0,-0.9909405940593885,-1.9543604651162991,0.4181716417910266,-0.3088
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,127.0,0.3525196313858032,1.0,-0.0012748361361581972,-0.01089844827747033,0.0014280500243146754,-0.008
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,8.799999999999999,8.088888888888889,9.666666666666666,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.2562336126274985,0.2529384749058932,0.2813591789742508,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.24590163934426232,0.2063492063492063,0.2875,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,"mcnemar_exact(b=7,c=0); wilson ref [0.867,1.000] cmp [0.524,0.857]",7.0,0.015625,0.9375,0.28,,,0.28
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,0.006655605482949377,0.35940269607926634,0.0,nan,nan,0.32
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,3.816525962615782e-05,0.0022135850583171533,0.25,nan,nan,0.8768
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,132.0,0.42614197731018066,1.0,-0.003774509803889936,-1.0569767441860307,0.22429577464788514,-0.2128
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,85.0,0.036682069301605225,1.0,-0.0015861195364927916,-0.00843014828184252,0.0008211827822166562,-0.0112
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,6.133333333333334,5.466666666666667,6.466666666666667,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1980842785518094,0.1643614677455724,0.2106753917765593,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.2295081967213115,0.2083333333333334,0.2567567567567568,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,"mcnemar_exact(b=11,c=0); wilson ref [0.867,1.000] cmp [0.371,0.733]",11.0,0.0009765625,0.064453125,0.43999999999999995,,,0.44
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,0.0007891129890156299,0.04655766635192217,0.0,0.0,1.0,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.172325134277344e-06,0.30000000000000004,0.25,0.33333333333333337,0.9712
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,147.0,0.6915188431739807,1.0,-0.03262376237621112,-0.6271875000000122,0.4513592233009973,-0.0944
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,150.0,0.7509929537773132,1.0,7.22451228736265e-05,-0.003827152773496434,0.005843242466806342,-0.0304
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,5.4,5.088888888888889,6.444444444444445,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.1803208581660482,0.1656716717468411,0.1976538359012702,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.19148936170212771,0.1774193548387097,0.22500000000000003,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,"mcnemar_exact(b=8,c=0); wilson ref [0.867,1.000] cmp [0.484,0.828]",8.0,0.0078125,0.4921875,0.31999999999999995,,,0.32
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,0.003892417122778628,0.21408294175282455,0.0,nan,nan,0.36
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.172325134277344e-06,0.2500000000000002,0.20833333333333337,0.28888888888888886,0.9712
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,116.0,0.21998637914657593,1.0,-0.0100935532763348,-0.043975595280884704,0.0096974429249908,-0.2128
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,44.5,0.004240218416628812,0.13568698933212198,2.0,nan,nan,0.3664
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,113.0,0.19081425666809082,1.0,-0.179014084507081,-2.0286249999999986,0.6388461538461669,-0.1584
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,96.0,0.07547956705093384,1.0,-0.004339967555549884,-0.017621574771254034,0.00034785204960463556,-0.0528
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,8.733333333333333,7.4,9.488888888888887,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.2598895955095976,0.2384783928969005,0.2929035379102005,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.2542372881355932,0.22222222222222218,0.2857142857142858,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,"mcnemar_exact(b=7,c=0); wilson ref [0.867,1.000] cmp [0.524,0.857]",7.0,0.015625,0.9375,0.28,,,0.28
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,0.0017553794308967944,0.09830124813022048,0.0,0.0,0.19999999999999996,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.172325134277344e-06,0.23529411764705876,0.18128654970760227,0.275,0.9584
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,34.0,0.00021690130233764648,0.006290137767791748,-0.06309249231736269,-0.09628092884473989,-0.031240988667081398,-0.4432
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,27.0,7.49826431274414e-05,0.0028493404388427734,4.0,2.0,7.0,0.6336
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,133.0,0.4418373703956604,1.0,-0.9982733812949931,-3.0204185022026877,1.955441176470587,-0.1936
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,120.0,0.2634761333465576,1.0,-0.0033402571010785476,-0.0334999249300767,0.0005251012287843526,-0.1136
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,12.311111111111112,11.022222222222222,13.511111111111113,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.3665476078219026,0.3278644868255375,0.4039176750355516,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.3125,0.27083333333333337,0.34328358208955234,1.0
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,"mcnemar_exact(b=8,c=0); wilson ref [0.867,1.000] cmp [0.484,0.828]",8.0,0.0078125,0.4921875,0.31999999999999995,,,0.32
hit_rate,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,0.0015598200168921137,0.0904695609797426,0.0,0.0,0.30000000000000004,0.48
median_mut_per_charge,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,4.172325134277344e-06,0.20000000000000007,0.16798941798941802,0.2186147186147186,0.9488
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,136.0,0.49078595638275146,1.0,-0.6650373134328333,-3.8663392857142966,1.4219021739130397,-0.1744
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,149.0,0.7309892177581787,1.0,-0.00053998258958321,-0.01877348596432249,0.016274393340919735,-0.0592
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,14.911111111111111,13.755555555555556,16.6,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.4648778680911882,0.4098689383168287,0.5283317257630609,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.874301910400391e-06,0.33333333333333337,0.2903225806451613,0.4181818181818182,1.0
hit_any,mpnn_soluble_vs_mpnn_halo,all,200,"mcnemar_exact(b=0,c=0); wilson ref [0.981,1.000] cmp [0.981,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,2735.0,0.0030442931975248107,0.1704804190613894,0.0,nan,nan,0.101825
median_d_reu_per_res,mpnn_soluble_vs_mpnn_halo,all,104,wilcoxon_signed_rank,1455.0,3.556051945596391e-05,0.0010668155836789173,-0.0211083162437356,-0.0418500276173052,-0.0099589907809976,-0.22485207100591717
median_d_hbond_strong,mpnn_soluble_vs_mpnn_halo,all,104,wilcoxon_signed_rank,994.0,5.814586346651329e-07,2.267688675194018e-05,-2.0,nan,nan,-0.2677514792899408
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,7393.0,0.0011869728105488545,0.07477928706457783,-0.3004414014687897,-0.3869534313725397,-0.07084965234182317,-0.08855
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,8529.0,0.06347082851458759,1.0,-0.0007923446505522236,-0.0019116357013598817,0.000215511865589324,-0.01735
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,43.5,1.3331523768452766e-09,9.332066637916936e-08,0.0,nan,nan,0.229475
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,4976.5,5.995678794609199e-10,4.077061580334255e-08,2.677777777777778,2.022222222222222,3.2111111111111112,0.3316
positional_entropy,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,5279.0,5.834556363203262e-09,3.967498326978218e-07,0.08054787334397229,0.0688072450182156,0.10523566468841845,0.35005
designable_coverage,mpnn_soluble_vs_mpnn_halo,all,200,wilcoxon_signed_rank,4348.5,1.8234889581146742e-10,1.2399724915179785e-08,0.08098360655737702,0.05202702702702702,0.09999999999999998,0.259225
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,54.5,0.7546567300568573,1.0,0.0,nan,nan,0.0192
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,152.0,0.7914759516716003,1.0,0.1942537313432524,-0.8901079136690413,0.8711650485436735,0.0528
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,103.0,0.1134914755821228,1.0,-0.003386369068017925,-0.029277878394611767,0.002690572249881673,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,46.0,0.0010271072387695312,0.03184032440185547,-6.844444444444442,-10.8,-1.488888888888888,-0.5216
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,39.0,0.000429689884185791,0.013320386409759521,-0.2135964714504382,-0.32987744485409665,-0.07241248294370572,-0.6032
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=-24,25,wilcoxon_signed_rank,60.0,0.01012799054939065,0.2633277542841569,-0.06382978723404265,-0.17045454545454553,-0.015151515151515138,-0.312
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,51.0,0.6091628911933872,1.0,0.0,nan,nan,0.048
median_d_reu_per_res,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,91.0,0.055070459842681885,0.8260568976402283,-0.01827390346968,-0.0486720836004043,0.0001447341685204967,-0.2096
median_d_hbond_strong,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,94.0,0.28758586740693004,1.0,-1.0,-3.0,0.0,-0.1424
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,120.0,0.2634761333465576,1.0,-0.34207920792080415,-1.7855232558139562,0.7423788546255565,-0.072
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,108.0,0.14847958087921143,1.0,-0.0009277282256544561,-0.025130500028934688,0.003317823618549598,-0.0272
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,0.0,0.31731050786291415,1.0,0.0,nan,nan,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,162.5,1.0,1.0,-0.4666666666666668,-3.355555555555556,3.844444444444445,0.064
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,147.0,0.6915188431739807,1.0,-0.0097916579990176,-0.09510025458210841,0.11656756671872329,0.0016
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=-16,25,wilcoxon_signed_rank,138.5,0.7424669730514414,0.9657062135281778,-0.045454545454545525,-0.06779661016949157,0.1071428571428572,0.0112
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,43.0,0.8607986106330248,1.0,0.0,nan,nan,-0.0368
median_d_reu_per_res,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,87.0,0.04215019941329956,0.7165533900260925,0.02291098360463971,-0.006651080593527901,0.03823586028908259,0.1168
median_d_hbond_strong,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,124.0,0.6657989395719883,1.0,0.0,-1.0,1.0,-0.0048
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,120.0,0.2634761333465576,1.0,-0.22237864077666814,-0.6467164179104825,0.28806167400883,-0.1168
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,150.0,0.7509929537773132,1.0,-0.0008111810429286548,-0.004040216824097609,0.0035346430993502542,-0.0208
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,0.0006772921726461462,0.03251002428701502,1.0,nan,nan,0.56
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,4.755555555555556,3.7555555555555555,6.37777777777778,0.952
positional_entropy,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539063e-08,3.993511199951172e-06,0.13223769648168893,0.1132375478123851,0.17515135940619542,0.888
designable_coverage,mpnn_soluble_vs_mpnn_halo,delta_q_density=-8,25,wilcoxon_signed_rank,1.0,2.0705605648246455e-05,0.0007246961976886259,0.13095238095238101,0.09999999999999998,0.175,0.8128
hit_any,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_halo,delta_q_density=-4,25,wilcoxon_signed_rank,nan,1.0,1.0,0.0,nan,nan,0.0
