scaffold_id,delta_q_density,target_charge,n_samples_drawn,n_on_target,hit_rate,expected_samples_per_hit,gpu_seconds_per_sample,expected_gpu_seconds_per_hit,mpnn_sc_gpu_seconds_per_hit,sampling_temperature
2i7r_A,-4,-12,2000,7,0.003500,285.7143,0.23818,68.0514,0.4660,0.9
2i7r_A,4,-4,2000,202,0.101000,9.9010,0.23818,2.3582,0.4780,0.9
2i7r_A,8,1,2000,167,0.083500,11.9760,0.23818,2.8525,0.8160,0.9
2i7r_A,16,10,2000,5,0.002500,400.0000,0.23818,95.2720,1.3280,0.9
2i7r_A,24,19,2000,0,0.000000,>2000,0.23818,>476.3600,1.7380,0.9
2rfr_A,-24,-38,2000,0,0.000000,>2000,0.28675,>573.5000,2.4900,0.9
2rfr_A,-16,-26,2000,0,0.000000,>2000,0.28675,>573.5000,1.9050,0.9
2rfr_A,-8,-14,2000,10,0.005000,200.0000,0.28675,57.3500,1.2120,0.9
2rfr_A,-4,-8,2000,152,0.076000,13.1579,0.28675,3.7730,0.7840,0.9
2rfr_A,4,4,2000,14,0.007000,142.8571,0.28675,40.9643,0.7930,0.9
2rfr_A,8,10,2000,0,0.000000,>2000,0.28675,>573.5000,1.2840,0.9
2rfr_A,16,22,2000,0,0.000000,>2000,0.28675,>573.5000,2.0130,0.9
2rfr_A,24,34,2000,0,0.000000,>2000,0.28675,>573.5000,2.7820,0.9
2waw_A,-24,-54,2000,0,0.000000,>2000,0.37621,>752.4200,2.8710,0.9
2waw_A,-16,-39,2000,0,0.000000,>2000,0.37621,>752.4200,1.9610,0.9
2waw_A,-8,-23,2000,0,0.000000,>2000,0.37621,>752.4200,1.0130,0.9
2waw_A,-4,-15,2000,9,0.004500,222.2222,0.37621,83.6022,0.7050,0.9
2waw_A,4,1,2000,19,0.009500,105.2632,0.37621,39.6011,0.7360,0.9
2waw_A,8,9,2000,0,0.000000,>2000,0.37621,>752.4200,1.0670,0.9
2waw_A,16,25,2000,0,0.000000,>2000,0.37621,>752.4200,1.6650,0.9
2waw_A,24,40,2000,0,0.000000,>2000,0.37621,>752.4200,2.7960,0.9
2yxh_A,-24,-35,2000,0,0.000000,>2000,0.24082,>481.6400,1.5720,0.9
2yxh_A,-16,-26,2000,0,0.000000,>2000,0.24082,>481.6400,1.2510,0.9
2yxh_A,-8,-17,2000,23,0.011500,86.9565,0.24082,20.9409,0.8900,0.9
2yxh_A,-4,-12,2000,99,0.049500,20.2020,0.24082,4.8651,0.6060,0.9
2yxh_A,4,-4,2000,128,0.064000,15.6250,0.24082,3.7628,0.5540,0.9
2yxh_A,8,1,2000,35,0.017500,57.1429,0.24082,13.7611,0.8360,0.9
2yxh_A,16,10,2000,0,0.000000,>2000,0.24082,>481.6400,1.3250,0.9
2yxh_A,24,19,2000,0,0.000000,>2000,0.24082,>481.6400,1.8580,0.9
3dm8_A,-24,-31,2000,0,0.000000,>2000,0.27201,>544.0200,3.1040,0.9
3dm8_A,-16,-21,2000,0,0.000000,>2000,0.27201,>544.0200,2.0760,0.9
3dm8_A,-8,-10,2000,82,0.041000,24.3902,0.27201,6.6344,1.2580,0.9
3dm8_A,-4,-4,2000,242,0.121000,8.2645,0.27201,2.2480,0.7770,0.9
3dm8_A,4,6,2000,0,0.000000,>2000,0.27201,>544.0200,0.7660,0.9
3dm8_A,8,12,2000,0,0.000000,>2000,0.27201,>544.0200,1.2300,0.9
3dm8_A,16,23,2000,0,0.000000,>2000,0.27201,>544.0200,1.9650,0.9
3dm8_A,24,33,2000,0,0.000000,>2000,0.27201,>544.0200,2.7800,0.9
3gv1_A,-24,-31,2000,0,0.000000,>2000,0.26556,>531.1200,2.0860,0.9
3gv1_A,-16,-20,2000,0,0.000000,>2000,0.26556,>531.1200,0.7660,0.9
3gv1_A,-8,-10,2000,15,0.007500,133.3333,0.26556,35.4080,0.5890,0.9
3gv1_A,-4,-4,2000,218,0.109000,9.1743,0.26556,2.4363,0.4590,0.9
3gv1_A,4,6,2000,7,0.003500,285.7143,0.26556,75.8743,0.4430,0.9
3gv1_A,8,12,2000,0,0.000000,>2000,0.26556,>531.1200,0.6240,0.9
3gv1_A,16,22,2000,0,0.000000,>2000,0.26556,>531.1200,0.8810,0.9
3gv1_A,24,33,2000,0,0.000000,>2000,0.26556,>531.1200,1.1490,0.9
3iu6_A,-24,-40,2000,0,0.000000,>2000,0.28357,>567.1400,1.1150,0.9
3iu6_A,-16,-29,2000,0,0.000000,>2000,0.28357,>567.1400,0.8970,0.9
3iu6_A,-8,-17,2000,1,0.000500,2000.0000,0.28357,567.1400,0.6150,0.9
3iu6_A,-4,-12,2000,12,0.006000,166.6667,0.28357,47.2617,0.6780,0.9
3iu6_A,4,0,2000,182,0.091000,10.9890,0.28357,3.1162,0.5680,0.9
3iu6_A,8,5,2000,50,0.025000,40.0000,0.28357,11.3428,0.6000,0.9
3iu6_A,16,17,2000,0,0.000000,>2000,0.28357,>567.1400,0.9190,0.9
3iu6_A,24,28,2000,0,0.000000,>2000,0.28357,>567.1400,1.2130,0.9
3sjq_C,-24,-5,2000,161,0.080500,12.4224,0.17082,2.1220,1.2340,0.9
3sjq_C,-16,1,2000,123,0.061500,16.2602,0.17082,2.7776,0.9390,0.9
3sjq_C,-8,8,2000,9,0.004500,222.2222,0.17082,37.9600,0.5180,0.9
3sjq_C,-4,11,2000,0,0.000000,>2000,0.17082,>341.6400,0.3660,0.9
3sjq_C,4,17,2000,0,0.000000,>2000,0.17082,>341.6400,0.3450,0.9
3sjq_C,8,20,2000,0,0.000000,>2000,0.17082,>341.6400,0.5120,0.9
3sjq_C,16,27,2000,0,0.000000,>2000,0.17082,>341.6400,0.8350,0.9
3sjq_C,24,33,2000,0,0.000000,>2000,0.17082,>341.6400,1.0860,0.9
3vjf_A,-24,-27,2000,0,0.000000,>2000,0.20031,>400.6200,1.4560,0.9
3vjf_A,-16,-20,2000,0,0.000000,>2000,0.20031,>400.6200,1.1180,0.9
3vjf_A,-8,-12,2000,15,0.007500,133.3333,0.20031,26.7080,0.6720,0.9
3vjf_A,-4,-9,2000,38,0.019000,52.6316,0.20031,10.5426,0.4950,0.9
3vjf_A,4,-1,2000,180,0.090000,11.1111,0.20031,2.2257,0.5390,0.9
3vjf_A,8,2,2000,131,0.065500,15.2672,0.20031,3.0582,0.7140,0.9
3vjf_A,16,10,2000,11,0.005500,181.8182,0.20031,36.4200,1.2510,0.9
3vjf_A,24,17,2000,2,0.001000,1000.0000,0.20031,200.3100,1.5080,0.9
3vto_Q,-24,-25,2000,0,0.000000,>2000,0.22847,>456.9400,2.0050,0.9
3vto_Q,-16,-16,2000,1,0.000500,2000.0000,0.22847,456.9400,1.3590,0.9
3vto_Q,-8,-8,2000,19,0.009500,105.2632,0.22847,24.0495,0.8570,0.9
3vto_Q,-4,-3,2000,92,0.046000,21.7391,0.22847,4.9667,0.7050,0.9
3vto_Q,4,5,2000,136,0.068000,14.7059,0.22847,3.3599,0.7360,0.9
3vto_Q,8,10,2000,58,0.029000,34.4828,0.22847,7.8783,1.1630,0.9
3vto_Q,16,18,2000,3,0.001500,666.6667,0.22847,152.3133,1.6250,0.9
3vto_Q,24,27,2000,1,0.000500,2000.0000,0.22847,456.9400,2.1880,0.9
4agh_A,-24,-19,2000,0,0.000000,>2000,0.17631,>352.6200,0.7800,0.9
4agh_A,-16,-13,2000,2,0.001000,1000.0000,0.17631,176.3100,0.6210,0.9
4agh_A,-8,-6,2000,31,0.015500,64.5161,0.17631,11.3748,0.3520,0.9
4agh_A,-4,-3,2000,122,0.061000,16.3934,0.17631,2.8903,0.4130,0.9
4agh_A,4,3,2000,176,0.088000,11.3636,0.17631,2.0035,0.3550,0.9
4agh_A,8,6,2000,76,0.038000,26.3158,0.17631,4.6397,0.3470,0.9
4agh_A,16,13,2000,4,0.002000,500.0000,0.17631,88.1550,0.5790,0.9
4agh_A,24,19,2000,0,0.000000,>2000,0.17631,>352.6200,0.7570,0.9
4cq4_B,-24,-29,2000,0,0.000000,>2000,0.16481,>329.6200,2.1080,0.9
4cq4_B,-16,-21,2000,0,0.000000,>2000,0.16481,>329.6200,1.4280,0.9
4cq4_B,-8,-13,2000,1,0.000500,2000.0000,0.16481,329.6200,0.8560,0.9
4cq4_B,-4,-9,2000,21,0.010500,95.2381,0.16481,15.6962,0.5350,0.9
4cq4_B,4,-1,2000,170,0.085000,11.7647,0.16481,1.9389,0.5850,0.9
4cq4_B,8,3,2000,141,0.070500,14.1844,0.16481,2.3377,0.9430,0.9
4cq4_B,16,11,2000,13,0.006500,153.8462,0.16481,25.3554,1.5380,0.9
4cq4_B,24,19,2000,0,0.000000,>2000,0.16481,>329.6200,2.0670,0.9
4lws_B,-24,-27,2000,0,0.000000,>2000,0.14477,>289.5400,1.4110,0.9
4lws_B,-16,-20,2000,1,0.000500,2000.0000,0.14477,289.5400,1.0490,0.9
4lws_B,-8,-13,2000,11,0.005500,181.8182,0.14477,26.3218,0.6490,0.9
4lws_B,-4,-9,2000,77,0.038500,25.9740,0.14477,3.7603,0.3890,0.9
4lws_B,4,-3,2000,176,0.088000,11.3636,0.14477,1.6451,0.3920,0.9
4lws_B,8,1,2000,126,0.063000,15.8730,0.14477,2.2979,0.6610,0.9
4lws_B,16,8,2000,4,0.002000,500.0000,0.14477,72.3850,1.0700,0.9
4lws_B,24,15,2000,0,0.000000,>2000,0.14477,>289.5400,1.3800,0.9
4o32_C,-24,-12,2000,0,0.000000,>2000,0.15459,>309.1800,1.0570,0.9
4o32_C,-16,-5,2000,162,0.081000,12.3457,0.15459,1.9085,0.8240,0.9
4o32_C,-8,3,2000,82,0.041000,24.3902,0.15459,3.7705,0.5060,0.9
4o32_C,-4,6,2000,18,0.009000,111.1111,0.15459,17.1767,0.3710,0.9
4o32_C,4,14,2000,0,0.000000,>2000,0.15459,>309.1800,0.3750,0.9
4o32_C,8,17,2000,0,0.000000,>2000,0.15459,>309.1800,0.5140,0.9
4o32_C,16,25,2000,0,0.000000,>2000,0.15459,>309.1800,1.2160,0.9
4o32_C,24,32,2000,0,0.000000,>2000,0.15459,>309.1800,1.2810,0.9
4oeb_A,-24,-34,2000,0,0.000000,>2000,0.22512,>450.2400,1.3830,0.9
4oeb_A,-16,-23,2000,0,0.000000,>2000,0.22512,>450.2400,0.8750,0.9
4oeb_A,-8,-13,2000,0,0.000000,>2000,0.22512,>450.2400,0.6030,0.9
4oeb_A,-4,-7,2000,29,0.014500,68.9655,0.22512,15.5255,0.4010,0.9
4oeb_A,4,3,2000,120,0.060000,16.6667,0.22512,3.7520,0.4320,0.9
4oeb_A,8,9,2000,2,0.001000,1000.0000,0.22512,225.1200,0.7340,0.9
4oeb_A,16,19,2000,0,0.000000,>2000,0.22512,>450.2400,1.1300,0.9
4oeb_A,24,30,2000,0,0.000000,>2000,0.22512,>450.2400,1.5460,0.9
4pif_A,-24,-33,2000,0,0.000000,>2000,0.22953,>459.0600,1.6900,0.9
4pif_A,-16,-22,2000,0,0.000000,>2000,0.22953,>459.0600,0.8800,0.9
4pif_A,-8,-11,2000,2,0.001000,1000.0000,0.22953,229.5300,0.6560,0.9
4pif_A,-4,-6,2000,99,0.049500,20.2020,0.22953,4.6370,0.4810,0.9
4pif_A,4,6,2000,5,0.002500,400.0000,0.22953,91.8120,0.4360,0.9
4pif_A,8,11,2000,0,0.000000,>2000,0.22953,>459.0600,0.5880,0.9
4pif_A,16,22,2000,0,0.000000,>2000,0.22953,>459.0600,0.9760,0.9
4pif_A,24,33,2000,0,0.000000,>2000,0.22953,>459.0600,1.7580,0.9
eGFP,-24,-62,2000,0,0.000000,>2000,0.33292,>665.8400,3.3200,0.9
eGFP,-16,-44,2000,0,0.000000,>2000,0.33292,>665.8400,2.2150,0.9
eGFP,-8,-25,2000,1,0.000500,2000.0000,0.33292,665.8400,1.3670,0.9
eGFP,-4,-16,2000,132,0.066000,15.1515,0.33292,5.0442,0.9080,0.9
eGFP,4,2,2000,1,0.000500,2000.0000,0.33292,665.8400,0.9530,0.9
eGFP,8,11,2000,0,0.000000,>2000,0.33292,>665.8400,1.4300,0.9
eGFP,16,30,2000,0,0.000000,>2000,0.33292,>665.8400,3.0840,0.9
eGFP,24,48,2000,0,0.000000,>2000,0.33292,>665.8400,3.5920,0.9
