record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
1a1x_A_avnapsa_q+10_s04,design,1a1x_A,avnapsa,10,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.19490566037737,24.15,40.24241935483871,25.3,-11.409339622641504,0.2303,4.431202601530682,0.2886525797389352,106,
1a1x_A_avnapsa_q+10_s05,design,1a1x_A,avnapsa,10,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.59471698113207,23.86,40.68516129032258,25.38,-11.009528301886803,0.2282,4.624644206079934,0.32082507199344734,106,
1a1x_A_avnapsa_q+10_s06,design,1a1x_A,avnapsa,10,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.54669811320756,24.27,40.61838709677419,25.51,-11.057547169811315,0.2257,4.327147112756185,0.33325371109719054,106,
1a1x_A_avnapsa_q+10_s07,design,1a1x_A,avnapsa,10,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.457452830188686,23.88,40.5116129032258,25.39,-11.14679245283019,0.2247,4.873333139242768,0.3202419742844711,106,
1a1x_A_avnapsa_q+10_s08,design,1a1x_A,avnapsa,10,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.529056603773576,23.96,40.62064516129032,25.33,-11.0751886792453,0.2291,4.495640027135435,0.32916353315137414,106,
1a1x_A_avnapsa_q+10_s09,design,1a1x_A,avnapsa,10,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.88188679245283,24.19,39.86758064516129,24.19,-11.722358490566045,0.1984,4.219425905787899,0.3350170461615169,106,
1a1x_A_avnapsa_q+18_s00,design,1a1x_A,avnapsa,18,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.833962264150955,27.64,43.03032258064516,27.8,-8.770283018867921,0.1947,2.5768333050366308,0.32776365115511513,106,
1a1x_A_avnapsa_q+18_s01,design,1a1x_A,avnapsa,18,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.68556603773584,27.56,42.91693548387095,28.2,-8.918679245283037,0.1964,2.544150952084226,0.33128234342708546,106,
1a1x_A_avnapsa_q+18_s02,design,1a1x_A,avnapsa,18,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.78396226415094,27.92,43.00274193548388,29.57,-8.82028301886794,0.1951,3.7968446804051603,0.28733703008713046,106,
1a1x_A_avnapsa_q+18_s03,design,1a1x_A,avnapsa,18,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.768113207547174,27.65,43.00951612903226,28.51,-8.836132075471703,0.1958,2.5252909871137605,0.3323436982004169,106,
1a1x_A_avnapsa_q+18_s04,design,1a1x_A,avnapsa,18,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.704339622641506,27.65,42.941451612903236,28.38,-8.899905660377371,0.1958,2.835429591472469,0.3328140788096009,106,
1a1x_A_avnapsa_q+18_s05,design,1a1x_A,avnapsa,18,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.791981132075456,27.97,43.00483870967741,29.67,-8.81226415094342,0.1943,2.844370875533939,0.3322433294113215,106,
1a1x_A_avnapsa_q+18_s06,design,1a1x_A,avnapsa,18,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.80830188679246,27.98,43.018870967741925,29.41,-8.79594339622642,0.1941,3.2212996190800154,0.3296820260016228,106,
1a1x_A_avnapsa_q+18_s07,design,1a1x_A,avnapsa,18,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.73301886792453,27.52,42.95483870967741,28.13,-8.871226415094348,0.1958,2.540031388231595,0.3311305513323906,106,
1a1x_A_avnapsa_q+18_s08,design,1a1x_A,avnapsa,18,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.8333962264151,27.84,43.06370967741935,29.46,-8.77084905660378,0.1952,3.2432492911444024,0.3304049604025157,106,
1a1x_A_avnapsa_q+18_s09,design,1a1x_A,avnapsa,18,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.050188679245295,28.76,43.147741935483864,29.46,-8.554056603773581,0.1953,3.500357417173976,0.3296496602278974,106,
1a1x_A_avnapsa_q-11_s00,design,1a1x_A,avnapsa,-11,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.34264150943394,25.47,54.71435483870968,25.47,1.7383962264150625,0.4541,4.1534984198408536,0.4893879651142453,106,
1a1x_A_avnapsa_q-11_s01,design,1a1x_A,avnapsa,-11,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.81962264150943,27.72,55.29790322580645,31.09,2.2153773584905565,0.4598,4.166509189069966,0.47703962999310745,106,
1a1x_A_avnapsa_q-11_s02,design,1a1x_A,avnapsa,-11,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.347075471698105,25.47,54.71451612903225,25.47,1.7428301886792283,0.4550,4.005540555542441,0.4988163980583897,106,
1a1x_A_avnapsa_q-11_s03,design,1a1x_A,avnapsa,-11,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.11066037735848,24.62,54.54983870967741,24.62,1.5064150943396015,0.4518,3.866854869937899,0.502073990643704,106,
1a1x_A_avnapsa_q-11_s04,design,1a1x_A,avnapsa,-11,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.79499999999998,27.74,55.28016129032259,30.97,2.190754716981104,0.4594,4.101000356514319,0.48144705345893424,106,
1a1x_A_avnapsa_q-11_s05,design,1a1x_A,avnapsa,-11,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.11566037735848,24.75,54.56306451612903,24.75,1.511415094339604,0.4528,3.901037430139403,0.5016226683786258,106,
1a1x_A_avnapsa_q-11_s06,design,1a1x_A,avnapsa,-11,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.693396226415096,27.65,55.17258064516129,30.98,2.08915094339622,0.4588,4.10872093646588,0.4794562470486681,106,
1a1x_A_avnapsa_q-11_s07,design,1a1x_A,avnapsa,-11,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.18169811320754,25.08,54.614193548387085,25.08,1.577452830188662,0.4522,4.0553383433774775,0.49754771049646823,106,
1a1x_A_avnapsa_q-11_s08,design,1a1x_A,avnapsa,-11,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.32264150943398,24.42,54.759677419354844,24.42,1.718396226415102,0.4562,3.9365333907800717,0.5004152706475432,106,
1a1x_A_avnapsa_q-11_s09,design,1a1x_A,avnapsa,-11,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.315283018867916,25.21,54.75241935483872,25.21,1.7110377358490396,0.4559,4.102873673607853,0.49510756982319976,106,
1a1x_A_avnapsa_q-15_s00,design,1a1x_A,avnapsa,-15,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.9375471698113,25.98,36.50999999999999,25.98,-14.666698113207573,0.2030,4.097620980460716,0.29494959086198835,106,
1a1x_A_avnapsa_q-15_s01,design,1a1x_A,avnapsa,-15,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.90462264150944,25.98,36.50016129032257,25.98,-14.699622641509436,0.2037,4.319216679710766,0.2961730092154114,106,
1a1x_A_avnapsa_q-15_s02,design,1a1x_A,avnapsa,-15,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.938490566037736,26.0,36.52048387096775,26.0,-14.66575471698114,0.2026,4.121075349985578,0.2972995528471264,106,
1a1x_A_avnapsa_q-15_s03,design,1a1x_A,avnapsa,-15,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.80198113207547,26.22,36.859516129032244,26.22,-14.802264150943408,0.1790,4.725375907448795,0.26845830755978667,106,
1a1x_A_avnapsa_q-15_s04,design,1a1x_A,avnapsa,-15,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.87858490566037,25.86,36.46370967741935,25.86,-14.725660377358508,0.2026,4.36309767648799,0.29470218547300303,106,
1a1x_A_avnapsa_q-15_s05,design,1a1x_A,avnapsa,-15,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.85622641509434,25.89,36.424838709677424,25.89,-14.748018867924536,0.2017,4.374898919228129,0.2929385695556772,106,
1a1x_A_avnapsa_q-15_s06,design,1a1x_A,avnapsa,-15,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.89367924528302,26.24,36.96177419354839,26.24,-14.710566037735859,0.1762,4.791320072188922,0.2936846819271354,106,
1a1x_A_avnapsa_q-15_s07,design,1a1x_A,avnapsa,-15,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.7327358490566,26.02,36.362419354838714,26.02,-14.871509433962274,0.2035,4.282338026865715,0.29769691570890927,106,
1a1x_A_avnapsa_q-15_s08,design,1a1x_A,avnapsa,-15,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.82905660377359,26.06,36.89209677419355,26.06,-14.77518867924529,0.1757,4.856108292554175,0.25457205324069687,106,
1a1x_A_avnapsa_q-15_s09,design,1a1x_A,avnapsa,-15,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.82122641509435,25.9,36.38887096774194,25.9,-14.783018867924525,0.2010,4.238276839010566,0.2918905786029799,106,
1a1x_A_avnapsa_q-24_s00,design,1a1x_A,avnapsa,-24,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.485377358490574,33.67,47.43709677419355,35.89,-4.118867924528303,0.3163,4.004109603614706,0.2834029618583382,106,
1a1x_A_avnapsa_q-24_s01,design,1a1x_A,avnapsa,-24,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.54896226415093,33.65,47.50241935483872,35.88,-4.0552830188679465,0.3172,3.9964366949250123,0.2835943761479971,106,
1a1x_A_avnapsa_q-24_s02,design,1a1x_A,avnapsa,-24,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.570471698113245,33.65,47.52629032258066,35.79,-4.0337735849056315,0.3174,4.35028855572191,0.28836031821149477,106,
1a1x_A_avnapsa_q-24_s03,design,1a1x_A,avnapsa,-24,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.51424528301888,33.61,47.46693548387096,35.81,-4.089999999999996,0.3167,3.988860033939033,0.28373963714085915,106,
1a1x_A_avnapsa_q-24_s04,design,1a1x_A,avnapsa,-24,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.68971698113209,34.03,47.6041935483871,37.04,-3.91452830188679,0.3176,4.36406331969595,0.279242906260913,106,
1a1x_A_avnapsa_q-24_s05,design,1a1x_A,avnapsa,-24,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.52943396226414,33.61,47.47935483870967,35.83,-4.074811320754733,0.3169,3.8178350392736933,0.28162536256718457,106,
1a1x_A_avnapsa_q-24_s06,design,1a1x_A,avnapsa,-24,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.49481132075472,33.66,47.44854838709678,35.82,-4.109433962264156,0.3157,3.9746855574255777,0.28442242089133274,106,
1a1x_A_avnapsa_q-24_s07,design,1a1x_A,avnapsa,-24,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.45594339622644,33.63,47.41451612903226,35.74,-4.148301886792439,0.3160,3.8038574924561668,0.28222237034896214,106,
1a1x_A_avnapsa_q-24_s08,design,1a1x_A,avnapsa,-24,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.51971698113207,33.64,47.465322580645164,35.83,-4.084528301886806,0.3165,3.811658713868221,0.2819602597777361,106,
1a1x_A_avnapsa_q-24_s09,design,1a1x_A,avnapsa,-24,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.231603773584915,32.8,47.290161290322594,35.97,-4.3726415094339615,0.3072,4.25702944571238,0.2829112711874756,106,
1a1x_A_avnapsa_q-3_s00,design,1a1x_A,avnapsa,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.17915094339622,23.79,37.910161290322584,23.79,-13.425094339622653,0.2409,3.609604307274162,0.3780018594364864,106,
1a1x_A_avnapsa_q-3_s01,design,1a1x_A,avnapsa,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.74367924528302,26.83,38.41887096774194,26.83,-12.860566037735857,0.2429,3.7718170247350042,0.3711237952168005,106,
1a1x_A_avnapsa_q-3_s02,design,1a1x_A,avnapsa,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.21301886792452,28.66,38.74725806451612,28.66,-12.391226415094359,0.2416,3.9318671369531075,0.35425608494649846,106,
1a1x_A_avnapsa_q-3_s03,design,1a1x_A,avnapsa,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.939528301886796,28.17,38.42129032258064,28.17,-12.66471698113208,0.2386,3.7398701827777097,0.35966259976760934,106,
1a1x_A_avnapsa_q-3_s04,design,1a1x_A,avnapsa,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.34066037735848,25.02,39.43677419354839,25.87,-12.263584905660394,0.2379,3.6022057882365623,0.4142122249063554,106,
1a1x_A_avnapsa_q-3_s05,design,1a1x_A,avnapsa,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.15226415094341,24.89,38.83951612903227,24.89,-12.451981132075467,0.2346,3.7789405607549114,0.376831910035076,106,
1a1x_A_avnapsa_q-3_s06,design,1a1x_A,avnapsa,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.73971698113208,27.17,38.39096774193549,27.17,-12.8645283018868,0.2422,3.3740246817472594,0.37190555191790386,106,
1a1x_A_avnapsa_q-3_s07,design,1a1x_A,avnapsa,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.0345283018868,20.9,37.60854838709678,21.18,-13.569716981132075,0.2517,4.0977611818774715,0.40664257175940377,106,
1a1x_A_avnapsa_q-3_s08,design,1a1x_A,avnapsa,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.739716981132055,26.04,38.59419354838709,27.96,-12.864528301886821,0.2445,4.188993920082596,0.4102236213156163,106,
1a1x_A_avnapsa_q-3_s09,design,1a1x_A,avnapsa,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.79745283018867,26.34,38.53709677419355,26.9,-12.806792452830209,0.2480,4.122720034873683,0.39498683252268624,106,
1a1x_A_avnapsa_q-32_s00,design,1a1x_A,avnapsa,-32,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.48056603773583,34.38,47.56677419354838,37.61,-4.12367924528305,0.3081,4.160320341784795,0.31696823408461927,106,
1a1x_A_avnapsa_q-32_s01,design,1a1x_A,avnapsa,-32,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.57754716981133,34.53,47.64983870967742,37.77,-4.026698113207544,0.3150,4.082313071368886,0.294789029750477,106,
1a1x_A_avnapsa_q-32_s02,design,1a1x_A,avnapsa,-32,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.44424528301886,34.46,47.5391935483871,37.57,-4.160000000000018,0.3081,3.9960652006329846,0.3155124150964113,106,
1a1x_A_avnapsa_q-32_s03,design,1a1x_A,avnapsa,-32,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.276698113207544,34.06,47.37629032258066,37.86,-4.327547169811332,0.3062,3.831114415746569,0.31457466341671303,106,
1a1x_A_avnapsa_q-32_s04,design,1a1x_A,avnapsa,-32,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.56811320754718,34.4,47.63887096774193,37.76,-4.0361320754716985,0.3144,4.055247237591639,0.29550254776850365,106,
1a1x_A_avnapsa_q-32_s05,design,1a1x_A,avnapsa,-32,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.605849056603766,34.72,47.68548387096776,37.57,-3.9983962264151103,0.3100,4.171894178355463,0.31637803400171927,106,
1a1x_A_avnapsa_q-32_s06,design,1a1x_A,avnapsa,-32,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.43867924528301,34.32,47.510806451612936,37.74,-4.165566037735864,0.3114,4.006604688859991,0.300061773241177,106,
1a1x_A_avnapsa_q-32_s07,design,1a1x_A,avnapsa,-32,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.529433962264136,34.57,47.6225806451613,37.56,-4.0748113207547405,0.3096,4.004606373137762,0.3153261033183479,106,
1a1x_A_avnapsa_q-32_s08,design,1a1x_A,avnapsa,-32,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.506037735849034,34.48,47.60903225806452,37.62,-4.098207547169842,0.3094,3.6330614137350974,0.3146136612506522,106,
1a1x_A_avnapsa_q-32_s09,design,1a1x_A,avnapsa,-32,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.538679245283,34.5,47.61774193548386,37.57,-4.065566037735877,0.3090,4.159881594007898,0.316404014568857,106,
1a1x_A_mpnn_halo_q+1_s00,design,1a1x_A,mpnn_halo,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.5704716981132,25.02,35.799193548387095,25.02,-15.033773584905674,0.1600,4.292164512954817,0.342252844261734,106,
1a1x_A_mpnn_halo_q+1_s01,design,1a1x_A,mpnn_halo,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.018962264150936,25.91,38.805,25.91,-12.58528301886794,0.2006,4.256035910890481,0.3204142643440413,106,
1a1x_A_mpnn_halo_q+1_s02,design,1a1x_A,mpnn_halo,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.652264150943395,23.63,36.05564516129032,23.63,-14.951981132075481,0.2073,4.331468043721765,0.3310278208514953,106,
1a1x_A_mpnn_halo_q+1_s03,design,1a1x_A,mpnn_halo,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.556509433962255,24.56,35.85612903225805,24.56,-15.047735849056622,0.1601,4.790012291619037,0.3563377376930107,106,
1a1x_A_mpnn_halo_q+1_s04,design,1a1x_A,mpnn_halo,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.883301886792445,26.52,40.925322580645165,26.52,-10.720943396226431,0.2033,4.717014083424015,0.27628307072326713,106,
1a1x_A_mpnn_halo_q+1_s05,design,1a1x_A,mpnn_halo,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,35.81905660377357,25.29,35.660161290322556,26.43,-15.785188679245309,0.2012,4.636653741247292,0.3419596298186026,106,
1a1x_A_mpnn_halo_q+1_s06,design,1a1x_A,mpnn_halo,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.70735849056602,29.92,42.9958064516129,32.65,-8.896886792452854,0.2135,4.864205022080387,0.2667987389449933,106,
1a1x_A_mpnn_halo_q+1_s07,design,1a1x_A,mpnn_halo,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.944245283018894,25.7,39.74048387096774,25.7,-11.659999999999982,0.1847,5.120703908235677,0.2730189323741755,106,
1a1x_A_mpnn_halo_q+1_s08,design,1a1x_A,mpnn_halo,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.47481132075473,23.33,39.888870967741944,24.37,-12.129433962264144,0.2267,4.223933436816011,0.3159865204633081,106,
1a1x_A_mpnn_halo_q+1_s09,design,1a1x_A,mpnn_halo,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.044245283018874,25.78,38.82435483870969,25.78,-12.560000000000002,0.2003,4.314507804858911,0.3161998195879097,106,
1a1x_A_mpnn_halo_q+10_s00,design,1a1x_A,mpnn_halo,10,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.209999999999994,30.92,41.06483870967742,30.92,-10.394245283018883,0.2099,4.484362323241539,0.32777531604903637,106,
1a1x_A_mpnn_halo_q+10_s01,design,1a1x_A,mpnn_halo,10,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.233490566037744,26.75,41.490322580645156,26.75,-10.370754716981132,0.2011,5.061806158044295,0.25171097728006175,106,
1a1x_A_mpnn_halo_q+10_s02,design,1a1x_A,mpnn_halo,10,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.89122641509435,30.09,43.63064516129034,30.09,-7.713018867924525,0.2452,4.680382289533252,0.3388842055880323,106,
1a1x_A_mpnn_halo_q+10_s03,design,1a1x_A,mpnn_halo,10,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.19754716981132,31.33,43.01822580645161,31.33,-7.406698113207554,0.2814,4.528794468653914,0.3551947129212048,106,
1a1x_A_mpnn_halo_q+10_s04,design,1a1x_A,mpnn_halo,10,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.76745283018866,30.25,39.58983870967742,30.25,-11.836792452830217,0.1878,4.607219673473536,0.2705507455804192,106,
