scaffold_id,delta_q_density,target_charge,n_samples_drawn,n_on_target,hit_rate,expected_samples_per_hit,gpu_seconds_per_sample,expected_gpu_seconds_per_hit,mpnn_sc_gpu_seconds_per_hit
1vmg_A,-16,-22,2000,13,0.006500,153.8462,0.15562,23.9415,0.6850
1vmg_A,-8,-15,2000,115,0.057500,17.3913,0.15562,2.7064,0.4360
1vmg_A,-4,-12,2000,197,0.098500,10.1523,0.15562,1.5799,0.3160
1vmg_A,4,-6,2000,83,0.041500,24.0964,0.15562,3.7499,0.3160
1vmg_A,8,-3,2000,5,0.002500,400.0000,0.15562,62.2480,0.4620
1vmg_A,16,4,2000,0,0.000000,>2000,0.15562,>311.2400,0.7540
1vmg_A,24,10,2000,0,0.000000,>2000,0.15562,>311.2400,0.9710
2gux_A,-24,-32,2000,0,0.000000,>2000,0.21857,>437.1400,1.5880
2gux_A,-16,-22,2000,0,0.000000,>2000,0.21857,>437.1400,1.2700
2gux_A,-8,-12,2000,0,0.000000,>2000,0.21857,>437.1400,0.8030
2gux_A,-4,-7,2000,8,0.004000,250.0000,0.21857,54.6425,0.5410
2gux_A,4,3,2000,63,0.031500,31.7460,0.21857,6.9387,0.5790
2gux_A,8,8,2000,0,0.000000,>2000,0.21857,>437.1400,0.8940
2gux_A,16,18,2000,0,0.000000,>2000,0.21857,>437.1400,1.3710
2gux_A,24,28,2000,0,0.000000,>2000,0.21857,>437.1400,2.3220
2i7r_A,-24,-35,2000,0,0.000000,>2000,0.20286,>405.7200,1.4320
2i7r_A,-16,-26,2000,0,0.000000,>2000,0.20286,>405.7200,1.1300
2i7r_A,-8,-17,2000,0,0.000000,>2000,0.20286,>405.7200,0.7190
2i7r_A,-4,-12,2000,22,0.011000,90.9091,0.20286,18.4418,0.4660
2i7r_A,4,-4,2000,245,0.122500,8.1633,0.20286,1.6560,0.4780
2i7r_A,8,1,2000,20,0.010000,100.0000,0.20286,20.2860,0.8160
2i7r_A,16,10,2000,0,0.000000,>2000,0.20286,>405.7200,1.3280
2i7r_A,24,19,2000,0,0.000000,>2000,0.20286,>405.7200,1.7380
2rfr_A,-24,-38,2000,0,0.000000,>2000,0.24982,>499.6400,2.4900
2rfr_A,-16,-26,2000,0,0.000000,>2000,0.24982,>499.6400,1.9050
2rfr_A,-8,-14,2000,2,0.001000,1000.0000,0.24982,249.8200,1.2120
2rfr_A,-4,-8,2000,247,0.123500,8.0972,0.24982,2.0228,0.7840
2rfr_A,4,4,2000,1,0.000500,2000.0000,0.24982,499.6400,0.7930
2rfr_A,8,10,2000,0,0.000000,>2000,0.24982,>499.6400,1.2840
2rfr_A,16,22,2000,0,0.000000,>2000,0.24982,>499.6400,2.0130
2rfr_A,24,34,2000,0,0.000000,>2000,0.24982,>499.6400,2.7820
2waw_A,-24,-54,2000,0,0.000000,>2000,0.31107,>622.1400,2.8710
2waw_A,-16,-39,2000,0,0.000000,>2000,0.31107,>622.1400,1.9610
2waw_A,-8,-23,2000,0,0.000000,>2000,0.31107,>622.1400,1.0130
2waw_A,-4,-15,2000,21,0.010500,95.2381,0.31107,29.6257,0.7050
2waw_A,4,1,2000,0,0.000000,>2000,0.31107,>622.1400,0.7360
2waw_A,8,9,2000,0,0.000000,>2000,0.31107,>622.1400,1.0670
2waw_A,16,25,2000,0,0.000000,>2000,0.31107,>622.1400,1.6650
2waw_A,24,40,2000,0,0.000000,>2000,0.31107,>622.1400,2.7960
2yxh_A,-24,-35,2000,0,0.000000,>2000,0.19613,>392.2600,1.5720
2yxh_A,-16,-26,2000,18,0.009000,111.1111,0.19613,21.7922,1.2510
2yxh_A,-8,-17,2000,119,0.059500,16.8067,0.19613,3.2963,0.8900
2yxh_A,-4,-12,2000,160,0.080000,12.5000,0.19613,2.4516,0.6060
2yxh_A,4,-4,2000,20,0.010000,100.0000,0.19613,19.6130,0.5540
2yxh_A,8,1,2000,1,0.000500,2000.0000,0.19613,392.2600,0.8360
2yxh_A,16,10,2000,0,0.000000,>2000,0.19613,>392.2600,1.3250
2yxh_A,24,19,2000,0,0.000000,>2000,0.19613,>392.2600,1.8580
3dm8_A,-24,-31,2000,0,0.000000,>2000,0.22529,>450.5800,3.1040
3dm8_A,-16,-21,2000,0,0.000000,>2000,0.22529,>450.5800,2.0760
3dm8_A,-8,-10,2000,257,0.128500,7.7821,0.22529,1.7532,1.2580
3dm8_A,-4,-4,2000,54,0.027000,37.0370,0.22529,8.3441,0.7770
3dm8_A,4,6,2000,0,0.000000,>2000,0.22529,>450.5800,0.7660
3dm8_A,8,12,2000,0,0.000000,>2000,0.22529,>450.5800,1.2300
3dm8_A,16,23,2000,0,0.000000,>2000,0.22529,>450.5800,1.9650
3dm8_A,24,33,2000,0,0.000000,>2000,0.22529,>450.5800,2.7800
3gv1_A,-24,-31,2000,0,0.000000,>2000,0.20544,>410.8800,2.0860
3gv1_A,-16,-20,2000,0,0.000000,>2000,0.20544,>410.8800,0.7660
3gv1_A,-8,-10,2000,5,0.002500,400.0000,0.20544,82.1760,0.5890
3gv1_A,-4,-4,2000,264,0.132000,7.5758,0.20544,1.5564,0.4590
3gv1_A,4,6,2000,6,0.003000,333.3333,0.20544,68.4800,0.4430
3gv1_A,8,12,2000,0,0.000000,>2000,0.20544,>410.8800,0.6240
3gv1_A,16,22,2000,0,0.000000,>2000,0.20544,>410.8800,0.8810
3gv1_A,24,33,2000,0,0.000000,>2000,0.20544,>410.8800,1.1490
3iu6_A,-24,-40,2000,0,0.000000,>2000,0.21546,>430.9200,1.1150
3iu6_A,-16,-29,2000,0,0.000000,>2000,0.21546,>430.9200,0.8970
3iu6_A,-8,-17,2000,5,0.002500,400.0000,0.21546,86.1840,0.6150
3iu6_A,-4,-12,2000,82,0.041000,24.3902,0.21546,5.2551,0.6780
3iu6_A,4,0,2000,50,0.025000,40.0000,0.21546,8.6184,0.5680
3iu6_A,8,5,2000,1,0.000500,2000.0000,0.21546,430.9200,0.6000
3iu6_A,16,17,2000,0,0.000000,>2000,0.21546,>430.9200,0.9190
3iu6_A,24,28,2000,0,0.000000,>2000,0.21546,>430.9200,1.2130
3sjq_C,-24,-5,2000,233,0.116500,8.5837,0.17654,1.5154,1.2340
3sjq_C,-16,1,2000,56,0.028000,35.7143,0.17654,6.3050,0.9390
3sjq_C,-8,8,2000,0,0.000000,>2000,0.17654,>353.0800,0.5180
3sjq_C,-4,11,2000,0,0.000000,>2000,0.17654,>353.0800,0.3660
3sjq_C,4,17,2000,0,0.000000,>2000,0.17654,>353.0800,0.3450
3sjq_C,8,20,2000,0,0.000000,>2000,0.17654,>353.0800,0.5120
3sjq_C,16,27,2000,0,0.000000,>2000,0.17654,>353.0800,0.8350
3sjq_C,24,33,2000,0,0.000000,>2000,0.17654,>353.0800,1.0860
3vjf_A,-24,-27,2000,0,0.000000,>2000,0.199,>398.0000,1.4560
3vjf_A,-16,-20,2000,0,0.000000,>2000,0.199,>398.0000,1.1180
3vjf_A,-8,-12,2000,8,0.004000,250.0000,0.199,49.7500,0.6720
3vjf_A,-4,-9,2000,68,0.034000,29.4118,0.199,5.8529,0.4950
3vjf_A,4,-1,2000,164,0.082000,12.1951,0.199,2.4268,0.5390
3vjf_A,8,2,2000,56,0.028000,35.7143,0.199,7.1071,0.7140
3vjf_A,16,10,2000,0,0.000000,>2000,0.199,>398.0000,1.2510
3vjf_A,24,17,2000,0,0.000000,>2000,0.199,>398.0000,1.5080
3vto_Q,-24,-25,2000,0,0.000000,>2000,0.22,>440.0000,2.0050
3vto_Q,-16,-16,2000,0,0.000000,>2000,0.22,>440.0000,1.3590
3vto_Q,-8,-8,2000,54,0.027000,37.0370,0.22,8.1481,0.8570
3vto_Q,-4,-3,2000,193,0.096500,10.3627,0.22,2.2798,0.7050
3vto_Q,4,5,2000,51,0.025500,39.2157,0.22,8.6275,0.7360
3vto_Q,8,10,2000,15,0.007500,133.3333,0.22,29.3333,1.1630
3vto_Q,16,18,2000,0,0.000000,>2000,0.22,>440.0000,1.6250
3vto_Q,24,27,2000,0,0.000000,>2000,0.22,>440.0000,2.1880
4agh_A,-24,-19,2000,0,0.000000,>2000,0.17514,>350.2800,0.7800
4agh_A,-16,-13,2000,1,0.000500,2000.0000,0.17514,350.2800,0.6210
4agh_A,-8,-6,2000,151,0.075500,13.2450,0.17514,2.3197,0.3520
4agh_A,-4,-3,2000,263,0.131500,7.6046,0.17514,1.3319,0.4130
4agh_A,4,3,2000,40,0.020000,50.0000,0.17514,8.7570,0.3550
4agh_A,8,6,2000,2,0.001000,1000.0000,0.17514,175.1400,0.3470
4agh_A,16,13,2000,0,0.000000,>2000,0.17514,>350.2800,0.5790
4agh_A,24,19,2000,0,0.000000,>2000,0.17514,>350.2800,0.7570
4cq4_B,-24,-29,2000,0,0.000000,>2000,0.21085,>421.7000,2.1080
4cq4_B,-16,-21,2000,0,0.000000,>2000,0.21085,>421.7000,1.4280
4cq4_B,-8,-13,2000,25,0.012500,80.0000,0.21085,16.8680,0.8560
4cq4_B,-4,-9,2000,89,0.044500,22.4719,0.21085,4.7382,0.5350
4cq4_B,4,-1,2000,157,0.078500,12.7389,0.21085,2.6860,0.5850
4cq4_B,8,3,2000,30,0.015000,66.6667,0.21085,14.0567,0.9430
4cq4_B,16,11,2000,0,0.000000,>2000,0.21085,>421.7000,1.5380
4cq4_B,24,19,2000,0,0.000000,>2000,0.21085,>421.7000,2.0670
4lws_B,-24,-27,2000,0,0.000000,>2000,0.18871,>377.4200,1.4110
4lws_B,-16,-20,2000,0,0.000000,>2000,0.18871,>377.4200,1.0490
4lws_B,-8,-13,2000,23,0.011500,86.9565,0.18871,16.4096,0.6490
4lws_B,-4,-9,2000,135,0.067500,14.8148,0.18871,2.7957,0.3890
4lws_B,4,-3,2000,173,0.086500,11.5607,0.18871,2.1816,0.3920
4lws_B,8,1,2000,35,0.017500,57.1429,0.18871,10.7834,0.6610
4lws_B,16,8,2000,0,0.000000,>2000,0.18871,>377.4200,1.0700
4lws_B,24,15,2000,0,0.000000,>2000,0.18871,>377.4200,1.3800
4o32_C,-24,-12,2000,2,0.001000,1000.0000,0.19092,190.9200,1.0570
4o32_C,-16,-5,2000,222,0.111000,9.0090,0.19092,1.7200,0.8240
4o32_C,-8,3,2000,32,0.016000,62.5000,0.19092,11.9325,0.5060
4o32_C,-4,6,2000,2,0.001000,1000.0000,0.19092,190.9200,0.3710
4o32_C,4,14,2000,0,0.000000,>2000,0.19092,>381.8400,0.3750
4o32_C,8,17,2000,0,0.000000,>2000,0.19092,>381.8400,0.5140
4o32_C,16,25,2000,0,0.000000,>2000,0.19092,>381.8400,1.2160
4o32_C,24,32,2000,0,0.000000,>2000,0.19092,>381.8400,1.2810
4oeb_A,-24,-34,2000,0,0.000000,>2000,0.19978,>399.5600,1.3830
4oeb_A,-16,-23,2000,0,0.000000,>2000,0.19978,>399.5600,0.8750
4oeb_A,-8,-13,2000,0,0.000000,>2000,0.19978,>399.5600,0.6030
4oeb_A,-4,-7,2000,11,0.005500,181.8182,0.19978,36.3236,0.4010
4oeb_A,4,3,2000,57,0.028500,35.0877,0.19978,7.0098,0.4320
4oeb_A,8,9,2000,0,0.000000,>2000,0.19978,>399.5600,0.7340
4oeb_A,16,19,2000,0,0.000000,>2000,0.19978,>399.5600,1.1300
4oeb_A,24,30,2000,0,0.000000,>2000,0.19978,>399.5600,1.5460
4pif_A,-24,-33,2000,0,0.000000,>2000,0.20634,>412.6800,1.6900
4pif_A,-16,-22,2000,0,0.000000,>2000,0.20634,>412.6800,0.8800
4pif_A,-8,-11,2000,0,0.000000,>2000,0.20634,>412.6800,0.6560
4pif_A,-4,-6,2000,60,0.030000,33.3333,0.20634,6.8780,0.4810
4pif_A,4,6,2000,0,0.000000,>2000,0.20634,>412.6800,0.4360
4pif_A,8,11,2000,0,0.000000,>2000,0.20634,>412.6800,0.5880
4pif_A,16,22,2000,0,0.000000,>2000,0.20634,>412.6800,0.9760
4pif_A,24,33,2000,0,0.000000,>2000,0.20634,>412.6800,1.7580
eGFP,-24,-62,2000,0,0.000000,>2000,0.31362,>627.2400,3.3200
eGFP,-16,-44,2000,0,0.000000,>2000,0.31362,>627.2400,2.2150
eGFP,-8,-25,2000,1,0.000500,2000.0000,0.31362,627.2400,1.3670
eGFP,-4,-16,2000,264,0.132000,7.5758,0.31362,2.3759,0.9080
eGFP,4,2,2000,0,0.000000,>2000,0.31362,>627.2400,0.9530
eGFP,8,11,2000,0,0.000000,>2000,0.31362,>627.2400,1.4300
eGFP,16,30,2000,0,0.000000,>2000,0.31362,>627.2400,3.0840
eGFP,24,48,2000,0,0.000000,>2000,0.31362,>627.2400,3.5920
