scaffold_id,delta_q_density,target_charge,n_samples_drawn,n_on_target,hit_rate,expected_samples_per_hit,gpu_seconds_per_sample,expected_gpu_seconds_per_hit,mpnn_sc_gpu_seconds_per_hit,sampling_temperature
3gv1_A,16,22,2000,0,0.000000,>2000,0.2551,>510.2000,0.8810,0.6
3gv1_A,24,33,2000,0,0.000000,>2000,0.2551,>510.2000,1.1490,0.6
3iu6_A,-24,-40,2000,0,0.000000,>2000,0.29921,>598.4200,1.1150,0.6
3iu6_A,-16,-29,2000,0,0.000000,>2000,0.29921,>598.4200,0.8970,0.6
3iu6_A,-8,-17,2000,3,0.001500,666.6667,0.29921,199.4733,0.6150,0.6
3iu6_A,-4,-12,2000,27,0.013500,74.0741,0.29921,22.1637,0.6780,0.6
3iu6_A,4,0,2000,132,0.066000,15.1515,0.29921,4.5335,0.5680,0.6
3iu6_A,8,5,2000,19,0.009500,105.2632,0.29921,31.4958,0.6000,0.6
3iu6_A,16,17,2000,0,0.000000,>2000,0.29921,>598.4200,0.9190,0.6
3iu6_A,24,28,2000,0,0.000000,>2000,0.29921,>598.4200,1.2130,0.6
3sjq_C,-24,-5,2000,236,0.118000,8.4746,0.18363,1.5562,1.2340,0.6
3sjq_C,-16,1,2000,84,0.042000,23.8095,0.18363,4.3721,0.9390,0.6
3sjq_C,-8,8,2000,2,0.001000,1000.0000,0.18363,183.6300,0.5180,0.6
3sjq_C,-4,11,2000,0,0.000000,>2000,0.18363,>367.2600,0.3660,0.6
3sjq_C,4,17,2000,0,0.000000,>2000,0.18363,>367.2600,0.3450,0.6
3sjq_C,8,20,2000,0,0.000000,>2000,0.18363,>367.2600,0.5120,0.6
3sjq_C,16,27,2000,0,0.000000,>2000,0.18363,>367.2600,0.8350,0.6
3sjq_C,24,33,2000,0,0.000000,>2000,0.18363,>367.2600,1.0860,0.6
3vjf_A,-24,-27,2000,0,0.000000,>2000,0.18879,>377.5800,1.4560,0.6
3vjf_A,-16,-20,2000,0,0.000000,>2000,0.18879,>377.5800,1.1180,0.6
3vjf_A,-8,-12,2000,10,0.005000,200.0000,0.18879,37.7580,0.6720,0.6
3vjf_A,-4,-9,2000,59,0.029500,33.8983,0.18879,6.3997,0.4950,0.6
3vjf_A,4,-1,2000,184,0.092000,10.8696,0.18879,2.0521,0.5390,0.6
3vjf_A,8,2,2000,88,0.044000,22.7273,0.18879,4.2907,0.7140,0.6
3vjf_A,16,10,2000,9,0.004500,222.2222,0.18879,41.9533,1.2510,0.6
3vjf_A,24,17,2000,0,0.000000,>2000,0.18879,>377.5800,1.5080,0.6
3vto_Q,-24,-25,2000,0,0.000000,>2000,0.23153,>463.0600,2.0050,0.6
3vto_Q,-16,-16,2000,0,0.000000,>2000,0.23153,>463.0600,1.3590,0.6
3vto_Q,-8,-8,2000,30,0.015000,66.6667,0.23153,15.4353,0.8570,0.6
3vto_Q,-4,-3,2000,121,0.060500,16.5289,0.23153,3.8269,0.7050,0.6
3vto_Q,4,5,2000,100,0.050000,20.0000,0.23153,4.6306,0.7360,0.6
3vto_Q,8,10,2000,34,0.017000,58.8235,0.23153,13.6194,1.1630,0.6
3vto_Q,16,18,2000,3,0.001500,666.6667,0.23153,154.3533,1.6250,0.6
3vto_Q,24,27,2000,0,0.000000,>2000,0.23153,>463.0600,2.1880,0.6
4agh_A,-24,-19,2000,0,0.000000,>2000,0.17737,>354.7400,0.7800,0.6
4agh_A,-16,-13,2000,0,0.000000,>2000,0.17737,>354.7400,0.6210,0.6
4agh_A,-8,-6,2000,53,0.026500,37.7358,0.17737,6.6932,0.3520,0.6
4agh_A,-4,-3,2000,192,0.096000,10.4167,0.17737,1.8476,0.4130,0.6
4agh_A,4,3,2000,125,0.062500,16.0000,0.17737,2.8379,0.3550,0.6
4agh_A,8,6,2000,57,0.028500,35.0877,0.17737,6.2235,0.3470,0.6
4agh_A,16,13,2000,1,0.000500,2000.0000,0.17737,354.7400,0.5790,0.6
4agh_A,24,19,2000,0,0.000000,>2000,0.17737,>354.7400,0.7570,0.6
4cq4_B,-24,-29,2000,0,0.000000,>2000,0.21274,>425.4800,2.1080,0.6
4cq4_B,-16,-21,2000,0,0.000000,>2000,0.21274,>425.4800,1.4280,0.6
4cq4_B,-8,-13,2000,8,0.004000,250.0000,0.21274,53.1850,0.8560,0.6
4cq4_B,-4,-9,2000,36,0.018000,55.5556,0.21274,11.8189,0.5350,0.6
4cq4_B,4,-1,2000,165,0.082500,12.1212,0.21274,2.5787,0.5850,0.6
4cq4_B,8,3,2000,116,0.058000,17.2414,0.21274,3.6679,0.9430,0.6
4cq4_B,16,11,2000,6,0.003000,333.3333,0.21274,70.9133,1.5380,0.6
4cq4_B,24,19,2000,0,0.000000,>2000,0.21274,>425.4800,2.0670,0.6
4lws_B,-24,-27,2000,0,0.000000,>2000,0.19567,>391.3400,1.4110,0.6
4lws_B,-16,-20,2000,0,0.000000,>2000,0.19567,>391.3400,1.0490,0.6
4lws_B,-8,-13,2000,13,0.006500,153.8462,0.19567,30.1031,0.6490,0.6
4lws_B,-4,-9,2000,106,0.053000,18.8679,0.19567,3.6919,0.3890,0.6
4lws_B,4,-3,2000,180,0.090000,11.1111,0.19567,2.1741,0.3920,0.6
4lws_B,8,1,2000,82,0.041000,24.3902,0.19567,4.7724,0.6610,0.6
4lws_B,16,8,2000,5,0.002500,400.0000,0.19567,78.2680,1.0700,0.6
4lws_B,24,15,2000,0,0.000000,>2000,0.19567,>391.3400,1.3800,0.6
4o32_C,-24,-12,2000,4,0.002000,500.0000,0.19798,98.9900,1.0570,0.6
4o32_C,-16,-5,2000,225,0.112500,8.8889,0.19798,1.7598,0.8240,0.6
4o32_C,-8,3,2000,57,0.028500,35.0877,0.19798,6.9467,0.5060,0.6
4o32_C,-4,6,2000,0,0.000000,>2000,0.19798,>395.9600,0.3710,0.6
4o32_C,4,14,2000,0,0.000000,>2000,0.19798,>395.9600,0.3750,0.6
4o32_C,8,17,2000,0,0.000000,>2000,0.19798,>395.9600,0.5140,0.6
4o32_C,16,25,2000,0,0.000000,>2000,0.19798,>395.9600,1.2160,0.6
4o32_C,24,32,2000,0,0.000000,>2000,0.19798,>395.9600,1.2810,0.6
4oeb_A,-24,-34,2000,0,0.000000,>2000,0.26426,>528.5200,1.3830,0.6
4oeb_A,-16,-23,2000,0,0.000000,>2000,0.26426,>528.5200,0.8750,0.6
4oeb_A,-8,-13,2000,0,0.000000,>2000,0.26426,>528.5200,0.6030,0.6
4oeb_A,-4,-7,2000,28,0.014000,71.4286,0.26426,18.8757,0.4010,0.6
4oeb_A,4,3,2000,83,0.041500,24.0964,0.26426,6.3677,0.4320,0.6
4oeb_A,8,9,2000,0,0.000000,>2000,0.26426,>528.5200,0.7340,0.6
4oeb_A,16,19,2000,0,0.000000,>2000,0.26426,>528.5200,1.1300,0.6
4oeb_A,24,30,2000,0,0.000000,>2000,0.26426,>528.5200,1.5460,0.6
4pif_A,-24,-33,2000,0,0.000000,>2000,0.30171,>603.4200,1.6900,0.6
4pif_A,-16,-22,2000,0,0.000000,>2000,0.30171,>603.4200,0.8800,0.6
4pif_A,-8,-11,2000,0,0.000000,>2000,0.30171,>603.4200,0.6560,0.6
4pif_A,-4,-6,2000,80,0.040000,25.0000,0.30171,7.5427,0.4810,0.6
4pif_A,4,6,2000,0,0.000000,>2000,0.30171,>603.4200,0.4360,0.6
4pif_A,8,11,2000,0,0.000000,>2000,0.30171,>603.4200,0.5880,0.6
4pif_A,16,22,2000,0,0.000000,>2000,0.30171,>603.4200,0.9760,0.6
4pif_A,24,33,2000,0,0.000000,>2000,0.30171,>603.4200,1.7580,0.6
eGFP,-24,-62,2000,0,0.000000,>2000,0.47012,>940.2400,3.3200,0.6
eGFP,-16,-44,2000,0,0.000000,>2000,0.47012,>940.2400,2.2150,0.6
eGFP,-8,-25,2000,3,0.001500,666.6667,0.47012,313.4133,1.3670,0.6
eGFP,-4,-16,2000,215,0.107500,9.3023,0.47012,4.3732,0.9080,0.6
eGFP,4,2,2000,0,0.000000,>2000,0.47012,>940.2400,0.9530,0.6
eGFP,8,11,2000,0,0.000000,>2000,0.47012,>940.2400,1.4300,0.6
eGFP,16,30,2000,0,0.000000,>2000,0.47012,>940.2400,3.0840,0.6
eGFP,24,48,2000,0,0.000000,>2000,0.47012,>940.2400,3.5920,0.6
