phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
design,1a1x_A_mpnn_soluble_q-3,60553907,4,main-redhat,hal0274,4,,5.6,ok
design,1a1x_A_mpnn_soluble_q-32,60553831,0,main-redhat,halk0086,4,,14.98,ok
design,1a1x_A_mpnn_vanilla_weights_q+1,60554112,205,main-redhat,halk0038,4,,5.54,ok
design,1a1x_A_mpnn_vanilla_weights_q+10,60554113,206,main-redhat,halk0038,4,,8.03,ok
design,1a1x_A_mpnn_vanilla_weights_q+18,60554114,207,main-redhat,halk0038,4,,12.37,ok
design,1a1x_A_mpnn_vanilla_weights_q-11,60554110,203,main-redhat,halk0038,4,,3.42,ok
design,1a1x_A_mpnn_vanilla_weights_q-15,60554109,202,main-redhat,halk0038,4,,5.12,ok
design,1a1x_A_mpnn_vanilla_weights_q-24,60554108,201,main-redhat,halk0038,4,,10.86,ok
design,1a1x_A_mpnn_vanilla_weights_q-3,60554111,204,main-redhat,halk0038,4,,4.18,ok
design,1a1x_A_mpnn_vanilla_weights_q-32,60554107,200,main-redhat,halk0038,4,,16.87,ok
design,1a1x_A_random_control_q+1,60560443,25,main-redhat,hal0283,1,,0.0003,ok
design,1a1x_A_random_control_q+10,60560443,25,main-redhat,hal0283,1,,0.0004,ok
design,1a1x_A_random_control_q+18,60560443,25,main-redhat,hal0283,1,,0.0004,ok
design,1a1x_A_random_control_q-11,60560443,25,main-redhat,hal0283,1,,0.0003,ok
design,1a1x_A_random_control_q-15,60560443,25,main-redhat,hal0283,1,,0.0003,ok
design,1a1x_A_random_control_q-24,60560443,25,main-redhat,hal0283,1,,0.0004,ok
design,1a1x_A_random_control_q-3,60560443,25,main-redhat,hal0283,1,,0.0003,ok
design,1a1x_A_random_control_q-32,60560443,25,main-redhat,hal0283,1,,0.0005,ok
design,1a1x_A_rosetta_hbond_off_q+1,61246464,405,main,hal0321,4,,490.94,ok
design,1a1x_A_rosetta_hbond_off_q+10,61246465,406,main,hal0329,4,,322.51,ok
design,1a1x_A_rosetta_hbond_off_q+18,61246466,407,main,hal0331,4,,509.55,ok
design,1a1x_A_rosetta_hbond_off_q-11,61246462,403,main,hal0318,4,,106.32,ok
design,1a1x_A_rosetta_hbond_off_q-15,61246461,402,main,hal0332,4,,139.34,ok
design,1a1x_A_rosetta_hbond_off_q-24,61246460,401,main,hal0326,4,,207.18,ok
design,1a1x_A_rosetta_hbond_off_q-3,61246463,404,main,hal0320,4,,495.3,ok
design,1a1x_A_rosetta_hbond_off_q-32,61246051,400,main,hal0318,4,,144.95,ok
design,1a1x_A_rosetta_q+1,60556090,205,main-redhat,hal0330,4,,227.86,ok
design,1a1x_A_rosetta_q+10,60556091,206,main-redhat,hal0330,4,,392.16,ok
design,1a1x_A_rosetta_q+18,60556092,207,main-redhat,hal0330,4,,200.39,ok
design,1a1x_A_rosetta_q-11,60556088,203,main-redhat,hal0330,4,,100.83,ok
design,1a1x_A_rosetta_q-15,60556087,202,main-redhat,hal0330,4,,152.42,ok
design,1a1x_A_rosetta_q-24,60556086,201,main-redhat,hal0330,4,,146.05,ok
design,1a1x_A_rosetta_q-3,60556089,204,main-redhat,hal0330,4,,335.32,ok
design,1a1x_A_rosetta_q-32,60556085,200,main-redhat,hal0330,4,,112.76,ok
design,1at0_A_avnapsa_q+21,60980004,14,main,halk0071,4,,102.1,ok
design,1at0_A_avnapsa_q+32,60980005,15,main,halk0071,4,,104.06,ok
design,1at0_A_avnapsa_q+4,60980002,12,main,halk0056,4,,97.42,ok
design,1at0_A_avnapsa_q+9,60980003,13,main,halk0056,4,,99.01,ok
design,1at0_A_avnapsa_q-13,60980000,10,main,halk0074,4,,96.25,ok
design,1at0_A_avnapsa_q-25,60979999,9,main,halk0074,4,,93.65,ok
design,1at0_A_avnapsa_q-36,60979998,8,main,halk0072,4,,77.96,ok
design,1at0_A_avnapsa_q-8,60980001,11,main,halk0074,4,,96.95,ok
design,1at0_A_mpnn_halo_q+21,61246271,670,main,hal0133,4,,28.12,ok
design,1at0_A_mpnn_halo_q+32,61246272,671,main,hal0133,4,,38.99,ok
design,1at0_A_mpnn_halo_q+4,61246269,668,main,hal0133,4,,9.99,ok
design,1at0_A_mpnn_halo_q+9,61246270,669,main,hal0133,4,,14.2,ok
design,1at0_A_mpnn_halo_q-13,61246267,666,main,hal0133,4,,14.48,ok
design,1at0_A_mpnn_halo_q-25,61246266,665,main,hal0132,4,,32.12,ok
design,1at0_A_mpnn_halo_q-36,61246265,664,main,hal0132,4,,34.09,ok
design,1at0_A_mpnn_halo_q-8,61246268,667,main,hal0133,4,,10.01,ok
design,1at0_A_mpnn_hyper_q+21,61246069,470,main,hal0330,4,,14.58,ok
design,1at0_A_mpnn_hyper_q+32,61246070,471,main,hal0330,4,,23.83,ok
design,1at0_A_mpnn_hyper_q+4,61246067,468,main,hal0330,4,,6.42,ok
design,1at0_A_mpnn_hyper_q+9,61246068,469,main,hal0330,4,,8.75,ok
design,1at0_A_mpnn_hyper_q-13,61246065,466,main,hal0330,4,,8.44,ok
design,1at0_A_mpnn_hyper_q-25,61246064,465,main,hal0330,4,,25.82,ok
design,1at0_A_mpnn_hyper_q-36,61246063,464,main,hal0330,4,,27.81,ok
design,1at0_A_mpnn_hyper_q-8,61246066,467,main,hal0330,4,,6.22,ok
design,1at0_A_mpnn_soluble_hbond_protected_q+21,60554321,414,main-redhat,hal0318,4,,11.91,ok
design,1at0_A_mpnn_soluble_hbond_protected_q+32,60554322,415,main-redhat,hal0318,4,,16.47,ok
design,1at0_A_mpnn_soluble_hbond_protected_q+4,60554319,412,main-redhat,hal0330,4,,4.82,ok
design,1at0_A_mpnn_soluble_hbond_protected_q+9,60554320,413,main-redhat,hal0330,4,,6.13,ok
design,1at0_A_mpnn_soluble_hbond_protected_q-13,60554317,410,main-redhat,hal0330,4,,5.91,ok
design,1at0_A_mpnn_soluble_hbond_protected_q-25,60554316,409,main-redhat,hal0330,4,,14.14,ok
design,1at0_A_mpnn_soluble_hbond_protected_q-36,60554315,408,main-redhat,hal0325,4,,24.76,ok
design,1at0_A_mpnn_soluble_hbond_protected_q-8,60554318,411,main-redhat,hal0330,4,,4.74,ok
design,1at0_A_mpnn_soluble_q+21,60553917,14,main-redhat,hal0273,4,,15.72,ok
design,1at0_A_mpnn_soluble_q+32,60553918,15,main-redhat,hal0273,4,,19.52,ok
design,1at0_A_mpnn_soluble_q+4,60553915,12,main-redhat,hal0283,4,,6.39,ok
design,1at0_A_mpnn_soluble_q+9,60553916,13,main-redhat,hal0273,4,,8.5,ok
design,1at0_A_mpnn_soluble_q-13,60553913,10,main-redhat,hal0283,4,,8.42,ok
design,1at0_A_mpnn_soluble_q-25,60553912,9,main-redhat,hal0283,4,,12.82,ok
design,1at0_A_mpnn_soluble_q-36,60553911,8,main-redhat,hal0283,4,,17.6,ok
design,1at0_A_mpnn_soluble_q-8,60553914,11,main-redhat,hal0283,4,,5.8,ok
design,1at0_A_mpnn_vanilla_weights_q+21,60554121,214,main-redhat,halk0040,4,,10.58,ok
design,1at0_A_mpnn_vanilla_weights_q+32,60554122,215,main-redhat,halk0040,4,,14.39,ok
design,1at0_A_mpnn_vanilla_weights_q+4,60554119,212,main-redhat,halk0040,4,,5.37,ok
design,1at0_A_mpnn_vanilla_weights_q+9,60554120,213,main-redhat,halk0040,4,,6.92,ok
design,1at0_A_mpnn_vanilla_weights_q-13,60554117,210,main-redhat,halk0040,4,,6.49,ok
design,1at0_A_mpnn_vanilla_weights_q-25,60554116,209,main-redhat,halk0040,4,,12.6,ok
design,1at0_A_mpnn_vanilla_weights_q-36,60554115,208,main-redhat,halk0040,4,,18.46,ok
design,1at0_A_mpnn_vanilla_weights_q-8,60554118,211,main-redhat,halk0040,4,,5.72,ok
design,1at0_A_random_control_q+21,60560469,26,main-redhat,hal0283,1,,0.0004,ok
design,1at0_A_random_control_q+32,60560469,26,main-redhat,hal0283,1,,0.0005,ok
design,1at0_A_random_control_q+4,60560469,26,main-redhat,hal0283,1,,0.0003,ok
design,1at0_A_random_control_q+9,60560469,26,main-redhat,hal0283,1,,0.0004,ok
design,1at0_A_random_control_q-13,60560469,26,main-redhat,hal0283,1,,0.0004,ok
design,1at0_A_random_control_q-25,60560469,26,main-redhat,hal0283,1,,0.0004,ok
design,1at0_A_random_control_q-36,60560469,26,main-redhat,hal0283,1,,0.0006,ok
design,1at0_A_random_control_q-8,60560469,26,main-redhat,hal0283,1,,0.0003,ok
design,1at0_A_rosetta_hbond_off_q+21,61246473,414,main,hal0330,4,,372.03,ok
design,1at0_A_rosetta_hbond_off_q+32,61246474,415,main,hal0330,4,,223.52,ok
design,1at0_A_rosetta_hbond_off_q+4,61246471,412,main,hal0330,4,,452.94,ok
design,1at0_A_rosetta_hbond_off_q+9,61246472,413,main,hal0330,4,,369.37,ok
design,1at0_A_rosetta_hbond_off_q-13,61246469,410,main,hal0330,4,,210.51,ok
design,1at0_A_rosetta_hbond_off_q-25,61246468,409,main,hal0330,4,,207.65,ok
design,1at0_A_rosetta_hbond_off_q-36,61246467,408,main,hal0333,4,,170.68,ok
design,1at0_A_rosetta_hbond_off_q-8,61246470,411,main,hal0330,4,,238.12,ok
design,1at0_A_rosetta_q+21,60556099,214,main-redhat,hal0319,4,,283.41,ok
design,1at0_A_rosetta_q+32,60556100,215,main-redhat,hal0319,4,,278.45,ok
design,1at0_A_rosetta_q+4,60556097,212,main-redhat,hal0319,4,,288.98,ok
design,1at0_A_rosetta_q+9,60556098,213,main-redhat,hal0319,4,,316.89,ok
design,1at0_A_rosetta_q-13,60556095,210,main-redhat,hal0330,4,,208.08,ok
design,1at0_A_rosetta_q-25,60556094,209,main-redhat,hal0330,4,,181.67,ok
design,1at0_A_rosetta_q-36,60556093,208,main-redhat,hal0330,4,,157.67,ok
design,1at0_A_rosetta_q-8,60556096,211,main-redhat,hal0319,4,,203.6,ok
design,1kll_A_avnapsa_q+1,60980011,21,main,halk0097,4,,79.77,ok
design,1kll_A_avnapsa_q+11,60980012,22,main,halk0097,4,,80.45,ok
design,1kll_A_avnapsa_q+21,60980013,23,main,halk0097,4,,82.52,ok
design,1kll_A_avnapsa_q-14,60980009,19,main,halk0038,4,,74.71,ok
design,1kll_A_avnapsa_q-19,60980008,18,main,halk0038,4,,74.3,ok
design,1kll_A_avnapsa_q-29,60980007,17,main,halk0038,4,,73.21,ok
design,1kll_A_avnapsa_q-39,60980006,16,main,halk0073,4,,73.03,ok
design,1kll_A_avnapsa_q-4,60980010,20,main,halk0097,4,,77.44,ok
design,1kll_A_mpnn_halo_q+1,61246278,677,main,hal0134,4,,15.58,ok
design,1kll_A_mpnn_halo_q+11,61246279,678,main,hal0134,4,,33.02,ok
design,1kll_A_mpnn_halo_q+21,61246280,679,main,hal0134,4,,44.63,ok
design,1kll_A_mpnn_halo_q-14,61246276,675,main,hal0134,4,,8.02,ok
design,1kll_A_mpnn_halo_q-19,61246275,674,main,hal0134,4,,16.72,ok
design,1kll_A_mpnn_halo_q-29,61246274,673,main,hal0133,4,,25.31,ok
design,1kll_A_mpnn_halo_q-39,61246273,672,main,hal0133,4,,33.06,ok
design,1kll_A_mpnn_halo_q-4,61246277,676,main,hal0134,4,,9.88,ok
design,1kll_A_mpnn_hyper_q+1,61246076,477,main,hal0338,4,,9.53,ok
design,1kll_A_mpnn_hyper_q+11,61246077,478,main,hal0344,4,,15.07,ok
design,1kll_A_mpnn_hyper_q+21,61246078,479,main,hal0344,4,,28.54,ok
design,1kll_A_mpnn_hyper_q-14,61246074,475,main,hal0341,4,,5.92,ok
design,1kll_A_mpnn_hyper_q-19,61246073,474,main,hal0330,4,,8.08,ok
design,1kll_A_mpnn_hyper_q-29,61246072,473,main,hal0330,4,,17.24,ok
design,1kll_A_mpnn_hyper_q-39,61246071,472,main,hal0330,4,,25.2,ok
design,1kll_A_mpnn_hyper_q-4,61246075,476,main,hal0338,4,,6.01,ok
design,1kll_A_mpnn_soluble_hbond_protected_q+1,60554328,421,main-redhat,hal0324,4,,7.07,ok
design,1kll_A_mpnn_soluble_hbond_protected_q+11,60554329,422,main-redhat,hal0324,4,,10.91,ok
design,1kll_A_mpnn_soluble_hbond_protected_q+21,60554330,423,main-redhat,hal0324,4,,16.65,ok
design,1kll_A_mpnn_soluble_hbond_protected_q-14,60554326,419,main-redhat,hal0318,4,,4.44,ok
design,1kll_A_mpnn_soluble_hbond_protected_q-19,60554325,418,main-redhat,hal0318,4,,6.29,ok
design,1kll_A_mpnn_soluble_hbond_protected_q-29,60554324,417,main-redhat,hal0318,4,,9.24,ok
design,1kll_A_mpnn_soluble_hbond_protected_q-39,60554323,416,main-redhat,hal0318,4,,13.96,ok
design,1kll_A_mpnn_soluble_hbond_protected_q-4,60554327,420,main-redhat,hal0318,4,,5.04,ok
design,1kll_A_mpnn_soluble_q+1,60553924,21,main-redhat,hal0280,4,,10.04,ok
design,1kll_A_mpnn_soluble_q+11,60553925,22,main-redhat,hal0280,4,,14.82,ok
design,1kll_A_mpnn_soluble_q+21,60553926,23,main-redhat,hal0280,4,,22.13,ok
design,1kll_A_mpnn_soluble_q-14,60553922,19,main-redhat,hal0273,4,,5.21,ok
design,1kll_A_mpnn_soluble_q-19,60553921,18,main-redhat,hal0273,4,,7.33,ok
design,1kll_A_mpnn_soluble_q-29,60553920,17,main-redhat,hal0273,4,,11.3,ok
design,1kll_A_mpnn_soluble_q-39,60553919,16,main-redhat,hal0273,4,,14.8,ok
design,1kll_A_mpnn_soluble_q-4,60553923,20,main-redhat,hal0280,4,,6.81,ok
design,1kll_A_mpnn_vanilla_weights_q+1,60554128,221,main-redhat,halk0040,4,,5.87,ok
design,1kll_A_mpnn_vanilla_weights_q+11,60554129,222,main-redhat,halk0100,4,,9.16,ok
design,1kll_A_mpnn_vanilla_weights_q+21,60554130,223,main-redhat,halk0100,4,,13.41,ok
design,1kll_A_mpnn_vanilla_weights_q-14,60554126,219,main-redhat,halk0040,4,,4.13,ok
design,1kll_A_mpnn_vanilla_weights_q-19,60554125,218,main-redhat,halk0040,4,,5.7,ok
design,1kll_A_mpnn_vanilla_weights_q-29,60554124,217,main-redhat,halk0040,4,,8.81,ok
design,1kll_A_mpnn_vanilla_weights_q-39,60554123,216,main-redhat,halk0040,4,,14.64,ok
design,1kll_A_mpnn_vanilla_weights_q-4,60554127,220,main-redhat,halk0040,4,,4.42,ok
design,1kll_A_random_control_q+1,60560470,27,main-redhat,hal0283,1,,0.0004,ok
design,1kll_A_random_control_q+11,60560470,27,main-redhat,hal0283,1,,0.0004,ok
design,1kll_A_random_control_q+21,60560470,27,main-redhat,hal0283,1,,0.0004,ok
design,1kll_A_random_control_q-14,60560470,27,main-redhat,hal0283,1,,0.0003,ok
design,1kll_A_random_control_q-19,60560470,27,main-redhat,hal0283,1,,0.0004,ok
design,1kll_A_random_control_q-29,60560470,27,main-redhat,hal0283,1,,0.0004,ok
design,1kll_A_random_control_q-39,60560470,27,main-redhat,hal0283,1,,0.0005,ok
design,1kll_A_random_control_q-4,60560470,27,main-redhat,hal0283,1,,0.0003,ok
design,1kll_A_rosetta_hbond_off_q+1,61246480,421,main,hal0251,4,,545.02,ok
design,1kll_A_rosetta_hbond_off_q+11,61246481,422,main,hal0255,4,,379.18,ok
design,1kll_A_rosetta_hbond_off_q+21,61246482,423,main,hal0256,4,,513.05,ok
design,1kll_A_rosetta_hbond_off_q-14,61246478,419,main,hal0330,4,,110.08,ok
design,1kll_A_rosetta_hbond_off_q-19,61246477,418,main,hal0330,4,,200.61,ok
design,1kll_A_rosetta_hbond_off_q-29,61246476,417,main,hal0330,4,,145.91,ok
design,1kll_A_rosetta_hbond_off_q-39,61246475,416,main,hal0330,4,,118.81,ok
design,1kll_A_rosetta_hbond_off_q-4,61246479,420,main,hal0250,4,,678.82,ok
design,1kll_A_rosetta_q+1,60556106,221,main-redhat,hal0319,4,,321.58,ok
design,1kll_A_rosetta_q+11,60556107,222,main-redhat,hal0319,4,,263.06,ok
design,1kll_A_rosetta_q+21,60556108,223,main-redhat,hal0319,4,,354.84,ok
design,1kll_A_rosetta_q-14,60556104,219,main-redhat,hal0319,4,,120.75,ok
design,1kll_A_rosetta_q-19,60556103,218,main-redhat,hal0319,4,,185.27,ok
design,1kll_A_rosetta_q-29,60556102,217,main-redhat,hal0319,4,,126.27,ok
design,1kll_A_rosetta_q-39,60556101,216,main-redhat,hal0319,4,,113.46,ok
design,1kll_A_rosetta_q-4,60556105,220,main-redhat,hal0319,4,,370.15,ok
design,1l8d_A_avnapsa_q+10,60981052,29,main,hal0357,4,,80.34,ok
design,1l8d_A_avnapsa_q+18,60980020,30,main,halk0036,4,,89.83,ok
design,1l8d_A_avnapsa_q+27,60980021,31,main,halk0036,4,,91.59,ok
design,1l8d_A_avnapsa_q+6,60981051,28,main,hal0357,4,,79.66,ok
design,1l8d_A_avnapsa_q-14,60980015,25,main,halk0036,4,,82.07,ok
design,1l8d_A_avnapsa_q-2,60981050,27,main,hal0357,4,,77.92,ok
design,1l8d_A_avnapsa_q-23,60980014,24,main,halk0097,4,,81.14,ok
design,1l8d_A_avnapsa_q-6,60980016,26,main,halk0036,4,,83.68,ok
design,1l8d_A_mpnn_halo_q+10,61246286,685,main,hal0135,4,,8.58,ok
design,1l8d_A_mpnn_halo_q+18,61246287,686,main,hal0135,4,,19.43,ok
design,1l8d_A_mpnn_halo_q+27,61246288,687,main,hal0135,4,,22.33,ok
design,1l8d_A_mpnn_halo_q+6,61246285,684,main,hal0135,4,,6.14,ok
design,1l8d_A_mpnn_halo_q-14,61246282,681,main,hal0134,4,,21.87,ok
design,1l8d_A_mpnn_halo_q-2,61246284,683,main,hal0135,4,,6.15,ok
design,1l8d_A_mpnn_halo_q-23,61246281,680,main,hal0134,4,,24.69,ok
design,1l8d_A_mpnn_halo_q-6,61246283,682,main,hal0135,4,,9.71,ok
design,1l8d_A_mpnn_hyper_q+10,61246084,485,main,hal0356,4,,6.9,ok
design,1l8d_A_mpnn_hyper_q+18,61246085,486,main,hal0358,4,,10.12,ok
design,1l8d_A_mpnn_hyper_q+27,61246086,487,main,hal0358,4,,13.68,ok
design,1l8d_A_mpnn_hyper_q+6,61246083,484,main,hal0356,4,,4.82,ok
design,1l8d_A_mpnn_hyper_q-14,61246080,481,main,hal0345,4,,10.5,ok
design,1l8d_A_mpnn_hyper_q-2,61246082,483,main,hal0354,4,,4.73,ok
design,1l8d_A_mpnn_hyper_q-23,61246079,480,main,hal0345,4,,18.85,ok
design,1l8d_A_mpnn_hyper_q-6,61246081,482,main,hal0354,4,,7.01,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q+10,60554336,429,main-redhat,hal0333,4,,4.31,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q+18,60554337,430,main-redhat,hal0333,4,,6.09,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q+27,60554338,431,main-redhat,hal0333,4,,7.76,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q+6,60554335,428,main-redhat,hal0324,4,,3.41,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q-14,60554332,425,main-redhat,hal0324,4,,6.59,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q-2,60554334,427,main-redhat,hal0324,4,,3.44,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q-23,60554331,424,main-redhat,hal0324,4,,9.32,ok
design,1l8d_A_mpnn_soluble_hbond_protected_q-6,60554333,426,main-redhat,hal0324,4,,4.54,ok
design,1l8d_A_mpnn_soluble_q+10,60553932,29,main-redhat,hal0277,4,,5.69,ok
design,1l8d_A_mpnn_soluble_q+18,60553933,30,main-redhat,hal0253,4,,9.31,ok
design,1l8d_A_mpnn_soluble_q+27,60553934,31,main-redhat,hal0253,4,,12.86,ok
design,1l8d_A_mpnn_soluble_q+6,60553931,28,main-redhat,hal0277,4,,4.39,ok
design,1l8d_A_mpnn_soluble_q-14,60553928,25,main-redhat,hal0277,4,,9.7,ok
design,1l8d_A_mpnn_soluble_q-2,60553930,27,main-redhat,hal0277,4,,4.28,ok
design,1l8d_A_mpnn_soluble_q-23,60553927,24,main-redhat,hal0277,4,,12.47,ok
design,1l8d_A_mpnn_soluble_q-6,60553929,26,main-redhat,hal0277,4,,6.2,ok
design,1l8d_A_mpnn_vanilla_weights_q+10,60554136,229,main-redhat,halk0100,4,,4.51,ok
design,1l8d_A_mpnn_vanilla_weights_q+18,60554137,230,main-redhat,halk0100,4,,6.3,ok
design,1l8d_A_mpnn_vanilla_weights_q+27,60554138,231,main-redhat,halk0100,4,,8.27,ok
design,1l8d_A_mpnn_vanilla_weights_q+6,60554135,228,main-redhat,halk0100,4,,3.19,ok
design,1l8d_A_mpnn_vanilla_weights_q-14,60554132,225,main-redhat,halk0100,4,,6.82,ok
design,1l8d_A_mpnn_vanilla_weights_q-2,60554134,227,main-redhat,halk0100,4,,2.96,ok
design,1l8d_A_mpnn_vanilla_weights_q-23,60554131,224,main-redhat,halk0100,4,,8.08,ok
design,1l8d_A_mpnn_vanilla_weights_q-6,60554133,226,main-redhat,halk0100,4,,4.93,ok
design,1l8d_A_random_control_q+10,60560471,28,main-redhat,hal0283,1,,0.0004,ok
design,1l8d_A_random_control_q+18,60560471,28,main-redhat,hal0283,1,,0.0004,ok
design,1l8d_A_random_control_q+27,60560471,28,main-redhat,hal0283,1,,0.0004,ok
design,1l8d_A_random_control_q+6,60560471,28,main-redhat,hal0283,1,,0.0003,ok
design,1l8d_A_random_control_q-14,60560471,28,main-redhat,hal0283,1,,0.0004,ok
design,1l8d_A_random_control_q-2,60560471,28,main-redhat,hal0283,1,,0.0003,ok
design,1l8d_A_random_control_q-23,60560471,28,main-redhat,hal0283,1,,0.0005,ok
design,1l8d_A_random_control_q-6,60560471,28,main-redhat,hal0283,1,,0.0004,ok
design,1l8d_A_rosetta_hbond_off_q+10,61246488,429,main,hal0252,4,,458.35,ok
design,1l8d_A_rosetta_hbond_off_q+18,61246489,430,main,hal0253,4,,472.55,ok
design,1l8d_A_rosetta_hbond_off_q+27,61246490,431,main,hal0254,4,,511.61,ok
design,1l8d_A_rosetta_hbond_off_q+6,61246487,428,main,hal0261,4,,485.96,ok
design,1l8d_A_rosetta_hbond_off_q-14,61246484,425,main,hal0248,4,,169.99,ok
design,1l8d_A_rosetta_hbond_off_q-2,61246486,427,main,hal0261,4,,120.93,ok
design,1l8d_A_rosetta_hbond_off_q-23,61246483,424,main,hal0259,4,,193.27,ok
design,1l8d_A_rosetta_hbond_off_q-6,61246485,426,main,hal0248,4,,160.61,ok
design,1l8d_A_rosetta_q+10,60556114,229,main-redhat,hal0320,4,,377.64,ok
design,1l8d_A_rosetta_q+18,60556115,230,main-redhat,hal0320,4,,330.54,ok
design,1l8d_A_rosetta_q+27,60556116,231,main-redhat,hal0320,4,,451.38,ok
design,1l8d_A_rosetta_q+6,60556113,228,main-redhat,hal0320,4,,383.02,ok
design,1l8d_A_rosetta_q-14,60556110,225,main-redhat,hal0319,4,,160.53,ok
design,1l8d_A_rosetta_q-2,60556112,227,main-redhat,hal0320,4,,119.67,ok
design,1l8d_A_rosetta_q-23,60556109,224,main-redhat,hal0319,4,,140.6,ok
design,1l8d_A_rosetta_q-6,60556111,226,main-redhat,hal0320,4,,158.71,ok
design,1li1_B_avnapsa_q+11,60980026,36,main,halk0042,4,,132.23,ok
design,1li1_B_avnapsa_q+20,60980027,37,main,halk0042,4,,134.45,ok
design,1li1_B_avnapsa_q+38,60980028,38,main,halk0046,4,,139.45,ok
design,1li1_B_avnapsa_q+56,60980029,39,main,halk0092,4,,142.74,ok
design,1li1_B_avnapsa_q-16,60980024,34,main,halk0042,4,,128.18,ok
design,1li1_B_avnapsa_q-34,60981053,33,main,hal0357,4,,133.03,ok
design,1li1_B_avnapsa_q-52,60980022,32,main,halk0036,4,,120.88,ok
design,1li1_B_avnapsa_q-7,60980025,35,main,halk0042,4,,129.0,ok
design,1li1_B_mpnn_halo_q+11,61246293,692,main,hal0136,4,,20.83,ok
design,1li1_B_mpnn_halo_q+20,61246294,693,main,hal0136,4,,32.97,ok
