design_id,job_name,kind,scaffold_id,method,delta_q_density,target_charge,af3_plddt,af3_ptm,af3_ca_rmsd,af3_tm_score,af3_msa_mode,status,fail_reason
4o32_C_avnapsa_q-5_s00,4o32_C_avnapsa_q-5_s00,design,4o32_C,avnapsa,-16,-5,84.1834065934066,0.71,1.6508433708971202,0.8559419004326788,single_sequence,ok,
4o32_C_rosetta_q-5_s06,4o32_C_rosetta_q-5_s06,design,4o32_C,rosetta,-16,-5,91.65098901098902,0.82,0.8106952879427666,0.9452991879118545,single_sequence,ok,
4o32_C_random_control_q-5_s06,4o32_C_random_control_q-5_s06,design,4o32_C,random_control,-16,-5,41.639120879120895,0.24,4.540659269463424,0.2802282459554368,single_sequence,ok,
4o32_C_mpnn_soluble_q+25_s00,4o32_C_mpnn_soluble_q+25_s00,design,4o32_C,mpnn_soluble,16,25,47.767692307692286,0.23,4.871542272904907,0.35084839788687844,single_sequence,ok,
4o32_C_avnapsa_q+25_s00,4o32_C_avnapsa_q+25_s00,design,4o32_C,avnapsa,16,25,49.614505494505515,0.26,3.496788791510373,0.5092843186588235,single_sequence,ok,
4o32_C_rosetta_q+25_s00,4o32_C_rosetta_q+25_s00,design,4o32_C,rosetta,16,25,92.94010989010984,0.82,0.9384425594599337,0.9530295593406071,single_sequence,ok,
4o32_C_random_control_q+25_s06,4o32_C_random_control_q+25_s06,design,4o32_C,random_control,16,25,40.37637362637364,0.21,4.198679347516814,0.30375340166752995,single_sequence,ok,
4o32_C_WT,4o32_C_WT,wt,4o32_C,wt,,,89.02945054945056,0.78,1.2499180947356876,0.9267564479005332,single_sequence,ok,
3iu6_A_mpnn_soluble_q-29_s07,3iu6_A_mpnn_soluble_q-29_s07,design,3iu6_A,mpnn_soluble,-16,-29,62.73514084507043,0.41,4.438610507472474,0.3387693264285094,single_sequence,ok,
3iu6_A_avnapsa_q-29_s00,3iu6_A_avnapsa_q-29_s00,design,3iu6_A,avnapsa,-16,-29,55.09478873239438,0.35,4.694047391238489,0.3313961748861021,single_sequence,ok,
3iu6_A_rosetta_q-29_s06,3iu6_A_rosetta_q-29_s06,design,3iu6_A,rosetta,-16,-29,50.753591549295784,0.32,5.660905271350788,0.3494496217229607,single_sequence,ok,
3iu6_A_random_control_q-29_s03,3iu6_A_random_control_q-29_s03,design,3iu6_A,random_control,-16,-29,58.168028169014114,0.38,4.537407645306744,0.41595344153669206,single_sequence,ok,
3iu6_A_mpnn_soluble_q+17_s02,3iu6_A_mpnn_soluble_q+17_s02,design,3iu6_A,mpnn_soluble,16,17,61.20549295774648,0.48,4.435502455613912,0.3586048051102773,single_sequence,ok,
3iu6_A_avnapsa_q+17_s00,3iu6_A_avnapsa_q+17_s00,design,3iu6_A,avnapsa,16,17,48.72908450704226,0.32,4.114998560928972,0.36443764424040104,single_sequence,ok,
3iu6_A_rosetta_q+17_s08,3iu6_A_rosetta_q+17_s08,design,3iu6_A,rosetta,16,17,54.3906338028169,0.36,3.9809449235362244,0.35390366255427796,single_sequence,ok,
3iu6_A_random_control_q+17_s05,3iu6_A_random_control_q+17_s05,design,3iu6_A,random_control,16,17,51.74957746478874,0.35,4.1956231552543315,0.39722905756415794,single_sequence,ok,
3iu6_A_WT,3iu6_A_WT,wt,3iu6_A,wt,,,47.96774647887324,0.33,4.344422410778496,0.34264633713129916,single_sequence,ok,
1at0_A_mpnn_soluble_q-25_s01,1at0_A_mpnn_soluble_q-25_s01,design,1at0_A,mpnn_soluble,-16,-25,64.6804929577465,0.44,3.263304331987933,0.5986441500855717,single_sequence,ok,
1at0_A_avnapsa_q-25_s00,1at0_A_avnapsa_q-25_s00,design,1at0_A,avnapsa,-16,-25,52.56556338028169,0.31,4.2939685030452175,0.3871453894551656,single_sequence,ok,
1at0_A_rosetta_q-25_s01,1at0_A_rosetta_q-25_s01,design,1at0_A,rosetta,-16,-25,63.96485915492962,0.43,4.067263398090593,0.6131659833020765,single_sequence,ok,
1at0_A_random_control_q-25_s09,1at0_A_random_control_q-25_s09,design,1at0_A,random_control,-16,-25,40.519718309859144,0.19,5.485969311519521,0.2479326740521385,single_sequence,ok,
1at0_A_mpnn_soluble_q+21_s07,1at0_A_mpnn_soluble_q+21_s07,design,1at0_A,mpnn_soluble,16,21,63.47683098591551,0.41,3.2394973394599096,0.6607700560792106,single_sequence,ok,
1at0_A_avnapsa_q+21_s00,1at0_A_avnapsa_q+21_s00,design,1at0_A,avnapsa,16,21,63.13711267605637,0.4,3.624252171918695,0.5709877922641242,single_sequence,ok,
1at0_A_rosetta_q+21_s02,1at0_A_rosetta_q+21_s02,design,1at0_A,rosetta,16,21,53.16767605633804,0.31,4.323797162761917,0.37640172436271535,single_sequence,ok,
1at0_A_random_control_q+21_s07,1at0_A_random_control_q+21_s07,design,1at0_A,random_control,16,21,57.914366197183114,0.38,2.8872905513988094,0.6455910301961693,single_sequence,ok,
1at0_A_WT,1at0_A_WT,wt,1at0_A,wt,,,61.56992957746479,0.42,3.003953396072071,0.6281716567235411,single_sequence,ok,
