method,axis,bin,n_designs,n_scaffolds,median_d_plddt,q25_across_scaffolds,q75_across_scaffolds,pooled_median_d_plddt,median_plddt_abs,frac_below_abs80,frac_below_5,frac_below_10
mpnn_vanilla_weights,abs_delta_q_density,4,500,25,-0.48,-1.19,0.03,-0.38,80.29,0.488,0.056,0.02
mpnn_vanilla_weights,final_temperature,0.6,55,8,-3.78,-11.65,-2.78,-2.84,82.62,0.309,0.291,0.182
mpnn_vanilla_weights,final_temperature,0.5,126,16,-4.27,-8.11,-1.47,-4.48,72.23,0.73,0.468,0.254
mpnn_vanilla_weights,final_temperature,0.4,155,20,-4.16,-7.87,-0.27,-4.46,72.83,0.69,0.439,0.245
mpnn_vanilla_weights,final_temperature,0.3,1600,25,-1.1,-2.48,-0.27,-1.25,78.72,0.568,0.161,0.053
mpnn_vanilla_weights,mutations,26-30,110,8,-2.95,-8.99,-2.32,-4.16,81.6,0.482,0.436,0.227
mpnn_vanilla_weights,mutations,21-25,195,16,-4.6,-8.9,-1.76,-4.46,72.29,0.687,0.415,0.21
mpnn_vanilla_weights,mutations,16-20,297,22,-2.14,-6.37,-0.27,-1.93,77.39,0.623,0.222,0.098
mpnn_vanilla_weights,mutations,11-15,327,22,-1.52,-4.32,-0.52,-2.13,76.68,0.593,0.254,0.046
mpnn_vanilla_weights,mutations,6-10,474,25,-1.95,-3.05,-0.12,-1.2,79.5,0.525,0.137,0.032
mpnn_vanilla_weights,mutations,1-5,509,24,-0.52,-1.65,-0.1,-0.73,79.0,0.57,0.069,0.022
mpnn_soluble_hbond_protected,abs_delta_q_density,4,140,7,-1.59,-3.31,-0.33,-0.84,79.02,0.536,0.114,0.079
mpnn_soluble_hbond_protected,abs_delta_q_density,8,140,7,-2.8,-6.35,-0.71,-2.36,78.21,0.643,0.286,0.114
mpnn_soluble_hbond_protected,abs_delta_q_density,16,140,7,-3.87,-10.09,-1.19,-4.86,70.75,0.743,0.479,0.279
mpnn_soluble_hbond_protected,abs_delta_q_density,24,140,7,-8.49,-12.92,-2.84,-7.47,68.63,0.736,0.579,0.421
mpnn_soluble_hbond_protected,final_temperature,0.4,29,6,-5.37,-7.5,-0.89,-3.38,68.94,0.69,0.31,0.0
mpnn_soluble_hbond_protected,final_temperature,0.5,35,5,-5.62,-14.23,-3.73,-11.81,58.79,0.743,0.686,0.6
mpnn_soluble_hbond_protected,final_temperature,0.3,414,7,-3.13,-6.68,-0.8,-2.24,74.1,0.652,0.3,0.155
mpnn_soluble_hbond_protected,mutations,11-15,59,5,-2.12,-9.34,-1.5,-3.85,72.8,0.678,0.441,0.254
mpnn_soluble_hbond_protected,mutations,16-20,114,7,-1.72,-7.2,-0.57,-2.48,71.32,0.579,0.377,0.184
mpnn_soluble_hbond_protected,mutations,6-10,133,7,-4.65,-8.15,-0.47,-2.09,74.42,0.647,0.316,0.135
mpnn_soluble_hbond_protected,mutations,1-5,144,6,-2.27,-3.92,-0.78,-1.59,78.62,0.639,0.153,0.076
mpnn_hyper,abs_delta_q_density,24,500,25,-2.93,-7.07,-1.42,-3.84,74.49,0.646,0.434,0.206
mpnn_hyper,abs_delta_q_density,16,500,25,-2.48,-4.82,-0.14,-2.4,77.15,0.584,0.266,0.096
mpnn_hyper,abs_delta_q_density,8,500,25,-1.42,-2.43,-0.18,-0.97,79.35,0.54,0.128,0.068
mpnn_hyper,abs_delta_q_density,4,500,25,-0.13,-1.36,0.18,-0.26,79.95,0.502,0.076,0.032
mpnn_hyper,final_temperature,0.8,93,16,-4.85,-11.46,-1.71,-5.09,76.66,0.624,0.516,0.204
mpnn_hyper,final_temperature,0.9,99,14,-6.74,-11.16,-4.4,-5.23,81.62,0.465,0.525,0.222
mpnn_hyper,final_temperature,0.6,146,20,-5.13,-9.46,-0.97,-5.22,70.12,0.733,0.521,0.247
mpnn_hyper,final_temperature,0.7,149,22,-5.64,-10.75,-1.31,-3.03,76.56,0.617,0.383,0.215
mpnn_hyper,final_temperature,0.5,154,19,-2.46,-4.54,-0.59,-1.24,77.38,0.565,0.143,0.045
mpnn_hyper,final_temperature,0.4,187,22,-1.51,-3.17,0.55,-1.53,76.35,0.636,0.187,0.059
mpnn_hyper,final_temperature,0.3,1172,25,-0.26,-1.98,0.23,-0.65,79.32,0.535,0.138,0.063
mpnn_hyper,mutations,26-30,117,10,-4.17,-8.41,-2.23,-4.85,81.43,0.479,0.479,0.222
mpnn_hyper,mutations,21-25,166,17,-3.95,-9.29,-0.79,-3.93,71.95,0.723,0.464,0.181
mpnn_hyper,mutations,11-15,327,22,-1.38,-4.74,-0.45,-1.97,77.8,0.563,0.257,0.049
mpnn_hyper,mutations,16-20,328,23,-1.19,-5.39,-0.02,-2.14,76.58,0.604,0.277,0.152
mpnn_hyper,mutations,6-10,472,25,-1.4,-2.46,0.11,-0.99,79.66,0.525,0.129,0.068
mpnn_hyper,mutations,1-5,506,24,-0.45,-1.82,0.04,-0.53,78.38,0.593,0.089,0.034
mpnn_halo,abs_delta_q_density,8,500,25,-0.62,-2.12,-0.03,-0.86,80.2,0.498,0.078,0.02
mpnn_halo,abs_delta_q_density,16,500,25,-1.76,-4.58,-0.38,-2.41,77.21,0.604,0.266,0.098
mpnn_halo,abs_delta_q_density,4,500,25,-0.31,-1.2,0.03,-0.4,80.25,0.488,0.054,0.022
mpnn_halo,abs_delta_q_density,24,500,25,-3.64,-8.39,-2.01,-3.94,73.75,0.716,0.412,0.218
mpnn_halo,final_temperature,0.9,55,10,-2.45,-8.9,-1.37,-4.31,87.25,0.436,0.436,0.255
mpnn_halo,final_temperature,0.7,91,16,-4.11,-7.73,-2.23,-4.12,72.29,0.78,0.352,0.209
mpnn_halo,final_temperature,0.8,108,11,-4.13,-9.68,-2.5,-3.51,81.2,0.463,0.38,0.259
mpnn_halo,final_temperature,0.5,139,20,-0.97,-3.76,0.96,-1.47,74.37,0.669,0.216,0.115
mpnn_halo,final_temperature,0.6,141,19,-2.88,-5.65,-1.21,-3.33,78.54,0.546,0.39,0.227
mpnn_halo,final_temperature,0.4,300,24,-2.54,-4.32,-0.3,-2.38,77.28,0.647,0.273,0.09
mpnn_halo,final_temperature,0.3,1166,25,-0.36,-2.14,0.23,-0.75,79.08,0.552,0.121,0.037
mpnn_halo,mutations,26-30,123,9,-3.64,-11.56,-2.2,-4.33,80.28,0.48,0.407,0.301
mpnn_halo,mutations,21-25,184,16,-2.83,-5.62,-1.48,-3.98,71.25,0.734,0.402,0.217
mpnn_halo,mutations,11-15,298,22,-1.82,-3.31,-1.05,-2.15,76.35,0.648,0.282,0.07
mpnn_halo,mutations,16-20,320,21,-1.98,-5.09,-0.38,-2.15,76.79,0.659,0.228,0.091
mpnn_halo,mutations,6-10,479,25,-0.67,-1.97,-0.01,-0.79,80.3,0.499,0.119,0.025
mpnn_halo,mutations,1-5,511,23,-0.5,-1.44,0.0,-0.63,79.19,0.564,0.061,0.022
avnapsa,abs_delta_q_density,24,500,25,-2.95,-5.45,-1.52,-3.38,74.31,0.62,0.302,0.12
avnapsa,abs_delta_q_density,16,500,25,-1.48,-2.67,-0.64,-2.11,77.37,0.6,0.174,0.1
avnapsa,abs_delta_q_density,8,500,25,-0.42,-1.61,0.32,-0.6,79.76,0.506,0.06,0.02
avnapsa,abs_delta_q_density,4,500,25,-0.46,-0.93,0.26,-0.23,80.88,0.472,0.04,0.02
avnapsa,mutations,21-25,100,6,-2.39,-7.74,-0.24,-1.27,80.05,0.5,0.3,0.2
avnapsa,mutations,16-20,260,15,-1.77,-4.59,-0.73,-2.76,75.31,0.577,0.196,0.077
avnapsa,mutations,11-15,445,24,-2.22,-4.05,-0.84,-2.59,75.21,0.611,0.247,0.09
avnapsa,mutations,6-10,506,25,-0.69,-2.37,0.05,-0.62,79.62,0.51,0.093,0.04
avnapsa,mutations,1-5,649,23,-0.46,-1.27,-0.01,-0.47,79.31,0.538,0.046,0.015
rosetta,abs_delta_q_density,8,500,25,-1.03,-2.36,0.11,-0.61,79.19,0.53,0.086,0.026
rosetta,abs_delta_q_density,4,500,25,-0.14,-1.25,0.14,-0.17,79.41,0.518,0.058,0.03
rosetta,abs_delta_q_density,16,500,25,-1.55,-3.25,-0.26,-0.77,78.4,0.572,0.124,0.044
rosetta,abs_delta_q_density,24,500,25,-1.41,-3.38,-0.29,-1.03,78.46,0.572,0.19,0.056
rosetta,mutations,26-30,63,5,-0.3,-1.51,-0.08,0.36,89.65,0.222,0.079,0.079
rosetta,mutations,21-25,72,12,-0.75,-4.51,0.28,-0.59,79.38,0.5,0.194,0.056
rosetta,mutations,16-20,261,23,-0.67,-2.94,1.17,-0.68,77.58,0.632,0.234,0.096
rosetta,mutations,11-15,463,24,-1.5,-3.87,0.19,-1.23,77.55,0.62,0.151,0.028
rosetta,mutations,6-10,557,25,-0.93,-2.61,0.15,-0.61,80.65,0.496,0.063,0.014
rosetta,mutations,1-5,570,24,-0.17,-1.3,0.33,-0.39,79.15,0.558,0.075,0.04
rosetta_hbond_off,abs_delta_q_density,24,140,7,-4.09,-6.98,-2.94,-2.21,74.76,0.643,0.271,0.15
rosetta_hbond_off,abs_delta_q_density,16,140,7,-3.83,-4.69,-2.36,-2.66,77.19,0.579,0.243,0.079
rosetta_hbond_off,abs_delta_q_density,4,140,7,-1.55,-3.17,-0.84,-1.02,77.96,0.643,0.114,0.043
rosetta_hbond_off,abs_delta_q_density,8,140,7,0.2,-5.0,0.29,-0.48,77.58,0.6,0.271,0.014
rosetta_hbond_off,mutations,16-20,78,6,-2.86,-4.03,-1.87,-2.43,78.5,0.59,0.231,0.141
rosetta_hbond_off,mutations,6-10,123,7,-1.79,-3.41,-0.36,-0.55,78.42,0.537,0.203,0.008
rosetta_hbond_off,mutations,11-15,147,7,-3.1,-3.33,-1.18,-1.97,71.8,0.599,0.218,0.082
rosetta_hbond_off,mutations,1-5,170,6,-2.8,-4.46,-0.15,-3.04,77.17,0.741,0.229,0.035
random_control,abs_delta_q_density,24,500,25,-7.56,-14.5,-3.43,-7.25,66.49,0.76,0.618,0.38
random_control,abs_delta_q_density,8,500,25,-3.52,-4.34,-1.41,-2.37,76.89,0.608,0.272,0.098
random_control,abs_delta_q_density,16,500,25,-5.34,-11.29,-1.69,-4.83,71.17,0.692,0.48,0.284
random_control,abs_delta_q_density,4,500,25,-1.06,-2.1,-0.45,-0.97,78.66,0.548,0.128,0.042
random_control,mutations,26-30,133,13,-6.29,-10.6,-4.83,-6.51,76.3,0.571,0.632,0.361
random_control,mutations,21-25,182,18,-6.94,-12.05,-3.42,-7.81,65.81,0.824,0.648,0.401
random_control,mutations,11-15,308,24,-3.13,-10.06,-1.22,-5.16,68.31,0.747,0.506,0.315
random_control,mutations,16-20,333,24,-5.28,-12.61,-1.77,-3.88,71.83,0.685,0.42,0.246
random_control,mutations,6-10,467,25,-2.6,-5.77,-1.04,-2.21,76.69,0.602,0.296,0.103
random_control,mutations,1-5,493,24,-1.07,-2.22,-0.82,-1.39,77.32,0.635,0.152,0.051
