method,delta_q_density,target_charge,n_designs,hit_rate,q_actual_median,n_mutations_median,mut_per_charge_median,d_reu_per_res_median,plddt_mean,ca_rmsd,tm_score
mpnn_soluble_hbond_protected,-16,-44,10,1.0,-44.0,30.0,0.8108108108108109,0.03862860905772765,44.310943722943726,4.607277979623313,0.3511079917515068
mpnn_soluble_hbond_protected,-8,-25,10,1.0,-25.0,15.0,0.8333333333333334,-0.0181369590277055,82.83357575757577,0.7903776985872266,0.9884863120863254
mpnn_soluble_hbond_protected,-4,-16,10,1.0,-16.0,8.0,0.8888888888888888,-0.011837989543762799,91.78603463203463,0.6391566298510538,0.9921286012737598
mpnn_soluble_hbond_protected,4,2,10,1.0,2.0,8.0,0.8888888888888888,-0.011792526519995052,91.98947186147186,0.39051936318659697,0.9956277816558734
mpnn_soluble_hbond_protected,8,11,10,1.0,11.0,16.0,0.8888888888888888,-0.03657976460148285,91.49609956709958,0.5710333242391776,0.9931659360582644
mpnn_soluble_hbond_protected,24,48,10,1.0,48.0,44.5,0.8090909090909091,0.17284037502509986,47.20038528138528,5.111066472608763,0.45067501368133467
avnapsa,-24,-62,10,0.9,-62.0,33.0,0.6,0.15874671684036215,36.887471861471866,6.230302505903758,0.27896630402557565
avnapsa,24,48,10,1.0,48.0,31.0,0.5636363636363636,0.22251300835129662,31.900004329004332,5.7416802949991155,0.3318594329055716
avnapsa,16,30,10,0.0,31.0,21.0,0.5526315789473685,0.11188601324054735,62.40615151515151,2.4464086783968377,0.7997715178284075
avnapsa,8,11,10,1.0,11.0,10.0,0.5555555555555556,0.046424905048027196,91.339329004329,0.8333645550960753,0.9878212041490753
avnapsa,4,2,10,0.0,3.0,6.0,0.6,0.016411491526485,92.13190043290042,0.27037900285548333,0.9977637740939447
avnapsa,-4,-16,10,0.0,-17.0,6.0,0.6,0.0066697859711682995,92.44932034632035,0.2578343999826317,0.9979597574683636
avnapsa,-8,-25,10,0.6,-25.0,10.0,0.5555555555555556,-0.00202520781616815,92.53903896103895,0.33748013562416523,0.9967500821323974
avnapsa,-16,-44,10,0.0,-45.0,21.0,0.5526315789473685,0.07454317055181635,66.66418181818183,2.6899830998907293,0.8095366579259865
rosetta,8,11,10,0.1,11.5,13.5,0.7368421052631579,-0.0578942124421291,92.07508658008659,0.28507258706735206,0.9975297649266639
rosetta,4,2,10,0.3,3.0,7.0,0.7777777777777778,-0.05434111542993085,92.39019913419915,0.24056660336574687,0.9982190187349516
rosetta,-4,-16,10,0.0,-15.0,6.0,0.75,-0.043703693017012504,91.87399134199134,0.7715152320860267,0.9887613674651976
rosetta,-8,-25,10,0.1,-24.0,12.5,0.7140522875816994,-0.04699810906818,91.83619913419915,0.8906162978538301,0.9866587624157499
rosetta,-16,-44,10,0.0,-29.5,16.0,0.7171428571428571,-0.0437647779388432,91.74124675324674,0.8116353001848327,0.9845598730896263
rosetta,-24,-62,10,0.0,-30.0,16.5,0.72,-0.05015507457589285,91.5455714285714,0.6915178252508629,0.9894985625906236
rosetta,24,48,10,0.0,34.0,30.0,0.725,-0.029240955085317148,79.8756233766234,0.9920355190462029,0.9821733857172712
rosetta,16,30,10,0.2,30.0,26.0,0.7066145092460883,-0.03931186619649455,85.74947186147185,0.5289228648932689,0.9939956242898148
random_control,24,48,10,1.0,48.0,42.5,0.7727272727272727,0.21655789612695292,48.82630735930736,4.376368919977844,0.5199301480018755
random_control,8,11,10,1.0,11.0,13.0,0.7222222222222222,0.06600027614944505,85.53438095238097,0.8102885954666424,0.9868200833164992
random_control,-4,-16,10,1.0,-16.0,7.0,0.7777777777777778,0.0455482345959527,90.14438961038961,0.6868074644127912,0.990710541924257
random_control,-8,-25,10,1.0,-25.0,14.0,0.7777777777777778,0.09887573336324235,78.57488744588746,1.7256486952446175,0.9472215497738802
random_control,-16,-44,10,1.0,-44.0,29.0,0.7837837837837838,0.21919706775619496,40.21554978354978,5.043173913439899,0.40070038193291113
random_control,-24,-62,10,1.0,-62.0,43.5,0.790909090909091,0.30970838749907564,43.31352380952381,4.838087443571842,0.39722884414428483
random_control,16,30,10,1.0,30.0,28.0,0.7567567567567568,0.1119419243183577,59.163151515151526,3.1523970539334445,0.651674028956392
random_control,4,2,10,1.0,2.0,7.0,0.7777777777777778,0.0272478745996318,91.96210389610391,0.3458616643292734,0.9963906663931705
